,accession,raw_prob,pred_prob,soft_label
3146,Q9HC73,0,0.554615,0.647164
3147,Q9HC78,0,0.526706,0.643286
3148,Q9HCJ2,0,0.481052,0.889142
3149,Q9HD36,0,0.791106,0.356177
3150,Q9NP77,0,0.877258,0.999811
3151,Q9NP94,0,0.63075,0.149224
3152,Q9NPB9,0,0.580481,0.527568
3153,Q9NPD5,0,0.689605,0.889142
3154,Q9NPF8,0,0.788323,0.963167
3155,Q9NPH0,0,0.733489,1
3156,Q9NPH5,0,0.650564,0.601447
3157,Q9NPI5,0,0.672168,0.452644
3158,Q9NPI8,0,0.854606,0.458379
3159,Q9NPJ3,0,0.795502,0.999808
3160,Q9NPJ8,0,0.806185,0.993953
3161,Q9NPR9,0,0.882526,0.999816
3162,Q9NPZ5,0,0.619473,0.916413
3163,Q9NQ25,0,0.789104,0.984952
3164,Q9NQ84,0,0.725292,0.999515
3165,Q9NQS5,0,0.762461,0.854993
3166,Q9NQV8,0,0.79757,0.88409
3167,Q9NQY0,0,0.853286,0.786741
3168,Q9NRM6,0,0.753062,0.955597
3169,Q9NRN7,0,0.832745,0.999996
3170,Q9NRN9,0,0.731038,0.978287
3171,Q9NRQ2,0,0.589978,0.989488
3172,Q9NRS4,0,0.760289,1
3173,Q9NRS6,0,0.744566,0.78275
3174,Q9NS00,0,0.758667,0.999937
3175,Q9NS62,0,0.670944,0.605296
3176,Q9NS71,0,0.481433,0.351241
3177,Q9NSA0,0,0.585429,0.641171
3178,Q9NSA1,0,0.719328,0.951285
3179,Q9NUD5,0,0.753307,0.601057
3180,Q9NUU6,0,0.709839,0.999998
3181,Q9NV35,0,0.8487,0.999997
3182,Q9NV56,0,0.847696,0.999916
3183,Q9NV64,0,0.73552,0.820753
3184,Q9NV92,0,0.732523,0.999348
3185,Q9NVD7,0,0.807739,1
3186,Q9NVV9,0,0.830699,0.9115
3187,Q9NW15,0,0.657816,1
3188,Q9NW81,0,0.727823,0.999874
3189,Q9NWQ4,0,0.808136,0.878794
3190,Q9NWY4,0,0.725978,0.96531
3191,Q9NX24,0,0.871799,1
3192,Q9NX62,0,0.834564,0.999998
3193,Q9NXE8,0,0.665937,0.554573
3194,Q9NY12,0,0.859652,0.999458
3195,Q9NY61,0,0.654354,0.999989
3196,Q9NYG8,0,0.579986,0.860849
3197,Q9NYP7,0,0.732925,0.969995
3198,Q9NYR8,0,0.554087,0.930477
3199,Q9NYW4,0,0.69846,0.235585
3200,Q9NZI5,0,0.835905,0.967834
3201,Q9NZK7,0,0.778261,0.258361
3202,Q9NZT1,0,0.641618,1
3203,Q9NZU0,0,0.720218,0.315832
3204,Q9NZV6,0,0.731591,0.96818
3205,Q9NZV8,0,0.521767,0.243456
3206,Q9P000,0,0.776108,1
3207,Q9P0B6,0,0.731198,0.999025
3208,Q9P0S3,0,0.867946,0.999114
3209,Q9P0W0,0,0.577169,0.654224
3210,Q9P109,0,0.565757,0.523029
3211,Q9P1Z0,0,0.735398,0.449851
3212,Q9P241,0,0.723114,0.98616
3213,Q9P2M1,0,0.71335,0.971414
3214,Q9P2W3,0,0.636662,0.356902
3215,Q9UBB6,0,0.725147,0.999997
3216,Q9UBC0,0,0.635027,0.730759
3217,Q9UBG3,0,0.617257,0.602768
3218,Q9UBK9,0,0.85559,0.998035
3219,Q9UBM1,0,0.766733,0.981919
3220,Q9UBU3,0,0.728021,0.956719
3221,Q9UBU7,0,0.840655,0.699308
3222,Q9UBX1,0,0.801979,0.842257
3223,Q9UBX8,0,0.795882,0.955293
3224,Q9UGK8,0,0.621368,0.980397
3225,Q9UGN5,0,0.850302,0.915084
3226,Q9UGP5,0,0.815996,0.627031
3227,Q9UGP8,0,0.85143,1
3228,Q9UH03,0,0.609118,0.705057
3229,Q9UHA7,0,0.570404,0.894148
3230,Q9UHD0,0,0.573161,0.892032
3231,Q9UHD1,0,0.859507,0.999913
3232,Q9UHH9,0,0.853425,0.889142
3233,Q9UI43,0,0.833873,0.413968
3234,Q9UI46,0,0.570128,0.86899
3235,Q9UID6,0,0.87492,0.546037
3236,Q9UIG4,0,0.621202,0.596027
3237,Q9UIK4,0,0.781192,0.587704
3238,Q9UIR0,0,0.570404,0.956545
3239,Q9UIW0,0,0.555516,0.673846
3240,Q9UJ68,0,0.737709,0.999991
3241,Q9UJL9,0,0.713122,0.71631
3242,Q9UJT1,0,0.689491,0.992208
3243,Q9UJW9,0,0.878601,0.352192
3244,Q9UK22,0,0.835175,0.439992
3245,Q9UK80,0,0.842983,0.805878
3246,Q9UKI8,0,0.762208,0.996183
3247,Q9UKZ9,0,0.779801,0.979917
3248,Q9UL40,0,0.794047,0.860923
3249,Q9ULC6,0,0.730328,0.497574
3250,Q9ULM2,0,0.639071,0.372591
3251,Q9ULR3,0,0.766235,0.968904
3252,Q9ULV5,0,0.781555,0.959562
3253,Q9ULZ1,0,0.853518,0
3254,Q9UM11,0,0.855147,0.618242
3255,Q9UM22,0,0.638553,1
3256,Q9UM63,0,0.730922,0.56474
3257,Q9UMR5,0,0.667837,0.950871
3258,Q9UMX1,0,0.763968,0.808797
3259,Q9UMX6,0,0.673348,0.580941
3260,Q9UNT1,0,0.728298,0.833267
3261,Q9UNU6,0,0.488658,0.845138
3262,Q9UP38,0,0.758076,0.323678
3263,Q9UPW6,0,0.644034,0.852291
3264,Q9UPW8,0,0.635166,0.875143
3265,Q9UQ05,0,0.647308,0.333274
3266,Q9UQF2,0,0.814105,0.382637
3267,Q9Y217,0,0.825018,0.998889
3268,Q9Y223,0,0.837724,0.995518
3269,Q9Y239,0,0.822144,0.985694
3270,Q9Y261,0,0.78644,0.461484
3271,Q9Y264,0,0.594421,0.638857
3272,Q9Y289,0,0.81624,0.996849
3273,Q9Y294,0,0.848227,0.993275
3274,Q9Y2D2,0,0.78297,0.997308
3275,Q9Y2F9,0,0.735576,0.901505
3276,Q9Y2G5,0,0.844184,0.315387
3277,Q9Y2M5,0,0.792171,0.606605
3278,Q9Y2S7,0,0.813592,0.999963
3279,Q9Y2T6,0,0.627048,0.423316
3280,Q9Y2X0,0,0.765226,0.847874
3281,Q9Y3A4,0,0.863856,0.999224
3282,Q9Y3D3,0,0.871784,0.999992
3283,Q9Y3M2,0,0.760578,0.727271
3284,Q9Y3Q3,0,0.846473,0.99991
3285,Q9Y3V2,0,0.846234,0.629333
3286,Q9Y448,0,0.838217,0.620631
3287,Q9Y462,0,0.663773,0.243192
3288,Q9Y570,0,0.852282,0.999996
3289,Q9Y576,0,0.734312,0.282007
3290,Q9Y5B8,0,0.718842,0.99895
3291,Q9Y5L2,0,0.758519,0.999296
3292,Q9Y5N1,0,0.640227,0.567143
3293,Q9Y5S8,0,0.674129,0.951478
3294,Q9Y5U4,0,0.821495,0.263084
3295,Q9Y5U9,0,0.813243,1
3296,Q9Y5W3,0,0.790958,0.974371
3297,Q9Y5W5,0,0.509947,0.414959
3298,Q9Y5Y7,0,0.714755,0.680941
3299,Q9Y624,0,0.849737,1
3300,Q9Y664,0,0.844908,0.846431
3301,Q9Y680,0,0.77085,0.99375
3302,Q9Y6A9,0,0.889964,0.999996
3303,Q9Y6B2,0,0.73639,0.849413
3304,Q9Y6C2,0,0.828956,0.505403
3305,Q9Y6C9,0,0.850396,1
3306,Q9Y6D0,0,0.728859,0.999704
3307,Q9Y6G5,0,0.72039,0.996058
3308,Q9Y6J8,0,0.734533,0.73015
3309,Q9Y6K0,0,0.73352,0.994019
3310,Q9Y6K1,0,0.801845,0.971192
3311,Q9Y6K8,0,0.643579,0.998287
3312,Q9Y6M4,0,0.712459,0.992614
3313,Q9Y6X3,0,0.781237,0.997398
3314,Q9Y6Y0,0,0.790303,0.992253
3315,Q9Y6Y9,0,0.773259,0.211119
3316,A0A087WT01,0,0.659736,0.400958
3317,A0A1B0GVQ0,0,0.588299,0
3318,A0A5B9,0,0.671828,0.577777
3319,A0PJW8,0,0.613622,0
3320,A0PJZ3,0,0.578025,0.203315
3321,A6NCW0,0,0.570404,0.732137
3322,A6NGC4,0,0.647525,0.981318
3323,A6NGY5,0,0.474553,0.856988
3324,A6NI79,0,0.71602,0.966095
3325,A8MXK1,0,0.62286,0.351936
3326,B3EWG5,0,0.570404,0.887561
3327,C0HLU2,0,0.735376,0.774051
3328,O14545,0,0.735397,0.762418
3329,O14599,0,0.570404,0.345332
3330,O14626,0,0.558146,0.145599
3331,O14668,0,0.778423,0.999921
3332,O14753,0,0.72544,0.170254
3333,O15235,0,0.877325,0.819555
3334,O15375,0,0.727384,0.984251
3335,O43657,0,0.873894,0.850438
3336,O43930,0,0.571979,0.896816
3337,O75493,0,0.72783,0.711936
3338,O75690,0,0.71138,0
3339,O75715,0,0.66026,0
3340,O75764,0,0.732353,0.991167
3341,O75901,0,0.647901,0.776452
3342,O76099,0,0.625743,0
3343,O95455,0,0.706256,0.385382
3344,P04211,0,0.570404,0.607019
3345,P06310,0,0.570404,0.999996
3346,P06315,0,0.570404,0.98423
3347,P0C617,0,0.570404,0.885508
3348,P0CG29,0,0.570404,0.772806
3349,P0DN87,0,0.49101,0.55024
3350,P0DOX4,0,0.570404,0
3351,P17026,0,0.728713,0.659599
3352,P17031,0,0.73495,0.55044
3353,P17038,0,0.621509,0.586897
3354,P25089,0,0.819502,0.299954
3355,P31277,0,0.570404,0.979909
3356,P36537,0,0.576831,0.855166
3357,P43116,0,0.763029,0.335708
3358,P47887,0,0.622434,0.704159
3359,P47888,0,0.474553,0.176754
3360,P50120,0,0.679144,0.985904
3361,P55103,0,0.58166,0.581819
3362,P57738,0,0.728699,0
3363,P57775,0,0.782466,0.832586
3364,P58557,0,0.734412,0.601557
3365,P59074,0,0.729078,0.831231
3366,P59541,0,0.475112,0.342847
3367,P59544,0,0.475112,0.172066
3368,P61366,0,0.48825,0.397952
3369,P62684,0,0.570404,0.889142
3370,P78414,0,0.603516,0.406468
3371,P82663,0,0.852506,0.999956
3372,P82970,0,0.689784,0.912439
3373,Q02221,0,0.659726,0
3374,Q05D32,0,0.716426,1
3375,Q12894,0,0.886593,0.624536
3376,Q13939,0,0.697419,0.533143
3377,Q14093,0,0.570404,0.225088
3378,Q15695,0,0.774243,0.352954
3379,Q16589,0,0.734676,0.967577
3380,Q17RF5,0,0.595305,0.597571
3381,Q2L4Q9,0,0.727237,0.861357
3382,Q2M3G4,0,0.8145,0.653054
3383,Q2T9K0,0,0.729019,0.755741
3384,Q32MH5,0,0.519587,0.94203
3385,Q32ZL2,0,0.570404,0.545755
3386,Q4VX76,0,0.689387,0.38319
3387,Q5H9U9,0,0.814204,0.953264
3388,Q5J5C9,0,0.49101,0
3389,Q5JRM2,0,0.570404,0.718817
3390,Q5RIA9,0,0.570404,0.985002
3391,Q5SRI9,0,0.696009,0.999989
3392,Q5SZJ8,0,0.593064,0.909017
3393,Q5T1Q4,0,0.589394,0.818491
3394,Q5T6L9,0,0.57602,0.987625
3395,Q5TBC7,0,0.729111,1
3396,Q5TDP6,0,0.574238,0.791844
3397,Q5TFQ8,0,0.669803,0.999991
3398,Q5VUM1,0,0.716577,0.915432
3399,Q66K41,0,0.616695,0.551744
3400,Q66K66,0,0.821218,0.412888
3401,Q6IPR3,0,0.73567,0.795707
3402,Q6NXT1,0,0.85531,0.999138
3403,Q6P1R4,0,0.827918,0.811855
3404,Q6PB30,0,0.729824,0.995
3405,Q6Q8B3,0,0.570404,0.368233
3406,Q6UW32,0,0.655396,0.411264
3407,Q6UWJ1,0,0.735059,0.739073
3408,Q6UXA7,0,0.580435,0.861359
3409,Q6XYB7,0,0.721799,0.945631
3410,Q6ZN11,0,0.574439,0.787706
3411,Q6ZNB6,0,0.719395,0.46007
3412,Q6ZNW5,0,0.786498,0.999623
3413,Q6ZP65,0,0.703285,0.730565
3414,Q6ZS27,0,0.612381,0.413316
3415,Q6ZSG2,0,0.662659,0.551583
3416,Q71RH2,0,0.746262,0.388151
3417,Q7RTM1,0,0.47435,0.759919
3418,Q7RTY5,0,0.576129,0.614592
3419,Q7Z6Z6,0,0.597291,0.711384
3420,Q86SX3,0,0.727929,0.993357
3421,Q86TJ5,0,0.717879,0.976847
3422,Q86TN4,0,0.729106,0.975392
3423,Q86U38,0,0.855174,0.999985
3424,Q86WS3,0,0.570404,0.634264
3425,Q86X19,0,0.798129,0.992082
3426,Q86XP6,0,0.570404,0.629593
3427,Q8IUE0,0,0.570404,0.577539
3428,Q8IUE1,0,0.482675,0.701697
3429,Q8IUZ0,0,0.59678,0.681182
3430,Q8IXY8,0,0.71973,0.815918
3431,Q8IXZ3,0,0.588312,0.18799
3432,Q8IYS0,0,0.730497,0.862898
3433,Q8IZ26,0,0.85957,0.596458
3434,Q8IZT9,0,0.588598,0.922687
3435,Q8N0S6,0,0.7348,0.911232
3436,Q8N0Z8,0,0.728729,0.53951
3437,Q8N111,0,0.673281,0.269242
3438,Q8N4G2,0,0.815099,0.861394
3439,Q8N7B1,0,0.569278,0.86576
3440,Q8N7K0,0,0.604735,0.922735
3441,Q8N801,0,0.634291,0.917643
3442,Q8N859,0,0.643878,0.993257
3443,Q8N8L2,0,0.616384,0.620776
3444,Q8N9B8,0,0.692132,0.840064
3445,Q8N9L1,0,0.510976,0.824684
3446,Q8NCR3,0,0.570404,0.526539
3447,Q8NE28,0,0.631691,0.728226
3448,Q8NEF3,0,0.735656,0.264801
3449,Q8NEG0,0,0.570404,0.19586
3450,Q8NET1,0,0.49101,0.765532
3451,Q8NEW7,0,0.516863,0.90376
3452,Q8NGA0,0,0.474553,0.552183
3453,Q8NGE3,0,0.474553,0.521742
3454,Q8NGH7,0,0.514936,0.193756
3455,Q8NGN3,0,0.474553,0.315055
3456,Q8NGR6,0,0.474553,0.370619
3457,Q8NGS2,0,0.547179,0.872491
3458,Q8NGS8,0,0.474553,0.406727
3459,Q8NGW1,0,0.474553,0.723136
3460,Q8NGW6,0,0.474553,0.352442
3461,Q8NGY3,0,0.474553,0.405524
3462,Q8NI32,0,0.602236,0.891077
3463,Q8TAG6,0,0.573629,0.508002
3464,Q8TAV4,0,0.583015,0.861819
3465,Q8TBF5,0,0.832621,0.871001
3466,Q8TC21,0,0.715882,0.982717
3467,Q8TCW9,0,0.570404,0.754792
3468,Q8TD94,0,0.570404,0.399361
3469,Q8TF68,0,0.876611,0.995847
3470,Q8WV60,0,0.710514,0.875631
3471,Q8WVL7,0,0.815244,0.889262
3472,Q8WW27,0,0.575326,0.789328
3473,Q8WXH6,0,0.542741,0.950026
3474,Q8WXQ8,0,0.619385,0.76098
3475,Q92806,0,0.586592,0.621624
3476,Q969N4,0,0.639109,0.687742
3477,Q96A04,0,0.709679,0.979191
3478,Q96DD7,0,0.833682,0.720873
3479,Q96EN9,0,0.728932,0.704655
3480,Q96FC7,0,0.570404,0.877515
3481,Q96GY0,0,0.644289,0.851065
3482,Q96HJ9,0,0.734662,0.997996
3483,Q96J86,0,0.665258,0.787021
3484,Q96JK4,0,0.571095,0.77526
3485,Q96M69,0,0.634809,0.884729
3486,Q96MH6,0,0.712451,1
3487,Q96PB8,0,0.570404,0.467387
3488,Q96S90,0,0.842378,0.99983
3489,Q96T92,0,0.656124,0.52745
3490,Q9BPY3,0,0.721942,0.999996
3491,Q9BQQ7,0,0.608608,0.476484
3492,Q9BRY0,0,0.725555,0.853647
3493,Q9BS18,0,0.869111,0.880037
3494,Q9BSF4,0,0.726158,0.997518
3495,Q9BSG5,0,0.631479,0.578929
3496,Q9BU70,0,0.791485,0.731228
3497,Q9BUT9,0,0.72891,0.999767
3498,Q9BXC1,0,0.621494,0.437544
3499,Q9BY08,0,0.75634,0
3500,Q9BYQ9,0,0.570404,0.30314
3501,Q9GZP7,0,0.705144,0.664636
3502,Q9GZY4,0,0.73469,0.997838
3503,Q9H159,0,0.684673,0.719859
3504,Q9H175,0,0.855976,0.998715
3505,Q9H207,0,0.474553,0.423514
3506,Q9H213,0,0.727643,0.236877
3507,Q9H341,0,0.474553,0
3508,Q9H426,0,0.570404,0.541389
3509,Q9H4G1,0,0.570404,0.795188
3510,Q9H4I8,0,0.590207,0.644892
3511,Q9H511,0,0.77055,0.569327
3512,Q9H6F5,0,0.861588,0.445857
3513,Q9H7C9,0,0.620817,0.999999
3514,Q9H898,0,0.570404,0.431229
3515,Q9H8J5,0,0.725978,0.792648
3516,Q9H920,0,0.820912,0.999721
3517,Q9HB40,0,0.819197,1
3518,Q9HBF5,0,0.704745,0
3519,Q9HBL6,0,0.572137,0.704111
3520,Q9HCN2,0,0.705591,0.500801
3521,Q9NQ60,0,0.577128,0.735968
3522,Q9NQT6,0,0.690987,0.861513
3523,Q9NQZ5,0,0.81682,0.992834
3524,Q9NR64,0,0.64557,0.506573
3525,Q9NR77,0,0.830687,0.999993
3526,Q9NRN5,0,0.616519,0.473197
3527,Q9NV66,0,0.748006,0.667309
3528,Q9NVX7,0,0.724824,0.945895
3529,Q9NWA0,0,0.787228,0.999847
3530,Q9NWC5,0,0.681366,0.468476
3531,Q9NXH3,0,0.735501,0.855181
3532,Q9NY43,0,0.49101,0.747122
3533,Q9P055,0,0.735626,0.196041
3534,Q9P1U0,0,0.634959,0.991355
3535,Q9P2Z0,0,0.787232,0.584147
3536,Q9UF02,0,0.594881,0.236187
3537,Q9UHV5,0,0.727063,0.420608
3538,Q9UII5,0,0.73164,0.285309
3539,Q9UJ99,0,0.611389,0.50016
3540,Q9UJW7,0,0.596597,0.87233
3541,Q9UK11,0,0.684923,0.982858
3542,Q9UKY3,0,0.570404,0.995758
3543,Q9ULZ0,0,0.570404,0.752883
3544,Q9Y2G4,0,0.645759,0.90229
3545,Q9Y2H8,0,0.72513,0.33512
3546,Q9Y2Q1,0,0.574724,0.993257
3547,Q9Y2U2,0,0.721166,0.174637
3548,Q9Y4P3,0,0.866788,1
3549,Q9Y543,0,0.684353,0.980818
3550,Q9Y573,0,0.701083,0.729927
3551,Q9Y5H2,0,0.58219,0.702386
3552,Q9Y5P3,0,0.676334,0.752828
3553,W6CW81,0,0.570404,0.490854
3554,A0A075B6I1,0,0.720983,0.61668
3555,A0A075B6I6,0,0.570404,0
3556,A0A075B6J1,0,0.570404,0.672964
3557,A0A075B6P5,0,0.570404,0.999996
3558,A0A075B6S5,0,0.570404,0.489546
3559,A0A087WSX0,0,0.570404,0.979897
3560,A0A087WSZ9,0,0.570404,0.40774
3561,A0A087WT03,0,0.681029,0.77792
3562,A0A087X0K7,0,0.570404,0.961455
3563,A0A0A0MRZ8,0,0.570404,0.966373
3564,A0A0A0MRZ9,0,0.729111,0.566946
3565,A0A0A0MS04,0,0.570404,0
3566,A0A0A0MS14,0,0.570404,0.27169
3567,A0A0A6YYG3,0,0.570404,0.994643
3568,A0A0B4J1U3,0,0.570404,0.705477
3569,A0A0B4J1U4,0,0.7028,0.573534
3570,A0A0B4J1Y8,0,0.686617,0.733481
3571,A0A0B4J235,0,0.570404,0.594739
3572,A0A0B4J273,0,0.570404,0.954256
3573,A0A0B4J274,0,0.663517,0.968231
3574,A0A0C4DH41,0,0.570404,0.839795
3575,A0A0C4DH43,0,0.570404,0.266366
3576,A0A0C4DH68,0,0.672647,0.966243
3577,A0A0C4DH72,0,0.666561,0.999969
3578,A0A0K0K1A3,0,0.570404,0.756023
3579,A0A1B0GTK4,0,0.570404,0.372644
3580,A0A1B0GX51,0,0.570404,0.252844
3581,A0A2Z4LIS9,0,0.636738,0.78737
3582,A0A584,0,0.570404,0
3583,A0A5A2,0,0.570404,0.678362
3584,A0A5A6,0,0.570404,0.446547
3585,A0A5B0,0,0.570404,0.423923
3586,A0A5B6,0,0.570404,0.244295
3587,A0PJE2,0,0.676878,0.903704
3588,A3KFT3,0,0.474553,0.188377
3589,A4QMS7,0,0.570404,0.721012
3590,A6NC86,0,0.785488,0.994321
3591,A6NCC3,0,0.599883,0.783424
3592,A6NCK2,0,0.570404,0.419764
3593,A6NDD5,0,0.570404,0.383487
3594,A6NDS4,0,0.570404,0.977826
3595,A6NFT4,0,0.735634,0.617344
3596,A6NG13,0,0.570404,0.738731
3597,A6NGE7,0,0.570404,0.326339
3598,A6NHM9,0,0.570404,0.726898
3599,A6NI03,0,0.570404,0.766389
3600,A6NIM6,0,0.570404,0.494909
3601,A6NJV1,0,0.570404,0.559971
3602,A6NJW9,0,0.570404,0.539311
3603,A6NKD2,0,0.570404,0.930483
3604,A6NL82,0,0.570404,0.635242
3605,A6NLW8,0,0.570404,0.586359
3606,A6NM28,0,0.643924,0.266076
3607,A6NNP5,0,0.570404,0.30788
3608,A8MPS7,0,0.739405,0.993549
3609,A8MT70,0,0.570404,0.978021
3610,A8MUV8,0,0.572525,0.309304
3611,A8MWA4,0,0.63084,0.818693
3612,A8MYZ6,0,0.79596,0.196328
3613,B4DU55,0,0.660286,0.99095
3614,B7ZBB8,0,0.756246,0.595836
3615,C9J798,0,0.579265,0.817896
3616,C9JQL5,0,0.570404,0.398386
3617,D6R9N7,0,0.570404,0.875143
3618,E9PQ53,0,0.662159,0.999551
3619,O15482,0,0.570404,0.572333
3620,O60575,0,0.720423,0.43932
3621,O60637,0,0.844421,0.969168
3622,O76087,0,0.570404,0
3623,O94952,0,0.846869,0.91278
3624,O95006,0,0.474553,0.349565
3625,O95969,0,0.504622,0
3626,P0C7Q2,0,0.620887,0.973973
3627,P0C7T2,0,0.474553,0.259442
3628,P0CB38,0,0.585594,0.778096
3629,P0CV98,0,0.570404,0.930483
3630,P0DM35,0,0.570404,0
3631,P0DMU2,0,0.676053,0.567701
3632,P0DOX7,0,0.570404,0
3633,P0DP01,0,0.570404,0.618833
3634,P0DP06,0,0.570404,0.976968
3635,P0DP72,0,0.570404,0.564149
3636,P0DP73,0,0.570404,0
3637,P0DPB5,0,0.735348,0.714196
3638,P0DUH7,0,0.570404,0
3639,P11465,0,0.643731,0.890237
3640,P17017,0,0.701431,0.731295
3641,P47944,0,0.645922,0.17235
3642,P51786,0,0.66922,0.597003
3643,P58549,0,0.678735,0
3644,P59551,0,0.566477,0.217708
3645,P60673,0,0.830926,0.827749
3646,P61129,0,0.787203,0.39806
3647,P61570,0,0.570404,0.949183
3648,P63124,0,0.570404,0
3649,P63302,0,0.740192,0
3650,P84157,0,0.675199,0.969835
3651,Q03938,0,0.601623,0.993257
3652,Q12767,0,0.872867,0.896566
3653,Q13072,0,0.570404,0.961851
3654,Q14582,0,0.832353,0.628711
3655,Q15032,0,0.707764,0.989261
3656,Q15619,0,0.474553,0.793123
3657,Q16609,0,0.581987,0
3658,Q17R55,0,0.570404,0.75538
3659,Q17RR3,0,0.572773,0.3526
3660,Q1AE95,0,0.72169,0.610089
3661,Q30KQ4,0,0.49101,0.909197
3662,Q30KQ5,0,0.49101,0.652258
3663,Q3LI81,0,0.570404,0.669254
3664,Q3MIS6,0,0.661239,0.99845
3665,Q52LA3,0,0.755631,0.802657
3666,Q52M58,0,0.624941,0
3667,Q53S58,0,0.836227,0.988777
3668,Q56A73,0,0.725629,0.769664
3669,Q5HYR2,0,0.570404,0.950651
3670,Q5I0G3,0,0.742897,0.986381
3671,Q5JRC9,0,0.570404,0.449694
3672,Q5JRS4,0,0.474553,0.175455
3673,Q5JS54,0,0.718149,0.997266
3674,Q5JVG8,0,0.713748,0.997196
3675,Q5SXM1,0,0.65871,0.994158
3676,Q5T1A1,0,0.715141,0.551078
3677,Q5T5D7,0,0.696591,0.729297
3678,Q5U3C3,0,0.733711,0.994464
3679,Q5VTU8,0,0.845654,0
3680,Q5W188,0,0.570404,0.806797
3681,Q5XG99,0,0.731679,0.803699
3682,Q5XKR9,0,0.735637,0.97109
3683,Q63HM2,0,0.727342,0.641093
3684,Q63ZE4,0,0.570404,0.496263
3685,Q68DI1,0,0.731202,0.996164
3686,Q6GPI1,0,0.598758,0.746931
3687,Q6ICH7,0,0.776972,0.993065
3688,Q6IEZ7,0,0.474553,0.176875
3689,Q6IF42,0,0.476141,0.237962
3690,Q6IF99,0,0.474553,0
3691,Q6IFG1,0,0.474553,0
3692,Q6L9T8,0,0.714586,0.997407
3693,Q6NT04,0,0.765006,0.845234
3694,Q6NT52,0,0.570404,0.55024
3695,Q6NXP2,0,0.731249,0.725721
3696,Q6P1N9,0,0.835699,1
3697,Q6P387,0,0.631171,0.662724
3698,Q6P9G0,0,0.721239,0.711392
3699,Q6PH81,0,0.729385,0.72943
3700,Q6PID6,0,0.689066,0.884441
3701,Q6UWI4,0,0.581647,0.326997
3702,Q6UWN8,0,0.570404,0.803861
3703,Q6UWS5,0,0.792093,0.519083
3704,Q6UXD7,0,0.73553,0.889094
3705,Q6UXV1,0,0.660027,0.335299
3706,Q6XLA1,0,0.603279,0.340264
3707,Q6ZMB5,0,0.875887,0.996278
3708,Q6ZRI6,0,0.768044,0.685521
3709,Q7RTY3,0,0.570404,0.840955
3710,Q7Z4L0,0,0.658228,0
3711,Q7Z4L9,0,0.682343,0.47847
3712,Q7Z5A9,0,0.679849,0
3713,Q7Z713,0,0.725813,0.988965
3714,Q86XZ4,0,0.716634,0.999916
3715,Q8IUA0,0,0.600918,0
3716,Q8IUB5,0,0.565959,0.914051
3717,Q8IUF1,0,0.570404,0.985002
3718,Q8IXE1,0,0.527208,0.174426
3719,Q8IXQ4,0,0.72872,0.895713
3720,Q8IYB9,0,0.62364,0.993257
3721,Q8IZ16,0,0.692916,0.147755
3722,Q8N127,0,0.474553,0.171817
3723,Q8N148,0,0.474553,0
3724,Q8N2I2,0,0.722825,0.461546
3725,Q8N3R3,0,0.706931,0.679978
3726,Q8N3Z3,0,0.795686,0.816383
3727,Q8N4H0,0,0.661191,0.660163
3728,Q8N5T2,0,0.633466,0.775964
3729,Q8N5U1,0,0.57884,0.626151
3730,Q8N6M9,0,0.728912,0.698113
3731,Q8N7C7,0,0.728555,0.47847
3732,Q8N9F8,0,0.479955,0.570679
3733,Q8NA92,0,0.708941,0.458194
3734,Q8NCQ5,0,0.629504,0.940801
3735,Q8NDY3,0,0.666076,0.898154
3736,Q8NEM1,0,0.702792,0.234387
3737,Q8NFZ6,0,0.570404,0.391474
3738,Q8NG75,0,0.474553,0.148732
3739,Q8NG76,0,0.474553,0
3740,Q8NG92,0,0.570697,0.450392
3741,Q8NGA8,0,0.474553,0
3742,Q8NGB4,0,0.474553,0.324869
3743,Q8NGC4,0,0.625085,0.273471
3744,Q8NGC9,0,0.474553,0
3745,Q8NGD1,0,0.474553,0
3746,Q8NGE2,0,0.474553,0.511859
3747,Q8NGF1,0,0.474553,0.31259
3748,Q8NGF6,0,0.474553,0.241347
3749,Q8NGG1,0,0.570404,0
3750,Q8NGH3,0,0.474553,0.587834
3751,Q8NGH5,0,0.474553,0.509862
3752,Q8NGI3,0,0.474553,0.415234
3753,Q8NGI9,0,0.474553,0.734642
3754,Q8NGJ0,0,0.474553,0
3755,Q8NGJ1,0,0.474553,0
3756,Q8NGJ5,0,0.474553,0
3757,Q8NGK4,0,0.483851,0
3758,Q8NGL9,0,0.474553,0.679768
3759,Q8NGN5,0,0.474553,0.549362
3760,Q8NGN7,0,0.570404,0.583019
3761,Q8NGP0,0,0.474553,0.246633
3762,Q8NGP2,0,0.474553,0.194165
3763,Q8NGR1,0,0.474553,0
3764,Q8NGR9,0,0.474553,0.145593
3765,Q8NGS1,0,0.474553,0.225751
3766,Q8NGT5,0,0.474553,0.221986
3767,Q8NGU2,0,0.474553,0.598962
3768,Q8NGU9,0,0.618329,0.646533
3769,Q8NH03,0,0.474553,0.71466
3770,Q8NH05,0,0.474553,0.354249
3771,Q8NH49,0,0.563928,0.751354
3772,Q8NH51,0,0.582732,0.83645
3773,Q8NH57,0,0.570404,0
3774,Q8NH80,0,0.492939,0
3775,Q8NHA8,0,0.649491,0.165747
3776,Q8NHB1,0,0.474553,0
3777,Q8NHR9,0,0.751877,0.327829
3778,Q8TC90,0,0.570404,0.755717
