graphsage-batch_size,l_pre,l_mp,l_post,stage,drop,epoch,ckpt_clean,loss,loss_std,params,time_iter,time_iter_std,accuracy,accuracy_std,precision,precision_std,recall,recall_std,specificity,specificity_std,f1,f1_std,auc,auc_std
256,1,1,1,skipsum,0.0,199,True,0.5445,0.0197,241.0,0.1516,0.0181,0.7712,0.0028,0.8096,0.016,0.7075,0.0161,0.8344,0.0207,0.7548,0.0026,0.8275,0.002
256,1,1,1,skipsum,0.0,269,True,0.5356,0.0111,241.0,0.1439,0.0156,0.7737,0.0011,0.8227,0.0075,0.6955,0.0071,0.8513,0.0091,0.7537,0.0011,0.8283,0.0013
256,1,1,1,skipsum,0.3,39,True,0.6279,0.0428,241.0,0.1225,0.0044,0.7715,0.0034,0.8054,0.02,0.7149,0.0213,0.8276,0.0262,0.7569,0.004,0.8265,0.0022
256,1,1,1,skipsum,0.3,39,True,0.6279,0.0428,241.0,0.1399,0.012,0.7715,0.0034,0.8054,0.02,0.7149,0.0213,0.8276,0.0262,0.7569,0.004,0.8265,0.0022
256,1,1,1,skipsum,0.3,269,True,0.5411,0.0108,241.0,0.1418,0.0123,0.7838,0.0015,0.8766,0.0013,0.6585,0.0039,0.9081,0.0016,0.752,0.0024,0.8289,0.0014
256,1,1,1,skipsum,0.6,49,True,0.6205,0.0381,241.0,0.1408,0.0092,0.7713,0.0042,0.8161,0.0169,0.6986,0.0122,0.8432,0.0204,0.7525,0.0009,0.8242,0.0002
256,1,1,1,skipsum,0.6,49,True,0.6205,0.0381,241.0,0.1319,0.0066,0.7713,0.0042,0.8161,0.0169,0.6986,0.0122,0.8432,0.0204,0.7525,0.0009,0.8242,0.0002
256,1,1,1,skipsum,0.6,299,True,0.5543,0.0111,241.0,0.152,0.0134,0.7808,0.0027,0.8798,0.0021,0.6481,0.008,0.9122,0.0027,0.7463,0.0047,0.8261,0.0033
256,1,1,1,stack,0.0,99,True,0.5656,0.0137,241.0,0.1382,0.0144,0.7849,0.0006,0.8734,0.004,0.6643,0.0026,0.9045,0.0039,0.7546,0.0002,0.8255,0.0018
256,1,1,1,stack,0.0,189,True,0.5561,0.0203,241.0,0.1375,0.0052,0.7779,0.0068,0.8389,0.0371,0.6896,0.0309,0.8654,0.0435,0.7554,0.0038,0.8266,0.0008
256,1,1,1,stack,0.0,299,True,0.5385,0.0029,241.0,0.1406,0.0097,0.7853,0.0018,0.8756,0.0081,0.6631,0.0124,0.9064,0.0087,0.7546,0.005,0.8278,0.001
256,1,1,1,stack,0.3,59,True,0.5691,0.0058,241.0,0.1316,0.0107,0.7858,0.0014,0.8672,0.0082,0.6729,0.0118,0.8977,0.009,0.7577,0.0044,0.8222,0.0027
256,1,1,1,stack,0.3,189,True,0.5559,0.0195,241.0,0.1411,0.0151,0.7803,0.0034,0.8653,0.0316,0.6641,0.0269,0.8954,0.0335,0.7504,0.0046,0.8227,0.0099
256,1,1,1,stack,0.3,299,True,0.5441,0.0124,241.0,0.1423,0.0105,0.781,0.0024,0.8724,0.0227,0.6573,0.0183,0.9036,0.0229,0.7492,0.0032,0.8245,0.0063
256,1,1,1,stack,0.6,69,True,0.5967,0.0413,241.0,0.1337,0.0191,0.7839,0.0012,0.8798,0.0049,0.6557,0.0076,0.9111,0.0052,0.7513,0.0032,0.8177,0.0061
256,1,1,1,stack,0.6,69,True,0.5967,0.0413,241.0,0.1365,0.0112,0.7839,0.0012,0.8798,0.0049,0.6557,0.0076,0.9111,0.0052,0.7513,0.0032,0.8177,0.0061
256,1,1,1,stack,0.6,69,True,0.5967,0.0413,241.0,0.1315,0.0087,0.7839,0.0012,0.8798,0.0049,0.6557,0.0076,0.9111,0.0052,0.7513,0.0032,0.8177,0.0061
256,1,1,2,skipconcat,0.0,89,True,0.5659,0.008,351.0,0.1349,0.011,0.783,0.002,0.8717,0.0015,0.6615,0.0061,0.9034,0.0022,0.7521,0.0034,0.8274,0.0033
256,1,1,2,skipconcat,0.0,159,True,0.5483,0.0101,351.0,0.1385,0.0088,0.7822,0.0051,0.8513,0.0156,0.682,0.0074,0.8816,0.0159,0.7571,0.0035,0.8281,0.003
256,1,1,2,skipconcat,0.0,279,True,0.538,0.0063,351.0,0.1467,0.0082,0.7808,0.0058,0.8565,0.0271,0.6741,0.0176,0.8866,0.0287,0.7538,0.0013,0.8294,0.0007
256,1,1,2,skipconcat,0.3,19,True,0.6579,0.0146,351.0,0.1606,0.0086,0.7692,0.0013,0.7945,0.015,0.7244,0.0195,0.8136,0.0219,0.7574,0.004,0.8082,0.0116
256,1,1,2,skipconcat,0.3,179,True,0.5618,0.0187,351.0,0.1546,0.0137,0.7791,0.0038,0.8639,0.0242,0.6617,0.0175,0.8954,0.0248,0.7488,0.0019,0.8157,0.0148
256,1,1,2,skipconcat,0.3,179,True,0.5618,0.0187,351.0,0.1503,0.0182,0.7791,0.0038,0.8639,0.0242,0.6617,0.0175,0.8954,0.0248,0.7488,0.0019,0.8157,0.0148
256,1,1,2,skipconcat,0.6,79,True,0.6059,0.0361,351.0,0.1282,0.0101,0.7797,0.0043,0.8842,0.0162,0.6424,0.0247,0.9158,0.016,0.7436,0.0112,0.8008,0.0143
256,1,1,2,skipconcat,0.6,199,True,0.5702,0.0134,351.0,0.1479,0.0213,0.7781,0.0028,0.8981,0.014,0.6257,0.0188,0.9291,0.0133,0.7371,0.0081,0.8038,0.0234
256,1,1,2,skipconcat,0.6,299,True,0.5625,0.0059,351.0,0.1425,0.0147,0.7805,0.0038,0.8891,0.0137,0.6393,0.0209,0.9204,0.0132,0.7434,0.0096,0.809,0.0198
256,1,1,2,skipsum,0.0,99,True,0.5607,0.0053,351.0,0.1424,0.0119,0.7853,0.0008,0.8713,0.0057,0.6673,0.0042,0.9022,0.0057,0.7558,0.0005,0.827,0.0003
256,1,1,2,skipsum,0.0,179,True,0.5436,0.0034,351.0,0.1444,0.0138,0.7837,0.0009,0.8635,0.01,0.6718,0.0087,0.8946,0.0104,0.7556,0.0016,0.8307,0.0004
256,1,1,2,skipsum,0.0,219,True,0.5408,0.0055,351.0,0.147,0.0128,0.781,0.0032,0.8532,0.0175,0.6773,0.0131,0.8838,0.0182,0.7548,0.0025,0.8308,0.0005
256,1,1,2,skipsum,0.3,89,True,0.5635,0.0052,351.0,0.1292,0.0036,0.7826,0.0008,0.8794,0.0029,0.6529,0.0046,0.9112,0.003,0.7494,0.0021,0.827,0.0024
256,1,1,2,skipsum,0.3,199,True,0.544,0.0154,351.0,0.1425,0.0131,0.7854,0.0005,0.8722,0.0079,0.6668,0.0091,0.9029,0.0083,0.7556,0.0029,0.8284,0.0023
256,1,1,2,skipsum,0.3,249,True,0.5347,0.0083,351.0,0.1418,0.0179,0.782,0.0043,0.8584,0.0194,0.6742,0.0139,0.8891,0.02,0.7549,0.0034,0.829,0.0017
256,1,1,2,skipsum,0.6,59,True,0.5963,0.0144,351.0,0.1368,0.0172,0.7766,0.0105,0.8747,0.0045,0.6435,0.0269,0.9085,0.0067,0.7411,0.0173,0.8239,0.0011
256,1,1,2,skipsum,0.6,59,True,0.5963,0.0144,351.0,0.135,0.0051,0.7766,0.0105,0.8747,0.0045,0.6435,0.0269,0.9085,0.0067,0.7411,0.0173,0.8239,0.0011
256,1,1,2,skipsum,0.6,59,True,0.5963,0.0144,351.0,0.1357,0.0094,0.7766,0.0105,0.8747,0.0045,0.6435,0.0269,0.9085,0.0067,0.7411,0.0173,0.8239,0.0011
256,1,1,2,stack,0.0,89,True,0.5659,0.008,351.0,0.1345,0.0097,0.783,0.002,0.8717,0.0015,0.6615,0.0061,0.9034,0.0022,0.7521,0.0034,0.8274,0.0033
256,1,1,2,stack,0.0,159,True,0.5483,0.0101,351.0,0.1256,0.005,0.7822,0.0051,0.8513,0.0156,0.682,0.0074,0.8816,0.0159,0.7571,0.0035,0.8281,0.003
256,1,1,2,stack,0.0,279,True,0.538,0.0063,351.0,0.1495,0.0116,0.7808,0.0058,0.8565,0.0271,0.6741,0.0176,0.8866,0.0287,0.7538,0.0013,0.8294,0.0007
256,1,1,2,stack,0.3,19,True,0.6579,0.0146,351.0,0.1519,0.0081,0.7692,0.0013,0.7945,0.015,0.7244,0.0195,0.8136,0.0219,0.7574,0.004,0.8082,0.0116
256,1,1,2,stack,0.3,179,True,0.5618,0.0187,351.0,0.138,0.0147,0.7791,0.0038,0.8639,0.0242,0.6617,0.0175,0.8954,0.0248,0.7488,0.0019,0.8157,0.0148
256,1,1,2,stack,0.3,179,True,0.5618,0.0187,351.0,0.139,0.0132,0.7791,0.0038,0.8639,0.0242,0.6617,0.0175,0.8954,0.0248,0.7488,0.0019,0.8157,0.0148
256,1,1,2,stack,0.6,79,True,0.6059,0.0361,351.0,0.1336,0.0123,0.7797,0.0043,0.8842,0.0162,0.6424,0.0247,0.9158,0.016,0.7436,0.0112,0.8008,0.0143
256,1,1,2,stack,0.6,199,True,0.5702,0.0134,351.0,0.1487,0.0172,0.7781,0.0028,0.8981,0.014,0.6257,0.0188,0.9291,0.0133,0.7371,0.0081,0.8038,0.0234
256,1,1,2,stack,0.6,299,True,0.5625,0.0059,351.0,0.1428,0.009,0.7805,0.0038,0.8891,0.0137,0.6393,0.0209,0.9204,0.0132,0.7434,0.0096,0.809,0.0198
256,1,2,1,skipconcat,0.0,19,True,0.696,0.0398,651.0,0.1896,0.0081,0.6914,0.1193,0.8239,0.0097,0.4781,0.3,0.9028,0.06,0.5363,0.3078,0.8192,0.0061
256,1,2,1,skipconcat,0.0,19,True,0.696,0.0398,651.0,0.1722,0.0056,0.6914,0.1193,0.8239,0.0097,0.4781,0.3,0.9028,0.06,0.5363,0.3078,0.8192,0.0061
256,1,2,1,skipconcat,0.0,229,True,0.5783,0.0292,651.0,0.1756,0.0153,0.7811,0.0037,0.885,0.0137,0.6444,0.0202,0.9165,0.0134,0.7454,0.0091,0.8209,0.0072
256,1,2,1,skipconcat,0.3,79,True,0.5809,0.0161,651.0,0.1661,0.0045,0.7841,0.0013,0.895,0.0082,0.6418,0.0045,0.9252,0.0071,0.7475,0.0002,0.8254,0.0015
256,1,2,1,skipconcat,0.3,169,True,0.574,0.0085,651.0,0.1712,0.0118,0.7805,0.0041,0.9025,0.016,0.6275,0.0216,0.9322,0.0143,0.7398,0.0102,0.826,0.0013
256,1,2,1,skipconcat,0.3,249,True,0.6016,0.0414,651.0,0.1852,0.0102,0.777,0.0051,0.9098,0.0301,0.6152,0.0354,0.9375,0.0251,0.7326,0.0159,0.8265,0.0018
256,1,2,1,skipconcat,0.6,99,True,0.5925,0.0107,651.0,0.1769,0.0152,0.7832,0.0004,0.8819,0.006,0.6518,0.0055,0.9134,0.0056,0.7496,0.0015,0.8234,0.0013
256,1,2,1,skipconcat,0.6,99,True,0.5925,0.0107,651.0,0.1743,0.0101,0.7832,0.0004,0.8819,0.006,0.6518,0.0055,0.9134,0.0056,0.7496,0.0015,0.8234,0.0013
256,1,2,1,skipconcat,0.6,99,True,0.5925,0.0107,651.0,0.1715,0.0089,0.7832,0.0004,0.8819,0.006,0.6518,0.0055,0.9134,0.0056,0.7496,0.0015,0.8234,0.0013
256,1,2,1,skipsum,0.0,49,True,0.6066,0.0066,451.0,0.1577,0.0166,0.78,0.0048,0.8915,0.0199,0.6366,0.03,0.9221,0.0202,0.7419,0.0129,0.8268,0.0016
256,1,2,1,skipsum,0.0,169,True,0.5639,0.0141,451.0,0.1552,0.0163,0.7842,0.0009,0.8799,0.0178,0.6569,0.0158,0.9104,0.017,0.7519,0.004,0.8282,0.0002
256,1,2,1,skipsum,0.0,289,True,0.5499,0.0083,451.0,0.1667,0.0114,0.7815,0.0019,0.8872,0.0097,0.643,0.0127,0.9187,0.0094,0.7455,0.0054,0.829,0.0005
256,1,2,1,skipsum,0.3,49,True,0.5945,0.0068,451.0,0.148,0.0111,0.7812,0.005,0.8864,0.0199,0.6442,0.0293,0.9171,0.0192,0.7453,0.0132,0.8267,0.0014
256,1,2,1,skipsum,0.3,49,True,0.5945,0.0068,451.0,0.1588,0.0068,0.7812,0.005,0.8864,0.0199,0.6442,0.0293,0.9171,0.0192,0.7453,0.0132,0.8267,0.0014
256,1,2,1,skipsum,0.3,279,True,0.5666,0.0086,451.0,0.1579,0.007,0.7813,0.0021,0.8905,0.0095,0.6395,0.0124,0.9218,0.0091,0.7443,0.0054,0.828,0.0009
256,1,2,1,skipsum,0.6,79,True,0.5865,0.0195,451.0,0.1477,0.0036,0.7826,0.0006,0.8781,0.0093,0.6543,0.0091,0.9098,0.0091,0.7498,0.0026,0.8239,0.0017
256,1,2,1,skipsum,0.6,189,True,0.5854,0.0141,451.0,0.178,0.016,0.779,0.0022,0.8948,0.0132,0.6305,0.017,0.9261,0.0125,0.7394,0.0071,0.8248,0.0003
256,1,2,1,skipsum,0.6,289,True,0.5848,0.0152,451.0,0.1609,0.0126,0.7777,0.0061,0.9168,0.0264,0.6104,0.0325,0.9436,0.0209,0.7318,0.016,0.8262,0.0027
256,1,2,1,stack,0.0,99,True,0.5735,0.0034,451.0,0.1569,0.0066,0.779,0.0022,0.8951,0.0101,0.6302,0.0139,0.9265,0.0096,0.7394,0.0061,0.823,0.0015
256,1,2,1,stack,0.0,199,True,0.5598,0.0067,451.0,0.163,0.0073,0.7802,0.0034,0.9008,0.0044,0.6277,0.0108,0.9314,0.0044,0.7397,0.0063,0.8258,0.0018
256,1,2,1,stack,0.0,229,True,0.5551,0.0029,451.0,0.1579,0.0045,0.7806,0.0031,0.8984,0.0004,0.6305,0.0073,0.9293,0.001,0.741,0.0049,0.8263,0.0016
256,1,2,1,stack,0.3,59,True,0.5865,0.0035,451.0,0.1502,0.0056,0.783,0.0001,0.8628,0.0044,0.6708,0.0043,0.8942,0.0046,0.7548,0.0011,0.8083,0.0094
256,1,2,1,stack,0.3,199,True,0.5909,0.02,451.0,0.1601,0.0117,0.7812,0.0037,0.8994,0.0071,0.6313,0.0133,0.9299,0.0068,0.7417,0.0072,0.8216,0.0035
256,1,2,1,stack,0.3,299,True,0.5927,0.028,451.0,0.1541,0.0059,0.7791,0.0066,0.9142,0.0272,0.6159,0.0353,0.9409,0.0221,0.7346,0.0174,0.8269,0.0026
256,1,2,1,stack,0.6,79,True,0.6078,0.0406,451.0,0.1672,0.0123,0.7813,0.0007,0.8583,0.0112,0.672,0.0116,0.8897,0.012,0.7536,0.0031,0.8052,0.0089
256,1,2,1,stack,0.6,179,True,0.6106,0.0317,451.0,0.1674,0.014,0.7825,0.0013,0.8747,0.0078,0.6574,0.0107,0.9065,0.0082,0.7505,0.0041,0.8229,0.0053
256,1,2,1,stack,0.6,179,True,0.6106,0.0317,451.0,0.1509,0.012,0.7825,0.0013,0.8747,0.0078,0.6574,0.0107,0.9065,0.0082,0.7505,0.0041,0.8229,0.0053
256,1,2,2,skipconcat,0.0,59,True,0.5811,0.0053,761.0,0.1769,0.006,0.7784,0.0039,0.9046,0.0134,0.6208,0.0199,0.9346,0.0121,0.7359,0.0095,0.8266,0.0011
256,1,2,2,skipconcat,0.0,159,True,0.5562,0.0017,761.0,0.1718,0.0103,0.7805,0.0031,0.8938,0.0094,0.6348,0.015,0.925,0.009,0.7421,0.0072,0.827,0.0014
256,1,2,2,skipconcat,0.0,159,True,0.5562,0.0017,761.0,0.1744,0.0145,0.7805,0.0031,0.8938,0.0094,0.6348,0.015,0.925,0.009,0.7421,0.0072,0.827,0.0014
256,1,2,2,skipconcat,0.3,99,True,0.5628,0.0091,761.0,0.1676,0.0091,0.7787,0.0042,0.9098,0.0085,0.6167,0.016,0.9392,0.0078,0.7349,0.0087,0.8269,0.0014
256,1,2,2,skipconcat,0.3,99,True,0.5628,0.0091,761.0,0.1705,0.0094,0.7787,0.0042,0.9098,0.0085,0.6167,0.016,0.9392,0.0078,0.7349,0.0087,0.8269,0.0014
256,1,2,2,skipconcat,0.3,269,True,0.5519,0.0089,761.0,0.1754,0.0065,0.7835,0.001,0.8907,0.0072,0.6444,0.0043,0.9215,0.0063,0.7477,0.0004,0.8271,0.0006
256,1,2,2,skipconcat,0.6,89,True,0.5937,0.0401,761.0,0.1746,0.0067,0.7818,0.0024,0.8726,0.0248,0.6592,0.0201,0.9033,0.0246,0.7504,0.0036,0.8147,0.0085
256,1,2,2,skipconcat,0.6,119,True,0.5706,0.0146,761.0,0.1818,0.0086,0.7829,0.0002,0.8861,0.0055,0.647,0.0049,0.9175,0.0052,0.7479,0.0013,0.8237,0.0021
256,1,2,2,skipconcat,0.6,119,True,0.5706,0.0146,761.0,0.1761,0.0067,0.7829,0.0002,0.8861,0.0055,0.647,0.0049,0.9175,0.0052,0.7479,0.0013,0.8237,0.0021
256,1,2,2,skipsum,0.0,99,True,0.5907,0.0333,561.0,0.1556,0.0095,0.7786,0.0045,0.9049,0.0109,0.6208,0.0178,0.9351,0.0099,0.7361,0.0092,0.8229,0.0046
256,1,2,2,skipsum,0.0,99,True,0.5907,0.0333,561.0,0.1761,0.0129,0.7786,0.0045,0.9049,0.0109,0.6208,0.0178,0.9351,0.0099,0.7361,0.0092,0.8229,0.0046
256,1,2,2,skipsum,0.0,229,True,0.5811,0.0469,561.0,0.1678,0.0098,0.7787,0.0017,0.8958,0.0058,0.6287,0.0087,0.9274,0.0055,0.7388,0.0041,0.8253,0.0038
256,1,2,2,skipsum,0.3,49,True,0.5902,0.0074,561.0,0.1543,0.0127,0.7829,0.0018,0.8759,0.0032,0.6569,0.0056,0.9077,0.0033,0.7508,0.003,0.8209,0.01
256,1,2,2,skipsum,0.3,199,True,0.5565,0.0051,561.0,0.1674,0.0068,0.7791,0.0023,0.897,0.0103,0.6287,0.0142,0.9282,0.0097,0.739,0.0063,0.8261,0.0007
256,1,2,2,skipsum,0.3,289,True,0.5523,0.0044,561.0,0.1829,0.0234,0.7814,0.002,0.8894,0.0107,0.6408,0.0132,0.9207,0.0102,0.7447,0.0055,0.8277,0.0001
256,1,2,2,skipsum,0.6,79,True,0.6318,0.092,561.0,0.1549,0.0075,0.6966,0.1223,0.8754,0.0202,0.4469,0.2786,0.9441,0.0328,0.5313,0.3053,0.822,0.0048
256,1,2,2,skipsum,0.6,79,True,0.6318,0.092,561.0,0.1553,0.0126,0.6966,0.1223,0.8754,0.0202,0.4469,0.2786,0.9441,0.0328,0.5313,0.3053,0.822,0.0048
256,1,2,2,skipsum,0.6,229,True,0.5868,0.0266,561.0,0.1656,0.0127,0.7814,0.0025,0.8942,0.0089,0.6364,0.0085,0.9252,0.0079,0.7435,0.004,0.8226,0.002
256,1,2,2,stack,0.0,89,True,0.571,0.005,561.0,0.1516,0.003,0.7813,0.0034,0.8941,0.0087,0.6363,0.0131,0.925,0.0082,0.7433,0.0066,0.8241,0.0015
256,1,2,2,stack,0.0,199,True,0.5495,0.0042,561.0,0.16,0.0097,0.7839,0.0011,0.8822,0.0106,0.6532,0.0087,0.9133,0.0098,0.7506,0.0023,0.8261,0.0003
256,1,2,2,stack,0.0,269,True,0.55,0.0072,561.0,0.1538,0.005,0.7829,0.0007,0.8797,0.0047,0.6533,0.003,0.9113,0.0043,0.7498,0.0003,0.8269,0.0009
256,1,2,2,stack,0.3,99,True,0.5978,0.0461,561.0,0.1504,0.0117,0.7816,0.0025,0.8942,0.01,0.637,0.0123,0.9251,0.0094,0.7438,0.0055,0.8142,0.0089
256,1,2,2,stack,0.3,99,True,0.5978,0.0461,561.0,0.1529,0.0073,0.7816,0.0025,0.8942,0.01,0.637,0.0123,0.9251,0.0094,0.7438,0.0055,0.8142,0.0089
256,1,2,2,stack,0.3,259,True,0.5645,0.0235,561.0,0.157,0.0122,0.78,0.0039,0.8978,0.0167,0.6304,0.0228,0.9282,0.015,0.7402,0.0105,0.8238,0.0022
256,1,2,2,stack,0.6,89,True,0.6641,0.1214,561.0,0.1568,0.0158,0.6958,0.1218,0.8989,0.0312,0.4511,0.2866,0.9384,0.0416,0.5285,0.3119,0.8085,0.0099
256,1,2,2,stack,0.6,179,True,0.571,0.0147,561.0,0.1582,0.0136,0.7836,0.0011,0.8955,0.006,0.6401,0.003,0.9259,0.0051,0.7465,0.0001,0.8169,0.0039
256,1,2,2,stack,0.6,289,True,0.5944,0.0203,561.0,0.1638,0.0109,0.7778,0.0065,0.91,0.0323,0.617,0.0394,0.9372,0.0263,0.7337,0.0187,0.8208,0.0056
256,1,3,1,skipconcat,0.0,59,True,0.7379,0.0725,1261.0,0.2076,0.0122,0.6019,0.125,0.9491,0.0398,0.2236,0.2821,0.977,0.0307,0.2767,0.3269,0.8161,0.0058
256,1,3,1,skipconcat,0.0,189,True,0.7227,0.0834,1261.0,0.2165,0.0115,0.5933,0.1289,0.3037,0.4295,0.2029,0.2869,0.9804,0.0278,0.2432,0.344,0.8221,0.0033
256,1,3,1,skipconcat,0.0,239,True,0.712,0.0553,1261.0,0.2149,0.01,0.6771,0.1222,0.9499,0.0354,0.3824,0.2675,0.9693,0.0218,0.4739,0.3284,0.8227,0.0021
256,1,3,1,skipconcat,0.3,69,True,0.7387,0.1778,1261.0,0.202,0.003,0.6849,0.1292,0.605,0.4278,0.4087,0.289,0.9587,0.0292,0.4879,0.345,0.823,0.0024
256,1,3,1,skipconcat,0.3,189,True,0.7532,0.142,1261.0,0.2168,0.0138,0.686,0.1177,0.9636,0.0111,0.3868,0.2483,0.9826,0.0118,0.4951,0.3013,0.8268,0.0034
256,1,3,1,skipconcat,0.3,189,True,0.7532,0.142,1261.0,0.2043,0.0081,0.686,0.1177,0.9636,0.0111,0.3868,0.2483,0.9826,0.0118,0.4951,0.3013,0.8268,0.0034
256,1,3,1,skipconcat,0.6,59,True,0.7162,0.1913,1261.0,0.2046,0.0132,0.6969,0.1223,0.8974,0.0266,0.4525,0.2869,0.9391,0.041,0.5302,0.3119,0.8231,0.006
256,1,3,1,skipconcat,0.6,119,True,0.7017,0.1547,1261.0,0.1975,0.0077,0.6946,0.1205,0.9109,0.0189,0.4351,0.2743,0.9519,0.0325,0.5233,0.3061,0.8256,0.0036
256,1,3,1,skipconcat,0.6,119,True,0.7017,0.1547,1261.0,0.2171,0.0117,0.6946,0.1205,0.9109,0.0189,0.4351,0.2743,0.9519,0.0325,0.5233,0.3061,0.8256,0.0036
256,1,3,1,skipsum,0.0,99,True,0.6565,0.0313,661.0,0.1831,0.0145,0.7752,0.0023,0.8529,0.0358,0.6662,0.0318,0.8832,0.036,0.7466,0.0074,0.8261,0.0012
256,1,3,1,skipsum,0.0,129,True,0.6731,0.025,661.0,0.1757,0.0133,0.7753,0.0014,0.8601,0.0455,0.6611,0.0462,0.8886,0.0454,0.7448,0.0141,0.8274,0.0026
256,1,3,1,skipsum,0.0,299,True,0.6768,0.0358,661.0,0.1874,0.0176,0.7816,0.0042,0.8839,0.0183,0.6471,0.027,0.9148,0.0183,0.7465,0.0116,0.828,0.0019
256,1,3,1,skipsum,0.3,69,True,0.6979,0.0832,661.0,0.1648,0.0082,0.6924,0.1196,0.8904,0.0483,0.4223,0.2627,0.9602,0.0287,0.5198,0.297,0.8258,0.0025
256,1,3,1,skipsum,0.3,129,True,0.7046,0.0789,661.0,0.1683,0.0045,0.6909,0.1177,0.9144,0.0263,0.4134,0.2572,0.9659,0.0251,0.5145,0.2957,0.8268,0.0015
256,1,3,1,skipsum,0.3,129,True,0.7046,0.0789,661.0,0.1829,0.0088,0.6909,0.1177,0.9144,0.0263,0.4134,0.2572,0.9659,0.0251,0.5145,0.2957,0.8268,0.0015
256,1,3,1,skipsum,0.6,79,True,0.6008,0.0445,661.0,0.1678,0.0156,0.7828,0.001,0.8806,0.0085,0.6522,0.0099,0.9122,0.0085,0.7493,0.0035,0.8244,0.0027
256,1,3,1,skipsum,0.6,79,True,0.6008,0.0445,661.0,0.178,0.0085,0.7828,0.001,0.8806,0.0085,0.6522,0.0099,0.9122,0.0085,0.7493,0.0035,0.8244,0.0027
256,1,3,1,skipsum,0.6,79,True,0.6008,0.0445,661.0,0.1717,0.0079,0.7828,0.001,0.8806,0.0085,0.6522,0.0099,0.9122,0.0085,0.7493,0.0035,0.8244,0.0027
256,1,3,1,stack,0.0,39,True,0.7551,0.0455,661.0,0.1727,0.0091,0.6005,0.1246,0.6255,0.4431,0.2193,0.2805,0.9783,0.0298,0.2715,0.3277,0.8168,0.005
256,1,3,1,stack,0.0,39,True,0.7551,0.0455,661.0,0.1777,0.0121,0.6005,0.1246,0.6255,0.4431,0.2193,0.2805,0.9783,0.0298,0.2715,0.3277,0.8168,0.005
256,1,3,1,stack,0.0,39,True,0.7551,0.0455,661.0,0.1778,0.0065,0.6005,0.1246,0.6255,0.4431,0.2193,0.2805,0.9783,0.0298,0.2715,0.3277,0.8168,0.005
256,1,3,1,stack,0.3,29,True,0.7002,0.1045,661.0,0.1635,0.0038,0.6845,0.124,0.8758,0.0882,0.474,0.3253,0.8933,0.0762,0.5124,0.3427,0.8205,0.0029
256,1,3,1,stack,0.3,29,True,0.7002,0.1045,661.0,0.1754,0.0137,0.6845,0.124,0.8758,0.0882,0.474,0.3253,0.8933,0.0762,0.5124,0.3427,0.8205,0.0029
256,1,3,1,stack,0.3,29,True,0.7002,0.1045,661.0,0.1714,0.0128,0.6845,0.124,0.8758,0.0882,0.474,0.3253,0.8933,0.0762,0.5124,0.3427,0.8205,0.0029
256,1,3,1,stack,0.6,29,True,0.7304,0.0262,661.0,0.1657,0.0056,0.6692,0.1216,0.6667,0.1215,0.8416,0.1128,0.4983,0.354,0.7256,0.0433,0.805,0.0172
256,1,3,1,stack,0.6,179,True,0.589,0.0056,661.0,0.1688,0.0114,0.7832,0.0015,0.8791,0.0031,0.6545,0.0065,0.9107,0.0035,0.7503,0.0031,0.8159,0.0085
256,1,3,1,stack,0.6,179,True,0.589,0.0056,661.0,0.1859,0.0145,0.7832,0.0015,0.8791,0.0031,0.6545,0.0065,0.9107,0.0035,0.7503,0.0031,0.8159,0.0085
256,1,3,2,skipconcat,0.0,69,True,0.8064,0.0972,1371.0,0.2002,0.0064,0.5956,0.1321,0.2982,0.4217,0.2127,0.3008,0.9751,0.0352,0.2483,0.3511,0.8177,0.0016
256,1,3,2,skipconcat,0.0,69,True,0.8064,0.0972,1371.0,0.2048,0.0021,0.5956,0.1321,0.2982,0.4217,0.2127,0.3008,0.9751,0.0352,0.2483,0.3511,0.8177,0.0016
256,1,3,2,skipconcat,0.0,279,True,0.8855,0.1122,1371.0,0.2161,0.0115,0.5912,0.1113,0.6391,0.4519,0.1873,0.2345,0.9915,0.0108,0.252,0.2989,0.8245,0.0026
256,1,3,2,skipconcat,0.3,99,True,0.7592,0.2061,1371.0,0.212,0.0109,0.6847,0.129,0.6045,0.4274,0.4087,0.289,0.9583,0.0295,0.4877,0.3448,0.8245,0.0027
256,1,3,2,skipconcat,0.3,179,True,0.741,0.1335,1371.0,0.2079,0.0092,0.6859,0.1278,0.9386,0.0434,0.4104,0.286,0.9589,0.0291,0.4917,0.3392,0.8251,0.0046
256,1,3,2,skipconcat,0.3,179,True,0.741,0.1335,1371.0,0.219,0.01,0.6859,0.1278,0.9386,0.0434,0.4104,0.286,0.9589,0.0291,0.4917,0.3392,0.8251,0.0046
256,1,3,2,skipconcat,0.6,9,True,0.7428,0.0228,1371.0,0.2215,0.016,0.692,0.1195,0.8258,0.0235,0.4765,0.298,0.9057,0.061,0.537,0.3065,0.808,0.0137
256,1,3,2,skipconcat,0.6,139,True,0.7591,0.1376,1371.0,0.2189,0.0166,0.6884,0.1192,0.9421,0.0152,0.4017,0.258,0.9727,0.0202,0.5031,0.3051,0.8171,0.0065
256,1,3,2,skipconcat,0.6,139,True,0.7591,0.1376,1371.0,0.2154,0.0116,0.6884,0.1192,0.9421,0.0152,0.4017,0.258,0.9727,0.0202,0.5031,0.3051,0.8171,0.0065
