graphsage-batch_size,l_pre,l_mp,l_post,stage,drop,epoch,ckpt_clean,loss,loss_std,params,time_iter,time_iter_std,accuracy,accuracy_std,precision,precision_std,recall,recall_std,specificity,specificity_std,f1,f1_std,auc,auc_std
256,1,1,1,stack,0.3,99,TRUE,0.5771,0.035,241,0.1359,0.0151,0.7819,0.0002,0.8707,0.0148,0.6605,0.0159,0.9023,0.0155,0.7508,0.0046,0.8166,0.0116
256,1,1,1,stack,0.3,199,TRUE,0.5525,0.0205,241,0.1426,0.0116,0.7781,0.0045,0.8713,0.0366,0.6536,0.0305,0.9015,0.0376,0.7455,0.0064,0.8224,0.009
256,1,1,1,stack,0.3,299,TRUE,0.5441,0.0124,241,0.1423,0.0105,0.781,0.0024,0.8724,0.0227,0.6573,0.0183,0.9036,0.0229,0.7492,0.0032,0.8245,0.0063
256,1,1,1,stack,0.6,99,TRUE,0.6363,0.079,241,0.1435,0.0135,0.6932,0.1263,0.9101,0.0434,0.4436,0.2955,0.9406,0.0415,0.5161,0.3296,0.7924,0.0158
256,1,1,1,stack,0.6,199,TRUE,0.5906,0.0269,241,0.1471,0.0127,0.7815,0.0036,0.8637,0.0154,0.6671,0.0179,0.8951,0.0162,0.7524,0.0069,0.8098,0.0025
256,1,1,1,stack,0.6,299,TRUE,0.6156,0.0301,241,0.1486,0.0055,0.7702,0.0119,0.8639,0.0236,0.6395,0.0092,0.8997,0.02,0.7348,0.0118,0.8035,0.0078
256,1,1,2,skipconcat,0,99,TRUE,0.5637,0.0119,351,0.1359,0.0107,0.7772,0.0088,0.8685,0.0069,0.6509,0.0158,0.9024,0.0046,0.744,0.0121,0.8265,0.0039
256,1,1,2,skipconcat,0,199,TRUE,0.5443,0.0106,351,0.1467,0.0149,0.7845,0.0005,0.8727,0.0042,0.6639,0.005,0.9039,0.0043,0.7541,0.0017,0.8273,0.0024
256,1,1,2,skipconcat,0,299,TRUE,0.5428,0.0109,351,0.142,0.0065,0.7867,0.0008,0.8672,0.0072,0.675,0.0093,0.8974,0.0077,0.759,0.0032,0.827,0.0026
256,1,1,2,skipconcat,0.3,99,TRUE,0.5696,0.0136,351,0.1366,0.0102,0.7792,0.0043,0.8588,0.0276,0.6678,0.021,0.8896,0.0293,0.7506,0.0023,0.7999,0.0185
256,1,1,2,skipconcat,0.3,199,TRUE,0.5551,0.0187,351,0.1437,0.008,0.7802,0.003,0.8642,0.0199,0.6637,0.0144,0.8958,0.0204,0.7504,0.0015,0.8119,0.013
256,1,1,2,skipconcat,0.3,299,TRUE,0.5491,0.0184,351,0.132,0.0012,0.7824,0.0025,0.8676,0.0162,0.6649,0.0125,0.8989,0.0164,0.7525,0.0024,0.8015,0.0235
256,1,1,2,skipconcat,0.6,99,TRUE,0.5972,0.0318,351,0.1411,0.0208,0.7821,0.0025,0.8662,0.0157,0.6656,0.0127,0.8976,0.016,0.7525,0.0029,0.7719,0.0208
256,1,1,2,skipconcat,0.6,199,TRUE,0.5702,0.0134,351,0.1479,0.0213,0.7781,0.0028,0.8981,0.014,0.6257,0.0188,0.9291,0.0133,0.7371,0.0081,0.8038,0.0234
256,1,1,2,skipconcat,0.6,299,TRUE,0.5625,0.0059,351,0.1425,0.0147,0.7805,0.0038,0.8891,0.0137,0.6393,0.0209,0.9204,0.0132,0.7434,0.0096,0.809,0.0198
256,1,1,2,skipsum,0,99,TRUE,0.5607,0.0053,351,0.1424,0.0119,0.7853,0.0008,0.8713,0.0057,0.6673,0.0042,0.9022,0.0057,0.7558,0.0005,0.827,0.0003
256,1,1,2,skipsum,0,199,TRUE,0.5419,0.0038,351,0.1384,0.0096,0.7836,0.0005,0.8694,0.0063,0.6652,0.0076,0.9009,0.0065,0.7537,0.0025,0.8298,0.0012
256,1,1,2,skipsum,0,299,TRUE,0.5361,0.0056,351,0.1471,0.0116,0.7774,0.0047,0.839,0.0206,0.6852,0.0126,0.8689,0.0219,0.754,0.0006,0.8258,0.0049
256,1,1,2,skipsum,0.3,99,TRUE,0.5596,0.0048,351,0.1422,0.0083,0.7824,0.0008,0.8781,0.0011,0.6535,0.0008,0.9101,0.0008,0.7493,0.0009,0.8241,0.0066
256,1,1,2,skipsum,0.3,199,TRUE,0.544,0.0154,351,0.1425,0.0131,0.7854,0.0005,0.8722,0.0079,0.6668,0.0091,0.9029,0.0083,0.7556,0.0029,0.8284,0.0023
256,1,1,2,skipsum,0.3,299,TRUE,0.5373,0.0126,351,0.1385,0.0051,0.7849,0.0005,0.8773,0.0025,0.6603,0.0036,0.9084,0.0026,0.7535,0.0015,0.8281,0.0024
256,1,1,2,skipsum,0.6,99,TRUE,0.5732,0.0098,351,0.1345,0.0025,0.7785,0.0051,0.8824,0.0036,0.6406,0.0148,0.9154,0.0048,0.7422,0.0089,0.8137,0.0065
256,1,1,2,skipsum,0.6,199,TRUE,0.5909,0.0067,351,0.1377,0.0072,0.7644,0.0052,0.8807,0.0027,0.6093,0.0124,0.9182,0.0029,0.7202,0.0085,0.8023,0.018
256,1,1,2,skipsum,0.6,299,TRUE,0.579,0.0076,351,0.1465,0.0111,0.7694,0.0018,0.8866,0.0053,0.6155,0.0061,0.9219,0.0047,0.7265,0.0031,0.817,0.0093
256,1,1,2,stack,0,99,TRUE,0.5637,0.0119,351,0.1495,0.0162,0.7772,0.0088,0.8685,0.0069,0.6509,0.0158,0.9024,0.0046,0.744,0.0121,0.8265,0.0039
256,1,1,2,stack,0,199,TRUE,0.5443,0.0106,351,0.1533,0.0174,0.7845,0.0005,0.8727,0.0042,0.6639,0.005,0.9039,0.0043,0.7541,0.0017,0.8273,0.0024
256,1,1,2,stack,0,299,TRUE,0.5428,0.0109,351,0.1416,0.0083,0.7867,0.0008,0.8672,0.0072,0.675,0.0093,0.8974,0.0077,0.759,0.0032,0.827,0.0026
256,1,1,2,stack,0.3,99,TRUE,0.5696,0.0136,351,0.1366,0.0144,0.7792,0.0043,0.8588,0.0276,0.6678,0.021,0.8896,0.0293,0.7506,0.0023,0.7999,0.0185
256,1,1,2,stack,0.3,199,TRUE,0.5551,0.0187,351,0.1422,0.0085,0.7802,0.003,0.8642,0.0199,0.6637,0.0144,0.8958,0.0204,0.7504,0.0015,0.8119,0.013
256,1,1,2,stack,0.3,299,TRUE,0.5491,0.0184,351,0.1471,0.0097,0.7824,0.0025,0.8676,0.0162,0.6649,0.0125,0.8989,0.0164,0.7525,0.0024,0.8015,0.0235
256,1,1,2,stack,0.6,99,TRUE,0.5972,0.0318,351,0.1379,0.0151,0.7821,0.0025,0.8662,0.0157,0.6656,0.0127,0.8976,0.016,0.7525,0.0029,0.7719,0.0208
256,1,1,2,stack,0.6,199,TRUE,0.5702,0.0134,351,0.1487,0.0172,0.7781,0.0028,0.8981,0.014,0.6257,0.0188,0.9291,0.0133,0.7371,0.0081,0.8038,0.0234
256,1,1,2,stack,0.6,299,TRUE,0.5625,0.0059,351,0.1428,0.009,0.7805,0.0038,0.8891,0.0137,0.6393,0.0209,0.9204,0.0132,0.7434,0.0096,0.809,0.0198
256,1,2,1,skipconcat,0,99,TRUE,0.6056,0.0285,651,0.1695,0.0067,0.7848,0.002,0.8813,0.0153,0.6568,0.0175,0.9118,0.0153,0.7523,0.0061,0.8163,0.0085
256,1,2,1,skipconcat,0,199,TRUE,0.6063,0.0333,651,0.1848,0.0077,0.7812,0.0017,0.8849,0.0111,0.6449,0.0142,0.9165,0.0107,0.7458,0.0057,0.8161,0.0083
256,1,2,1,skipconcat,0,299,TRUE,0.593,0.0316,651,0.1864,0.0114,0.7841,0.0018,0.868,0.006,0.6681,0.0104,0.8992,0.0068,0.7549,0.0044,0.8144,0.0092
256,1,2,1,skipconcat,0.3,99,TRUE,0.5823,0.014,651,0.1706,0.0029,0.7792,0.0063,0.912,0.0294,0.618,0.036,0.939,0.024,0.7353,0.0172,0.8249,0.0005
256,1,2,1,skipconcat,0.3,199,TRUE,0.5799,0.0124,651,0.1808,0.0135,0.779,0.0064,0.9118,0.0287,0.6177,0.0359,0.9389,0.0236,0.7351,0.0172,0.8253,0.0018
256,1,2,1,skipconcat,0.3,299,TRUE,0.5776,0.0074,651,0.1749,0.011,0.7784,0.003,0.9001,0.0193,0.6251,0.0236,0.9304,0.0175,0.7372,0.0099,0.8259,0.0012
256,1,2,1,skipconcat,0.6,99,TRUE,0.5925,0.0107,651,0.1743,0.0101,0.7832,0.0004,0.8819,0.006,0.6518,0.0055,0.9134,0.0056,0.7496,0.0015,0.8234,0.0013
256,1,2,1,skipconcat,0.6,199,TRUE,0.6213,0.0109,651,0.1853,0.014,0.7804,0.004,0.9011,0.0157,0.6286,0.0221,0.931,0.014,0.7401,0.0104,0.8052,0.0138
256,1,2,1,skipconcat,0.6,299,TRUE,0.6559,0.0501,651,0.1901,0.0045,0.7819,0.0047,0.8877,0.0186,0.6443,0.0282,0.9183,0.0188,0.746,0.0123,0.8029,0.0212
256,1,2,1,skipsum,0,99,TRUE,0.5737,0.0153,451,0.1576,0.0123,0.7831,0.0037,0.8862,0.0174,0.6483,0.0228,0.9167,0.0176,0.7482,0.0092,0.8262,0.0002
256,1,2,1,skipsum,0,199,TRUE,0.5786,0.0131,451,0.1664,0.0151,0.7806,0.0041,0.899,0.0175,0.6309,0.0218,0.929,0.0158,0.741,0.0099,0.8281,0.0013
256,1,2,1,skipsum,0,299,TRUE,0.5556,0.0094,451,0.1562,0.0035,0.7823,0.0027,0.8912,0.0106,0.6413,0.0137,0.9221,0.0102,0.7457,0.006,0.8276,0.0008
256,1,2,1,skipsum,0.3,99,TRUE,0.5704,0.0096,451,0.1545,0.0195,0.7848,0.0009,0.8965,0.0054,0.6419,0.0029,0.9265,0.0046,0.7481,0.0002,0.8244,0.0013
256,1,2,1,skipsum,0.3,199,TRUE,0.5637,0.0057,451,0.1556,0.0103,0.7814,0.002,0.8894,0.0084,0.6407,0.011,0.9208,0.0081,0.7447,0.0048,0.8264,0.0006
256,1,2,1,skipsum,0.3,299,TRUE,0.5626,0.0045,451,0.1609,0.0088,0.784,0.0015,0.8953,0.0074,0.641,0.0035,0.9256,0.0063,0.7471,0.0003,0.8277,0.0013
256,1,2,1,skipsum,0.6,99,TRUE,0.5764,0.0065,451,0.1552,0.011,0.782,0.0005,0.8789,0.0031,0.652,0.0035,0.9109,0.003,0.7486,0.0013,0.8172,0.0049
256,1,2,1,skipsum,0.6,199,TRUE,0.5841,0.0117,451,0.1562,0.0104,0.7828,0.0032,0.9001,0.0006,0.6341,0.0077,0.9302,0.0013,0.744,0.0051,0.8246,0.0011
256,1,2,1,skipsum,0.6,299,TRUE,0.5824,0.0137,451,0.155,0.0076,0.7798,0.0039,0.8972,0.0046,0.6298,0.0063,0.9285,0.0033,0.7401,0.0052,0.82,0.0031
256,1,2,1,stack,0,99,TRUE,0.5735,0.0034,451,0.1569,0.0066,0.779,0.0022,0.8951,0.0101,0.6302,0.0139,0.9265,0.0096,0.7394,0.0061,0.823,0.0015
256,1,2,1,stack,0,199,TRUE,0.5598,0.0067,451,0.163,0.0073,0.7802,0.0034,0.9008,0.0044,0.6277,0.0108,0.9314,0.0044,0.7397,0.0063,0.8258,0.0018
256,1,2,1,stack,0,299,TRUE,0.5568,0.0045,451,0.1629,0.013,0.7802,0.0034,0.9002,0.0029,0.6282,0.0098,0.9309,0.0031,0.74,0.0059,0.8263,0.0012
256,1,2,1,stack,0.3,99,TRUE,0.5882,0.0097,451,0.1629,0.0076,0.7829,0.0015,0.8877,0.0107,0.6458,0.0069,0.9188,0.0095,0.7476,0.0012,0.7878,0.0245
256,1,2,1,stack,0.3,199,TRUE,0.5909,0.02,451,0.1601,0.0117,0.7812,0.0037,0.8994,0.0071,0.6313,0.0133,0.9299,0.0068,0.7417,0.0072,0.8216,0.0035
256,1,2,1,stack,0.3,299,TRUE,0.5927,0.028,451,0.1541,0.0059,0.7791,0.0066,0.9142,0.0272,0.6159,0.0353,0.9409,0.0221,0.7346,0.0174,0.8269,0.0026
256,1,2,1,stack,0.6,99,TRUE,0.6569,0.1155,451,0.1521,0.0147,0.6954,0.1228,0.8961,0.0412,0.4567,0.2939,0.932,0.0473,0.5279,0.3173,0.801,0.0206
256,1,2,1,stack,0.6,199,TRUE,0.6249,0.046,451,0.153,0.0091,0.7837,0.0025,0.8738,0.008,0.6613,0.0139,0.9051,0.009,0.7527,0.006,0.7851,0.0257
256,1,2,1,stack,0.6,299,TRUE,0.608,0.0041,451,0.1598,0.0116,0.7831,0.0007,0.8864,0.005,0.6473,0.004,0.9178,0.0046,0.7482,0.0011,0.7928,0.0266
256,1,2,2,skipconcat,0,99,TRUE,0.5815,0.026,761,0.1725,0.0064,0.779,0.0023,0.8971,0.0097,0.6283,0.0139,0.9283,0.0092,0.7388,0.0062,0.823,0.0054
256,1,2,2,skipconcat,0,199,TRUE,0.5518,0.0026,761,0.1883,0.0192,0.782,0.0025,0.8931,0.0112,0.6389,0.0121,0.9239,0.0104,0.7447,0.0051,0.8251,0.0018
256,1,2,2,skipconcat,0,299,TRUE,0.5595,0.0024,761,0.1937,0.0053,0.7783,0.0031,0.8953,0.0141,0.6286,0.02,0.9266,0.0137,0.7382,0.0087,0.8246,0.0022
256,1,2,2,skipconcat,0.3,99,TRUE,0.5628,0.0091,761,0.1676,0.0091,0.7787,0.0042,0.9098,0.0085,0.6167,0.016,0.9392,0.0078,0.7349,0.0087,0.8269,0.0014
256,1,2,2,skipconcat,0.3,199,TRUE,0.5511,0.0041,761,0.19,0.0294,0.7846,0.0007,0.897,0.0054,0.641,0.0033,0.927,0.0047,0.7476,0.0003,0.8259,0.001
256,1,2,2,skipconcat,0.3,299,TRUE,0.5581,0.0052,761,0.1859,0.0191,0.7835,0.0013,0.8991,0.0126,0.6369,0.01,0.9289,0.0109,0.7455,0.0029,0.8264,0.0009
256,1,2,2,skipconcat,0.6,99,TRUE,0.5912,0.0361,761,0.1698,0.0078,0.7835,0.0017,0.8831,0.0055,0.6513,0.0084,0.9145,0.0056,0.7496,0.0037,0.812,0.0064
256,1,2,2,skipconcat,0.6,199,TRUE,0.5629,0.0036,761,0.1841,0.0015,0.7776,0.0032,0.9022,0.0181,0.6214,0.0232,0.9325,0.0166,0.7354,0.0099,0.8088,0.0193
256,1,2,2,skipconcat,0.6,299,TRUE,0.5796,0.0157,761,0.1801,0.0018,0.7776,0.0029,0.9028,0.0151,0.6206,0.0198,0.9332,0.0138,0.7352,0.0087,0.8198,0.0018
256,1,2,2,skipsum,0,99,TRUE,0.5907,0.0333,561,0.1761,0.0129,0.7786,0.0045,0.9049,0.0109,0.6208,0.0178,0.9351,0.0099,0.7361,0.0092,0.8229,0.0046
256,1,2,2,skipsum,0,199,TRUE,0.5863,0.0509,561,0.1646,0.0138,0.7806,0.0038,0.8882,0.0126,0.6402,0.016,0.9197,0.0121,0.7438,0.0075,0.8203,0.0088
256,1,2,2,skipsum,0,299,TRUE,0.6012,0.0423,561,0.1663,0.0048,0.779,0.006,0.8995,0.0333,0.6288,0.0408,0.9278,0.0285,0.7383,0.0183,0.8231,0.0047
256,1,2,2,skipsum,0.3,99,TRUE,0.5652,0.0055,561,0.1535,0.0085,0.7812,0.0037,0.8963,0.0108,0.6342,0.015,0.927,0.0101,0.7426,0.0074,0.819,0.0064
256,1,2,2,skipsum,0.3,199,TRUE,0.5565,0.0051,561,0.1674,0.0068,0.7791,0.0023,0.897,0.0103,0.6287,0.0142,0.9282,0.0097,0.739,0.0063,0.8261,0.0007
256,1,2,2,skipsum,0.3,299,TRUE,0.5523,0.0078,561,0.1712,0.0172,0.7801,0.0038,0.8951,0.0179,0.6332,0.0237,0.9257,0.0164,0.7411,0.0106,0.8277,0.0007
256,1,2,2,skipsum,0.6,99,TRUE,0.6029,0.0531,561,0.1574,0.018,0.7814,0.0023,0.8851,0.0136,0.6451,0.018,0.9165,0.0132,0.7459,0.0073,0.8183,0.0069
256,1,2,2,skipsum,0.6,199,TRUE,0.5759,0.0135,561,0.1686,0.0102,0.7789,0.0027,0.8924,0.0101,0.6324,0.0145,0.9241,0.0098,0.7401,0.0066,0.8184,0.0048
256,1,2,2,skipsum,0.6,299,TRUE,0.5979,0.0345,561,0.1675,0.0127,0.7786,0.0031,0.8977,0.016,0.6273,0.0206,0.9285,0.0144,0.7381,0.0091,0.8107,0.0142
256,1,2,2,stack,0,99,TRUE,0.5668,0.006,561,0.1647,0.0154,0.7812,0.0028,0.8916,0.0082,0.6382,0.009,0.923,0.0074,0.7439,0.0046,0.8181,0.0055
256,1,2,2,stack,0,199,TRUE,0.5495,0.0042,561,0.16,0.0097,0.7839,0.0011,0.8822,0.0106,0.6532,0.0087,0.9133,0.0098,0.7506,0.0023,0.8261,0.0003
256,1,2,2,stack,0,299,TRUE,0.5482,0.0042,561,0.1562,0.0133,0.7821,0.0002,0.8759,0.0015,0.6552,0.0019,0.9079,0.0015,0.7496,0.0007,0.8264,0.0008
256,1,2,2,stack,0.3,99,TRUE,0.5978,0.0461,561,0.1529,0.0073,0.7816,0.0025,0.8942,0.01,0.637,0.0123,0.9251,0.0094,0.7438,0.0055,0.8142,0.0089
256,1,2,2,stack,0.3,199,TRUE,0.5618,0.0155,561,0.1693,0.0043,0.7786,0.0035,0.9041,0.013,0.6217,0.0189,0.9342,0.0117,0.7364,0.009,0.8136,0.0141
256,1,2,2,stack,0.3,299,TRUE,0.56,0.0213,561,0.1663,0.0149,0.7805,0.0032,0.8929,0.0097,0.6356,0.0154,0.9242,0.0093,0.7424,0.0074,0.8238,0.0018
256,1,2,2,stack,0.6,99,TRUE,0.5845,0.0141,561,0.1553,0.0121,0.7826,0.001,0.8828,0.008,0.6496,0.0053,0.9144,0.0073,0.7484,0.0007,0.8068,0.0208
256,1,2,2,stack,0.6,199,TRUE,0.5764,0.021,561,0.1527,0.009,0.7806,0.0021,0.8846,0.0022,0.6431,0.0066,0.9168,0.0026,0.7447,0.0038,0.8143,0.0007
256,1,2,2,stack,0.6,299,TRUE,0.5782,0.0082,561,0.1571,0.0081,0.7773,0.0062,0.9055,0.0355,0.6203,0.0418,0.9331,0.0292,0.7342,0.0191,0.8188,0.0088
256,1,3,1,skipconcat,0,99,TRUE,0.7636,0.0768,1261,0.1931,0.0013,0.5931,0.1279,0.6415,0.4547,0.1988,0.2798,0.9839,0.0227,0.2426,0.3402,0.8057,0.0194
256,1,3,1,skipconcat,0,199,TRUE,0.7501,0.0506,1261,0.222,0.0138,0.5929,0.1282,0.3085,0.4363,0.1981,0.2802,0.9842,0.0223,0.2413,0.3412,0.8204,0.0019
256,1,3,1,skipconcat,0,299,TRUE,0.759,0.0551,1261,0.2152,0.0077,0.5912,0.1258,0.3177,0.4493,0.1879,0.2658,0.9909,0.0129,0.2362,0.334,0.8218,0.0023
256,1,3,1,skipconcat,0.3,99,TRUE,0.7674,0.2025,1261,0.2024,0.0028,0.6837,0.1283,0.6156,0.4353,0.3975,0.2811,0.9673,0.0231,0.4831,0.3416,0.8205,0.0041
256,1,3,1,skipconcat,0.3,199,TRUE,0.775,0.1858,1261,0.2142,0.0164,0.6811,0.1251,0.969,0.022,0.3777,0.2642,0.9818,0.0129,0.4755,0.3305,0.825,0.002
256,1,3,1,skipconcat,0.3,299,TRUE,0.7477,0.076,1261,0.2153,0.0091,0.6871,0.1156,0.946,0.0125,0.3965,0.2485,0.9752,0.0174,0.503,0.2948,0.8242,0.002
256,1,3,1,skipconcat,0.6,99,TRUE,0.7242,0.1962,1261,0.2125,0.0103,0.695,0.1205,0.8922,0.0108,0.4425,0.2772,0.9454,0.0359,0.5274,0.3049,0.8105,0.0201
256,1,3,1,skipconcat,0.6,199,TRUE,0.8435,0.2085,1261,0.211,0.0139,0.6105,0.122,0.8887,0.0016,0.2483,0.2793,0.9696,0.0341,0.3131,0.3068,0.8074,0.0178
256,1,3,1,skipconcat,0.6,299,TRUE,0.8542,0.183,1261,0.2171,0.0048,0.6098,0.1215,0.8724,0.0201,0.252,0.2835,0.9646,0.0392,0.3143,0.307,0.8086,0.0101
256,1,3,1,skipsum,0,99,TRUE,0.6565,0.0313,661,0.1831,0.0145,0.7752,0.0023,0.8529,0.0358,0.6662,0.0318,0.8832,0.036,0.7466,0.0074,0.8261,0.0012
256,1,3,1,skipsum,0,199,TRUE,0.6815,0.0038,661,0.1929,0.02,0.7794,0.0042,0.8708,0.0316,0.6564,0.0293,0.9013,0.0322,0.7474,0.0085,0.8267,0.0026
256,1,3,1,skipsum,0,299,TRUE,0.6768,0.0358,661,0.1874,0.0176,0.7816,0.0042,0.8839,0.0183,0.6471,0.027,0.9148,0.0183,0.7465,0.0116,0.828,0.0019
256,1,3,1,skipsum,0.3,99,TRUE,0.7001,0.0893,661,0.1689,0.0157,0.6928,0.1193,0.8931,0.0171,0.4288,0.2666,0.9546,0.0267,0.5219,0.2998,0.8183,0.0107
256,1,3,1,skipsum,0.3,199,TRUE,0.6809,0.0866,661,0.18,0.0099,0.6927,0.1194,0.905,0.0026,0.4278,0.2682,0.9552,0.0282,0.52,0.3025,0.8263,0.0022
256,1,3,1,skipsum,0.3,299,TRUE,0.7331,0.0771,661,0.1775,0.0105,0.6893,0.1168,0.9286,0.02,0.4029,0.2505,0.9732,0.0181,0.5089,0.2938,0.8247,0.0028
256,1,3,1,skipsum,0.6,99,TRUE,0.6126,0.0534,661,0.1715,0.0212,0.7831,0.0004,0.8891,0.0009,0.6447,0.0017,0.9202,0.0009,0.7475,0.0008,0.8231,0.0022
256,1,3,1,skipsum,0.6,199,TRUE,0.7037,0.1081,661,0.1661,0.0022,0.6871,0.126,0.9376,0.0437,0.4112,0.283,0.9606,0.0373,0.4957,0.3313,0.8158,0.0079
256,1,3,1,skipsum,0.6,299,TRUE,0.7718,0.1327,661,0.175,0.0061,0.6,0.1212,0.9638,0.0262,0.2069,0.2561,0.9896,0.0126,0.2707,0.3136,0.8169,0.0084
256,1,3,1,stack,0,99,TRUE,0.8006,0.1023,661,0.1688,0.0046,0.5914,0.1154,0.6362,0.4514,0.1982,0.2585,0.9813,0.0264,0.252,0.3146,0.6297,0.2604
256,1,3,1,stack,0,199,TRUE,0.8289,0.1489,661,0.1784,0.0111,0.6768,0.1238,0.612,0.4328,0.3854,0.2736,0.9657,0.0249,0.4726,0.3346,0.6334,0.2737
256,1,3,1,stack,0,299,TRUE,0.8297,0.1983,661,0.1765,0.0121,0.6803,0.1266,0.6044,0.4274,0.399,0.2836,0.9592,0.0292,0.4803,0.3402,0.6394,0.2648
256,1,3,1,stack,0.3,99,TRUE,0.7896,0.1761,661,0.1751,0.0188,0.6085,0.1226,0.9118,0.0434,0.2465,0.2874,0.9674,0.0409,0.3046,0.3142,0.8164,0.0118
256,1,3,1,stack,0.3,199,TRUE,0.828,0.2038,661,0.1848,0.0113,0.6873,0.1211,0.9518,0.038,0.4029,0.2658,0.9691,0.0254,0.4988,0.3144,0.8177,0.0055
256,1,3,1,stack,0.3,299,TRUE,0.7735,0.1062,661,0.1761,0.0086,0.6903,0.1173,0.9247,0.019,0.41,0.2557,0.9682,0.0236,0.5121,0.296,0.7932,0.0073
256,1,3,1,stack,0.6,99,TRUE,0.629,0.0493,661,0.1716,0.0106,0.7794,0.0054,0.8404,0.0136,0.6876,0.0027,0.8702,0.0135,0.7563,0.0038,0.7842,0.0085
256,1,3,1,stack,0.6,199,TRUE,0.5929,0.0075,661,0.1623,0.0045,0.7817,0.0002,0.8784,0.0019,0.6516,0.0018,0.9106,0.0019,0.7482,0.0005,0.7874,0.0176
256,1,3,1,stack,0.6,299,TRUE,0.6037,0.0163,661,0.1851,0.027,0.7818,0.0002,0.8774,0.0007,0.6529,0.0002,0.9096,0.0006,0.7487,0.0001,0.7755,0.033
256,1,3,2,skipconcat,0,99,TRUE,0.7828,0.0964,1371,0.2013,0.0076,0.6725,0.1204,0.5953,0.4212,0.3891,0.2755,0.9534,0.0348,0.4703,0.3326,0.7834,0.0303
256,1,3,2,skipconcat,0,199,TRUE,0.7827,0.1566,1371,0.2225,0.0099,0.6856,0.1162,0.9297,0.0466,0.4143,0.2654,0.9546,0.0329,0.5055,0.3044,0.8056,0.019
256,1,3,2,skipconcat,0,299,TRUE,0.7643,0.1124,1371,0.2217,0.0092,0.6796,0.11,0.9002,0.0164,0.4048,0.2524,0.9519,0.0328,0.5007,0.2889,0.8228,0.0022
256,1,3,2,skipconcat,0.3,99,TRUE,0.7592,0.2061,1371,0.212,0.0109,0.6847,0.129,0.6045,0.4274,0.4087,0.289,0.9583,0.0295,0.4877,0.3448,0.8245,0.0027
256,1,3,2,skipconcat,0.3,199,TRUE,0.7051,0.0752,1371,0.2298,0.0167,0.6847,0.1291,0.6052,0.4279,0.4081,0.2885,0.9589,0.029,0.4875,0.3447,0.8147,0.0173
256,1,3,2,skipconcat,0.3,299,TRUE,0.7048,0.0981,1371,0.2124,0.0081,0.6853,0.1285,0.939,0.0431,0.409,0.2872,0.9593,0.0288,0.4895,0.3422,0.8135,0.0186
256,1,3,2,skipconcat,0.6,99,TRUE,0.6925,0.1763,1371,0.2098,0.0162,0.6924,0.1264,0.9186,0.0499,0.4392,0.2942,0.9434,0.0399,0.5131,0.3308,0.7926,0.0302
256,1,3,2,skipconcat,0.6,199,TRUE,0.7863,0.0948,1371,0.2159,0.0123,0.6071,0.1186,0.8683,0.0459,0.2342,0.2569,0.9769,0.0187,0.3076,0.2954,0.619,0.2745
256,1,3,2,skipconcat,0.6,299,TRUE,0.8063,0.1386,1371,0.2151,0.0058,0.6087,0.1197,0.8864,0.0145,0.24,0.2674,0.9741,0.0266,0.3092,0.301,0.6254,0.2567
256,1,3,2,skipsum,0,99,TRUE,0.8019,0.105,771,0.1778,0.0095,0.6031,0.1278,0.5818,0.4114,0.2358,0.298,0.9672,0.041,0.2825,0.3336,0.8206,0.0086
256,1,3,2,skipsum,0,199,TRUE,0.7879,0.0672,771,0.1807,0.0039,0.5987,0.1214,0.9431,0.049,0.2064,0.2569,0.9876,0.013,0.2689,0.3149,0.823,0.0028
256,1,3,2,skipsum,0,299,TRUE,0.7595,0.074,771,0.1869,0.0084,0.6048,0.1228,0.9277,0.0519,0.2308,0.2768,0.9756,0.0299,0.2904,0.3162,0.8246,0.0015
256,1,3,2,skipsum,0.3,99,TRUE,0.6795,0.0934,771,0.1758,0.0154,0.6939,0.1197,0.8976,0.0072,0.4321,0.2691,0.9535,0.0283,0.5236,0.3013,0.8265,0.0024
256,1,3,2,skipsum,0.3,199,TRUE,0.7467,0.0646,771,0.1824,0.0117,0.6897,0.117,0.9278,0.0185,0.4043,0.2513,0.9726,0.0179,0.5098,0.2943,0.8266,0.0013
256,1,3,2,skipsum,0.3,299,TRUE,0.742,0.0479,771,0.2016,0.0184,0.6895,0.117,0.9208,0.0276,0.4039,0.2503,0.9725,0.0168,0.5099,0.2932,0.8259,0.0016
256,1,3,2,skipsum,0.6,99,TRUE,0.6822,0.1669,771,0.1757,0.0094,0.6901,0.1328,0.5971,0.4223,0.4271,0.302,0.9507,0.035,0.498,0.3522,0.82,0.0104
256,1,3,2,skipsum,0.6,199,TRUE,0.7752,0.1406,771,0.1787,0.0112,0.6004,0.1238,0.619,0.4378,0.2152,0.2717,0.9822,0.0229,0.2718,0.3232,0.8087,0.015
256,1,3,2,skipsum,0.6,299,TRUE,0.7756,0.1708,771,0.1789,0.0096,0.6837,0.1207,0.9421,0.0425,0.4005,0.2684,0.9644,0.0323,0.4926,0.3181,0.8128,0.0089
256,1,3,2,stack,0,99,TRUE,0.7635,0.133,771,0.1708,0.0101,0.6941,0.1202,0.9013,0.0151,0.4303,0.2692,0.9556,0.0293,0.5227,0.3021,0.8098,0.0137
