graphsage-batch_size,l_pre,l_mp,l_post,stage,drop,epoch,ckpt_clean,loss,loss_std,params,time_iter,time_iter_std,accuracy,accuracy_std,precision,precision_std,recall,recall_std,specificity,specificity_std,f1,f1_std,auc,auc_std
256,1,1,1,skipsum,0.0,99,True,0.5385,0.007,241.0,0.2141,0.0076,0.7853,0.0036,0.83,0.0152,0.7418,0.0135,0.8329,0.0209,0.7832,0.002,0.8377,0.0017
256,1,1,1,skipsum,0.0,199,True,0.5213,0.004,241.0,0.2173,0.0048,0.7852,0.0019,0.8337,0.0133,0.7362,0.0131,0.8387,0.0184,0.7817,0.0015,0.839,0.0017
256,1,1,1,skipsum,0.0,299,True,0.5183,0.0086,241.0,0.2211,0.0041,0.7904,0.0005,0.8486,0.0014,0.7282,0.0016,0.8582,0.0024,0.7838,0.0007,0.8419,0.0011
256,1,1,1,skipsum,0.3,99,True,0.5558,0.0114,241.0,0.2227,0.0042,0.7781,0.0082,0.8361,0.0201,0.7164,0.0072,0.8456,0.0238,0.7714,0.0051,0.8194,0.0032
256,1,1,1,skipsum,0.3,199,True,0.5395,0.0081,241.0,0.2197,0.0021,0.7846,0.0048,0.8558,0.0071,0.7058,0.0087,0.8705,0.0073,0.7736,0.0062,0.8201,0.0069
256,1,1,1,skipsum,0.3,299,True,0.5378,0.0051,241.0,0.224,0.0049,0.7856,0.0047,0.8668,0.0107,0.6947,0.0037,0.8841,0.0103,0.7712,0.0046,0.8208,0.0043
256,1,1,1,skipsum,0.6,99,True,0.6175,0.0263,241.0,0.2211,0.0026,0.7307,0.0173,0.7664,0.0479,0.7057,0.0335,0.7579,0.0701,0.7327,0.0061,0.7776,0.0217
256,1,1,1,skipsum,0.6,199,True,0.5902,0.0064,241.0,0.2157,0.0056,0.7499,0.0069,0.817,0.0186,0.6712,0.0229,0.8355,0.0239,0.7365,0.0102,0.7932,0.0023
256,1,1,1,skipsum,0.6,299,True,0.6089,0.0171,241.0,0.2212,0.0039,0.7396,0.0087,0.7734,0.0359,0.7121,0.0417,0.7695,0.0552,0.7395,0.0106,0.779,0.0103
256,1,1,1,stack,0.0,99,True,0.5506,0.0169,241.0,0.212,0.0031,0.7947,0.0016,0.8793,0.0047,0.704,0.0018,0.8941,0.0052,0.7819,0.0008,0.8389,0.003
256,1,1,1,stack,0.0,199,True,0.5435,0.0252,241.0,0.2184,0.0058,0.7895,0.0048,0.855,0.0314,0.7221,0.028,0.8634,0.0401,0.7818,0.0034,0.8348,0.0074
256,1,1,1,stack,0.0,299,True,0.5218,0.0047,241.0,0.2173,0.0055,0.7954,0.0007,0.8821,0.0091,0.7019,0.0109,0.8974,0.0115,0.7816,0.0032,0.8423,0.0021
256,1,1,1,stack,0.3,99,True,0.5796,0.0284,241.0,0.2179,0.0053,0.7699,0.0121,0.8339,0.0286,0.7005,0.0128,0.8457,0.0342,0.7609,0.0083,0.8029,0.0148
256,1,1,1,stack,0.3,199,True,0.5661,0.0217,241.0,0.2178,0.0026,0.7691,0.0083,0.8287,0.0379,0.7067,0.0344,0.8368,0.053,0.7612,0.0051,0.8077,0.0123
256,1,1,1,stack,0.3,299,True,0.555,0.012,241.0,0.2306,0.0076,0.7752,0.0029,0.8474,0.0268,0.6949,0.031,0.8621,0.0358,0.7626,0.0079,0.8154,0.0064
256,1,1,1,stack,0.6,99,True,0.6628,0.0241,241.0,0.2214,0.0059,0.6807,0.0214,0.6826,0.0405,0.7434,0.0645,0.6121,0.1057,0.7082,0.0132,0.7372,0.0241
256,1,1,1,stack,0.6,199,True,0.6581,0.0083,241.0,0.2167,0.0058,0.6883,0.0212,0.6758,0.0369,0.7873,0.054,0.5809,0.0961,0.7246,0.0096,0.7414,0.008
256,1,1,1,stack,0.6,299,True,0.6727,0.0098,241.0,0.2191,0.0056,0.674,0.0398,0.6541,0.0508,0.8227,0.0543,0.5133,0.1401,0.7251,0.0119,0.7214,0.0177
256,1,1,2,skipconcat,0.0,99,True,0.5517,0.0142,351.0,0.2179,0.0028,0.7843,0.0133,0.8715,0.0072,0.6885,0.0278,0.889,0.0066,0.769,0.0189,0.8368,0.0024
256,1,1,2,skipconcat,0.0,199,True,0.5294,0.0108,351.0,0.2278,0.0094,0.7947,0.0006,0.8757,0.0038,0.7071,0.0042,0.8903,0.0043,0.7824,0.0011,0.8414,0.0024
256,1,1,2,skipconcat,0.0,299,True,0.5273,0.0105,351.0,0.2351,0.0138,0.7929,0.002,0.8711,0.0093,0.7078,0.006,0.8856,0.0106,0.7809,0.0004,0.8396,0.0021
256,1,1,2,skipconcat,0.3,99,True,0.565,0.0136,351.0,0.2257,0.0023,0.7818,0.0043,0.8567,0.0278,0.7013,0.0246,0.8697,0.0352,0.7704,0.0035,0.8035,0.0137
256,1,1,2,skipconcat,0.3,199,True,0.5699,0.0236,351.0,0.2283,0.0013,0.7681,0.0144,0.8265,0.0372,0.7053,0.0159,0.8363,0.0437,0.7603,0.0085,0.8043,0.0168
256,1,1,2,skipconcat,0.3,299,True,0.5624,0.0193,351.0,0.2381,0.004,0.7726,0.0146,0.8323,0.0343,0.7099,0.0158,0.8417,0.0374,0.7656,0.0127,0.8061,0.0134
256,1,1,2,skipconcat,0.6,99,True,0.6534,0.0324,351.0,0.2174,0.0057,0.698,0.0239,0.7042,0.0476,0.7456,0.0568,0.6458,0.1113,0.7206,0.0043,0.7393,0.0351
256,1,1,2,skipconcat,0.6,199,True,0.636,0.0179,351.0,0.2292,0.0068,0.7061,0.0082,0.7086,0.0181,0.7425,0.021,0.6667,0.039,0.7246,0.0017,0.7603,0.0149
256,1,1,2,skipconcat,0.6,299,True,0.6284,0.0124,351.0,0.2302,0.0085,0.7129,0.0093,0.7099,0.0211,0.7657,0.0213,0.6556,0.0396,0.7361,0.0042,0.7644,0.0091
256,1,1,2,skipsum,0.0,99,True,0.5471,0.0041,351.0,0.2156,0.0041,0.7924,0.0017,0.8728,0.0078,0.7056,0.0071,0.8874,0.0082,0.7803,0.0028,0.8384,0.002
256,1,1,2,skipsum,0.0,199,True,0.5259,0.0049,351.0,0.2222,0.003,0.7932,0.0021,0.8713,0.0138,0.7091,0.0105,0.8851,0.0156,0.7817,0.0011,0.8424,0.0016
256,1,1,2,skipsum,0.0,299,True,0.5251,0.0061,351.0,0.2375,0.0015,0.7909,0.0035,0.8604,0.0175,0.7159,0.013,0.8726,0.0214,0.7812,0.0006,0.8405,0.0006
256,1,1,2,skipsum,0.3,99,True,0.5638,0.0165,351.0,0.228,0.0017,0.779,0.0082,0.8539,0.0213,0.6967,0.0075,0.869,0.024,0.7672,0.0051,0.8117,0.0078
256,1,1,2,skipsum,0.3,199,True,0.5524,0.0266,351.0,0.2338,0.0065,0.776,0.0136,0.845,0.0296,0.6993,0.0041,0.8594,0.0329,0.765,0.01,0.8169,0.0157
256,1,1,2,skipsum,0.3,299,True,0.5453,0.0212,351.0,0.2345,0.0038,0.7796,0.008,0.8493,0.0202,0.7042,0.0067,0.8622,0.0234,0.7698,0.0045,0.8224,0.0111
256,1,1,2,skipsum,0.6,99,True,0.6199,0.022,351.0,0.2224,0.0026,0.7437,0.0156,0.7656,0.0251,0.7359,0.0055,0.7524,0.0368,0.7501,0.0103,0.771,0.0193
256,1,1,2,skipsum,0.6,199,True,0.6184,0.0098,351.0,0.2254,0.0063,0.7487,0.0091,0.7739,0.0236,0.7333,0.0182,0.7655,0.0378,0.7525,0.0031,0.7667,0.0021
256,1,1,2,skipsum,0.6,299,True,0.6225,0.0115,351.0,0.226,0.0004,0.7413,0.0082,0.7585,0.0208,0.743,0.0118,0.7399,0.0299,0.7503,0.0043,0.7671,0.0096
256,1,1,2,stack,0.0,99,True,0.5517,0.0142,351.0,0.2152,0.0022,0.7843,0.0133,0.8715,0.0072,0.6885,0.0278,0.889,0.0066,0.769,0.0189,0.8368,0.0024
256,1,1,2,stack,0.0,199,True,0.5294,0.0108,351.0,0.2369,0.0073,0.7947,0.0006,0.8757,0.0038,0.7071,0.0042,0.8903,0.0043,0.7824,0.0011,0.8414,0.0024
256,1,1,2,stack,0.0,299,True,0.5273,0.0105,351.0,0.2374,0.0036,0.7929,0.002,0.8711,0.0093,0.7078,0.006,0.8856,0.0106,0.7809,0.0004,0.8396,0.0021
256,1,1,2,stack,0.3,99,True,0.565,0.0136,351.0,0.2215,0.0011,0.7818,0.0043,0.8567,0.0278,0.7013,0.0246,0.8697,0.0352,0.7704,0.0035,0.8035,0.0137
256,1,1,2,stack,0.3,199,True,0.5699,0.0236,351.0,0.2238,0.0038,0.7681,0.0144,0.8265,0.0372,0.7053,0.0159,0.8363,0.0437,0.7603,0.0085,0.8043,0.0168
256,1,1,2,stack,0.3,299,True,0.5624,0.0193,351.0,0.2315,0.0016,0.7726,0.0146,0.8323,0.0343,0.7099,0.0158,0.8417,0.0374,0.7656,0.0127,0.8061,0.0134
256,1,1,2,stack,0.6,99,True,0.6534,0.0324,351.0,0.2285,0.0007,0.698,0.0239,0.7042,0.0476,0.7456,0.0568,0.6458,0.1113,0.7206,0.0043,0.7393,0.0351
256,1,1,2,stack,0.6,199,True,0.636,0.0179,351.0,0.2287,0.0053,0.7061,0.0082,0.7086,0.0181,0.7425,0.021,0.6667,0.039,0.7246,0.0017,0.7603,0.0149
256,1,1,2,stack,0.6,299,True,0.6284,0.0124,351.0,0.236,0.004,0.7129,0.0093,0.7099,0.0211,0.7657,0.0213,0.6556,0.0396,0.7361,0.0042,0.7644,0.0091
256,1,2,1,skipconcat,0.0,99,True,0.5394,0.0042,651.0,0.2821,0.0059,0.802,0.0008,0.8505,0.0076,0.7025,0.0073,0.8903,0.0078,0.7695,0.0013,0.858,0.0013
256,1,2,1,skipconcat,0.0,199,True,0.5128,0.0055,651.0,0.2852,0.0113,0.8031,0.0009,0.8385,0.005,0.721,0.0088,0.8762,0.0063,0.7752,0.003,0.8636,0.0037
256,1,2,1,skipconcat,0.0,299,True,0.5037,0.0077,651.0,0.2972,0.0066,0.8023,0.0034,0.8311,0.0143,0.7281,0.01,0.8682,0.0153,0.776,0.0006,0.8649,0.004
256,1,2,1,skipconcat,0.3,99,True,0.559,0.0119,651.0,0.278,0.0067,0.788,0.0074,0.831,0.0118,0.6897,0.006,0.8753,0.0095,0.7538,0.008,0.829,0.0084
256,1,2,1,skipconcat,0.3,199,True,0.5335,0.0083,651.0,0.2789,0.0131,0.7913,0.0041,0.8386,0.0095,0.6898,0.0085,0.8816,0.009,0.7569,0.0047,0.8411,0.0036
256,1,2,1,skipconcat,0.3,299,True,0.5271,0.0068,651.0,0.295,0.0072,0.7925,0.0036,0.8393,0.015,0.6917,0.0179,0.8819,0.0162,0.7581,0.0064,0.8449,0.0045
256,1,2,1,skipconcat,0.6,99,True,0.6285,0.0258,651.0,0.2816,0.005,0.7347,0.03,0.7343,0.0564,0.697,0.031,0.7683,0.0781,0.7127,0.0177,0.776,0.0219
256,1,2,1,skipconcat,0.6,199,True,0.6204,0.0223,651.0,0.2855,0.0055,0.7269,0.0224,0.7203,0.0387,0.6932,0.0363,0.7569,0.0536,0.7052,0.0208,0.7823,0.0162
256,1,2,1,skipconcat,0.6,299,True,0.6261,0.0251,651.0,0.291,0.0096,0.7185,0.0201,0.6899,0.0294,0.7334,0.0216,0.7052,0.0455,0.7103,0.0151,0.7776,0.0221
256,1,2,1,skipsum,0.0,99,True,0.5247,0.0041,451.0,0.2576,0.0045,0.8013,0.0029,0.836,0.0113,0.7189,0.0067,0.8745,0.0114,0.7729,0.0011,0.8619,0.0022
256,1,2,1,skipsum,0.0,199,True,0.5015,0.0009,451.0,0.2579,0.0069,0.8011,0.0013,0.8348,0.0034,0.7194,0.0021,0.8737,0.0037,0.7728,0.0008,0.8654,0.0009
256,1,2,1,skipsum,0.0,299,True,0.4963,0.0027,451.0,0.2726,0.0151,0.8021,0.0007,0.8326,0.0027,0.7249,0.0025,0.8706,0.0029,0.775,0.0007,0.8664,0.0015
256,1,2,1,skipsum,0.3,99,True,0.544,0.0128,451.0,0.273,0.0035,0.7904,0.0089,0.8366,0.0261,0.6903,0.0089,0.8793,0.0245,0.756,0.0056,0.8394,0.0078
256,1,2,1,skipsum,0.3,199,True,0.5264,0.0088,451.0,0.2674,0.0101,0.7886,0.0057,0.8223,0.0156,0.7024,0.0086,0.8649,0.0163,0.7575,0.0038,0.8447,0.0053
256,1,2,1,skipsum,0.3,299,True,0.5194,0.0099,451.0,0.2725,0.0105,0.7911,0.0054,0.825,0.0137,0.7056,0.0057,0.867,0.0136,0.7605,0.0041,0.849,0.0057
256,1,2,1,skipsum,0.6,99,True,0.6,0.0258,451.0,0.2723,0.0029,0.7509,0.0211,0.7573,0.0391,0.6962,0.0052,0.7995,0.0441,0.7248,0.0156,0.7957,0.0179
256,1,2,1,skipsum,0.6,199,True,0.5961,0.0358,451.0,0.2837,0.0078,0.7427,0.0275,0.7557,0.0416,0.6717,0.013,0.8056,0.0419,0.7109,0.0251,0.7968,0.0246
256,1,2,1,skipsum,0.6,299,True,0.6026,0.0185,451.0,0.2837,0.0029,0.7334,0.0155,0.727,0.0188,0.6934,0.0169,0.7689,0.0186,0.7097,0.0164,0.7957,0.0135
256,1,2,1,stack,0.0,99,True,0.5356,0.0099,451.0,0.2655,0.01,0.8017,0.0009,0.8466,0.0142,0.7071,0.0172,0.8858,0.0147,0.7703,0.0046,0.8591,0.0057
256,1,2,1,stack,0.0,199,True,0.5089,0.007,451.0,0.2737,0.0047,0.8032,0.0005,0.848,0.0051,0.7083,0.0059,0.8873,0.0055,0.7719,0.0015,0.8634,0.0053
256,1,2,1,stack,0.0,299,True,0.5023,0.005,451.0,0.276,0.0136,0.8026,0.0012,0.8444,0.006,0.7115,0.0048,0.8835,0.006,0.7723,0.0009,0.8651,0.0031
256,1,2,1,stack,0.3,99,True,0.5677,0.0113,451.0,0.2785,0.0129,0.7803,0.01,0.8128,0.0225,0.6932,0.0053,0.8576,0.0219,0.748,0.0079,0.8202,0.0076
256,1,2,1,stack,0.3,199,True,0.5503,0.0146,451.0,0.2794,0.0052,0.7848,0.0078,0.8363,0.0227,0.6752,0.0081,0.8819,0.0216,0.7469,0.0044,0.8279,0.0073
256,1,2,1,stack,0.3,299,True,0.5387,0.0167,451.0,0.2796,0.0084,0.7873,0.0091,0.8408,0.0279,0.6768,0.0103,0.8852,0.0262,0.7495,0.0051,0.8364,0.0085
256,1,2,1,stack,0.6,99,True,0.6763,0.0212,451.0,0.2633,0.0026,0.6854,0.0311,0.6663,0.0469,0.678,0.0215,0.6919,0.0776,0.6703,0.0146,0.727,0.0247
256,1,2,1,stack,0.6,199,True,0.6582,0.0257,451.0,0.2685,0.0077,0.6911,0.0304,0.6675,0.0466,0.6978,0.0212,0.6851,0.0762,0.6806,0.0145,0.7456,0.0262
256,1,2,1,stack,0.6,299,True,0.6475,0.0171,451.0,0.2749,0.0026,0.6999,0.0186,0.6774,0.0354,0.7,0.0322,0.6999,0.0603,0.6869,0.0079,0.758,0.0159
256,1,2,2,skipconcat,0.0,99,True,0.5302,0.0026,761.0,0.2822,0.0089,0.8021,0.0003,0.8648,0.0103,0.6867,0.0114,0.9045,0.0101,0.7654,0.003,0.8591,0.0012
256,1,2,2,skipconcat,0.0,199,True,0.505,0.0043,761.0,0.2956,0.0068,0.8038,0.0011,0.8478,0.0099,0.7108,0.0148,0.8864,0.011,0.7731,0.0047,0.8659,0.0013
256,1,2,2,skipconcat,0.0,299,True,0.499,0.005,761.0,0.3077,0.0043,0.8045,0.0008,0.8532,0.002,0.7057,0.0045,0.8922,0.0026,0.7725,0.002,0.8656,0.0031
256,1,2,2,skipconcat,0.3,99,True,0.5519,0.0338,761.0,0.2732,0.0061,0.78,0.0215,0.8148,0.0464,0.6928,0.0056,0.8575,0.0453,0.7481,0.0173,0.8327,0.0218
256,1,2,2,skipconcat,0.3,199,True,0.5272,0.02,761.0,0.2985,0.009,0.7894,0.0072,0.8261,0.0115,0.6989,0.0051,0.8696,0.0092,0.7572,0.0078,0.8455,0.0105
256,1,2,2,skipconcat,0.3,299,True,0.521,0.0174,761.0,0.3005,0.0146,0.7908,0.007,0.8275,0.008,0.7006,0.0102,0.8706,0.0062,0.7588,0.0085,0.8477,0.0083
256,1,2,2,skipconcat,0.6,99,True,0.6291,0.0387,761.0,0.279,0.0122,0.7254,0.0345,0.7306,0.0518,0.6649,0.0136,0.7794,0.0547,0.6956,0.0307,0.7687,0.0337
256,1,2,2,skipconcat,0.6,199,True,0.6041,0.0094,761.0,0.286,0.0073,0.7432,0.0074,0.757,0.0095,0.6683,0.0287,0.8096,0.0158,0.7094,0.0141,0.7922,0.0065
256,1,2,2,skipconcat,0.6,299,True,0.6011,0.0135,761.0,0.3006,0.0126,0.7468,0.0072,0.7621,0.0144,0.6716,0.039,0.8134,0.0252,0.713,0.0167,0.7949,0.0108
256,1,2,2,skipsum,0.0,99,True,0.5451,0.0204,561.0,0.2766,0.0038,0.7978,0.006,0.8525,0.0195,0.6908,0.0364,0.8927,0.0211,0.7621,0.0152,0.8549,0.0069
256,1,2,2,skipsum,0.0,199,True,0.516,0.0109,561.0,0.283,0.0055,0.8005,0.0021,0.8303,0.0079,0.7244,0.0061,0.8683,0.0084,0.7737,0.0014,0.8637,0.0028
256,1,2,2,skipsum,0.0,299,True,0.5064,0.0059,561.0,0.2808,0.007,0.8014,0.0005,0.844,0.0083,0.7091,0.0098,0.8835,0.009,0.7706,0.0024,0.863,0.0018
256,1,2,2,skipsum,0.3,99,True,0.5471,0.014,561.0,0.2708,0.0064,0.7882,0.0076,0.8255,0.016,0.6977,0.0036,0.8686,0.0149,0.7562,0.0066,0.8388,0.0111
256,1,2,2,skipsum,0.3,199,True,0.5263,0.0185,561.0,0.278,0.01,0.7908,0.0088,0.8278,0.0199,0.7016,0.0021,0.87,0.0186,0.7593,0.0072,0.8466,0.0107
256,1,2,2,skipsum,0.3,299,True,0.5179,0.0167,561.0,0.2858,0.0091,0.7922,0.0063,0.828,0.0116,0.705,0.0041,0.8697,0.0107,0.7615,0.0058,0.8501,0.01
256,1,2,2,skipsum,0.6,99,True,0.6053,0.0482,561.0,0.2739,0.0074,0.7399,0.043,0.7542,0.0882,0.6977,0.0537,0.7772,0.1289,0.718,0.0168,0.7897,0.0407
256,1,2,2,skipsum,0.6,199,True,0.5918,0.0302,561.0,0.2805,0.0052,0.7517,0.019,0.7598,0.037,0.6945,0.0206,0.8025,0.0447,0.7248,0.0147,0.8017,0.0221
256,1,2,2,skipsum,0.6,299,True,0.5884,0.0147,561.0,0.2835,0.0173,0.7534,0.0025,0.7477,0.0201,0.7212,0.0334,0.782,0.0334,0.7333,0.0077,0.8082,0.0113
256,1,2,2,stack,0.0,99,True,0.5334,0.0028,561.0,0.2786,0.0033,0.8026,0.0008,0.8455,0.0183,0.7108,0.0195,0.884,0.0187,0.7718,0.0042,0.8595,0.0019
256,1,2,2,stack,0.0,199,True,0.5066,0.0037,561.0,0.2827,0.0084,0.8029,0.0013,0.8468,0.0091,0.7099,0.0103,0.8856,0.0096,0.7722,0.0028,0.8669,0.0007
256,1,2,2,stack,0.0,299,True,0.501,0.003,561.0,0.2868,0.011,0.8021,0.0007,0.8441,0.0118,0.7108,0.0137,0.8831,0.0123,0.7715,0.0034,0.8664,0.0007
256,1,2,2,stack,0.3,99,True,0.5672,0.0304,561.0,0.2823,0.0021,0.7708,0.0225,0.7911,0.0454,0.7019,0.0114,0.832,0.0491,0.7429,0.0167,0.8228,0.02
256,1,2,2,stack,0.3,199,True,0.5379,0.0178,561.0,0.2744,0.0014,0.7844,0.0116,0.8256,0.0239,0.6874,0.0095,0.8706,0.0215,0.75,0.0111,0.8377,0.0092
256,1,2,2,stack,0.3,299,True,0.5295,0.0144,561.0,0.2849,0.0046,0.7877,0.0061,0.8284,0.0134,0.6925,0.0071,0.8723,0.0129,0.7543,0.0055,0.8416,0.0081
256,1,2,2,stack,0.6,99,True,0.6577,0.0266,561.0,0.284,0.0032,0.7053,0.0242,0.7169,0.0388,0.6231,0.0387,0.7784,0.0474,0.6654,0.0259,0.7415,0.0271
256,1,2,2,stack,0.6,199,True,0.6392,0.0152,561.0,0.2744,0.0063,0.7164,0.0159,0.7199,0.0244,0.6522,0.046,0.7733,0.0366,0.6831,0.0242,0.7628,0.0118
256,1,2,2,stack,0.6,299,True,0.6349,0.0193,561.0,0.2715,0.0024,0.7151,0.0097,0.6998,0.007,0.6921,0.0486,0.7355,0.0263,0.6948,0.0226,0.7683,0.0168
256,1,3,1,skipconcat,0.0,99,True,0.545,0.0155,1261.0,0.3134,0.0069,0.8034,0.0011,0.8587,0.0072,0.6913,0.0077,0.9009,0.0068,0.7658,0.0022,0.8612,0.0045
256,1,3,1,skipconcat,0.0,199,True,0.5097,0.0077,1261.0,0.3357,0.0134,0.8031,0.0022,0.8446,0.009,0.707,0.0061,0.8867,0.0088,0.7697,0.0013,0.8679,0.0027
256,1,3,1,skipconcat,0.0,299,True,0.5029,0.0083,1261.0,0.3684,0.0088,0.8005,0.0027,0.8339,0.0055,0.7139,0.0054,0.876,0.0057,0.7692,0.003,0.8677,0.0042
256,1,3,1,skipconcat,0.3,99,True,0.5471,0.0117,1261.0,0.3195,0.0048,0.7925,0.0074,0.8391,0.0139,0.6854,0.0052,0.8856,0.0116,0.7544,0.0074,0.834,0.0072
256,1,3,1,skipconcat,0.3,199,True,0.5322,0.0126,1261.0,0.3336,0.008,0.789,0.0074,0.8505,0.0049,0.6633,0.0145,0.8985,0.0022,0.7452,0.0108,0.8429,0.0076
256,1,3,1,skipconcat,0.3,299,True,0.5205,0.0087,1261.0,0.3371,0.018,0.7902,0.0031,0.8382,0.0132,0.6806,0.0179,0.8855,0.0139,0.7509,0.0066,0.85,0.0046
256,1,3,1,skipconcat,0.6,99,True,0.6257,0.0204,1261.0,0.316,0.0147,0.7295,0.0145,0.7096,0.0212,0.7097,0.0054,0.7468,0.0249,0.7095,0.0118,0.7736,0.0166
256,1,3,1,skipconcat,0.6,199,True,0.6069,0.0107,1261.0,0.3291,0.0074,0.7254,0.0062,0.6925,0.0084,0.7379,0.0247,0.7144,0.0182,0.7142,0.0101,0.7916,0.0084
256,1,3,1,skipconcat,0.6,299,True,0.6052,0.007,1261.0,0.3543,0.0149,0.718,0.0195,0.6964,0.0582,0.7246,0.072,0.7124,0.0986,0.7043,0.0074,0.7927,0.0042
256,1,3,1,skipsum,0.0,99,True,0.5261,0.0127,661.0,0.3003,0.0079,0.8025,0.0013,0.8501,0.0072,0.699,0.0089,0.8925,0.0074,0.7671,0.0028,0.861,0.0033
256,1,3,1,skipsum,0.0,199,True,0.4993,0.0065,661.0,0.2999,0.0088,0.8025,0.0003,0.8433,0.0022,0.707,0.003,0.8856,0.0023,0.7692,0.0009,0.8681,0.0023
256,1,3,1,skipsum,0.0,299,True,0.4964,0.0119,661.0,0.3059,0.0147,0.8028,0.0012,0.851,0.0031,0.6994,0.0048,0.8931,0.0031,0.7677,0.0022,0.8687,0.0038
256,1,3,1,skipsum,0.3,99,True,0.5518,0.0213,661.0,0.2927,0.0107,0.7847,0.0151,0.8228,0.0398,0.6887,0.0122,0.8684,0.0388,0.749,0.0098,0.8335,0.0138
256,1,3,1,skipsum,0.3,199,True,0.5344,0.0158,661.0,0.3044,0.0097,0.784,0.0089,0.8288,0.0205,0.6757,0.0097,0.8782,0.0178,0.7442,0.0085,0.8425,0.0083
256,1,3,1,skipsum,0.3,299,True,0.5224,0.0119,661.0,0.3163,0.0054,0.7875,0.0066,0.8263,0.0155,0.6883,0.0032,0.8738,0.0142,0.7509,0.0049,0.8498,0.0062
256,1,3,1,skipsum,0.6,99,True,0.619,0.0305,661.0,0.3098,0.0046,0.7317,0.0254,0.7373,0.0469,0.6655,0.0084,0.7895,0.0542,0.6985,0.0172,0.7805,0.0243
256,1,3,1,skipsum,0.6,199,True,0.622,0.0313,661.0,0.3103,0.0069,0.7303,0.0237,0.7107,0.0378,0.7134,0.0064,0.7449,0.0483,0.7114,0.017,0.7788,0.0251
256,1,3,1,skipsum,0.6,299,True,0.6156,0.0319,661.0,0.3096,0.0113,0.7323,0.0252,0.7142,0.0434,0.7163,0.0135,0.7462,0.0588,0.7141,0.0152,0.7853,0.0242
256,1,3,1,stack,0.0,99,True,0.5272,0.0104,661.0,0.2819,0.0092,0.8038,0.001,0.8524,0.0088,0.6999,0.0093,0.8943,0.009,0.7685,0.0022,0.8662,0.0039
256,1,3,1,stack,0.0,199,True,0.5049,0.0077,661.0,0.3046,0.0012,0.8034,0.0017,0.8478,0.0035,0.704,0.0031,0.8899,0.0032,0.7692,0.0018,0.8683,0.0031
256,1,3,1,stack,0.0,299,True,0.4943,0.0056,661.0,0.3089,0.0073,0.8038,0.0008,0.8501,0.0022,0.703,0.0037,0.8917,0.0024,0.7696,0.0016,0.8719,0.0022
256,1,3,1,stack,0.3,99,True,0.5663,0.0128,661.0,0.2976,0.0094,0.7803,0.0121,0.8215,0.0347,0.6776,0.0137,0.8697,0.0345,0.7419,0.0065,0.8218,0.0083
256,1,3,1,stack,0.3,199,True,0.5531,0.0089,661.0,0.3006,0.012,0.7773,0.0061,0.8141,0.0216,0.6764,0.0127,0.8649,0.0217,0.7385,0.0028,0.8304,0.005
256,1,3,1,stack,0.3,299,True,0.5399,0.0098,661.0,0.3051,0.0214,0.7813,0.0059,0.8278,0.0237,0.6708,0.0159,0.8774,0.0241,0.7406,0.0023,0.8376,0.0053
256,1,3,1,stack,0.6,99,True,0.6893,0.0259,661.0,0.3102,0.0068,0.6591,0.0362,0.6239,0.048,0.7124,0.0693,0.6125,0.1198,0.6605,0.0173,0.7087,0.0328
256,1,3,1,stack,0.6,199,True,0.6685,0.0222,661.0,0.3077,0.0057,0.6766,0.0233,0.6658,0.0591,0.6438,0.0847,0.7051,0.0982,0.6473,0.0282,0.7332,0.024
256,1,3,1,stack,0.6,299,True,0.6523,0.0111,661.0,0.3114,0.008,0.695,0.0248,0.7025,0.0656,0.6353,0.0994,0.7468,0.1209,0.657,0.0302,0.7499,0.0108
256,1,3,2,skipconcat,0.0,99,True,0.5337,0.007,1371.0,0.3382,0.0034,0.8054,0.0013,0.8536,0.0068,0.7024,0.0072,0.895,0.0067,0.7706,0.0022,0.8647,0.0018
256,1,3,2,skipconcat,0.0,199,True,0.5063,0.0049,1371.0,0.3369,0.0081,0.8041,0.0014,0.8436,0.0068,0.7105,0.0047,0.8855,0.0065,0.7713,0.0008,0.8694,0.0017
256,1,3,2,skipconcat,0.0,299,True,0.4971,0.0053,1371.0,0.378,0.0095,0.8046,0.0017,0.8378,0.001,0.7194,0.0031,0.8787,0.0005,0.7741,0.0022,0.8703,0.0022
256,1,3,2,skipconcat,0.3,99,True,0.5503,0.024,1371.0,0.3257,0.0139,0.7843,0.0149,0.8223,0.0409,0.6882,0.0155,0.8679,0.041,0.7483,0.0087,0.8362,0.0155
256,1,3,2,skipconcat,0.3,199,True,0.5159,0.0085,1371.0,0.3408,0.0119,0.7948,0.0025,0.8409,0.0026,0.69,0.0064,0.8862,0.0025,0.758,0.0038,0.8539,0.0042
256,1,3,2,skipconcat,0.3,299,True,0.5126,0.0075,1371.0,0.3504,0.0146,0.7941,0.0016,0.8429,0.0112,0.6853,0.012,0.8886,0.0115,0.7558,0.0033,0.8542,0.0037
256,1,3,2,skipconcat,0.6,99,True,0.6202,0.0272,1371.0,0.3345,0.0066,0.7335,0.0209,0.728,0.0383,0.6876,0.0117,0.7734,0.0492,0.7064,0.0125,0.7747,0.0208
256,1,3,2,skipconcat,0.6,199,True,0.6218,0.0169,1371.0,0.3345,0.0098,0.7363,0.0041,0.7415,0.0221,0.6693,0.035,0.7947,0.0334,0.7024,0.0109,0.7774,0.0152
