,accession,gene_symbol,pred_prob,raw_prob,soft_label,hard_label,mRNA
6207,Q8N6T0,TOP6BL,0.13716301321983337,0.0,0.4626165085122563,0,0.0
6208,Q6P3R8,NEK5,0.14678998291492462,0.0,0.3868694970080866,0,0.4447511313091853
6212,Q9BYG5,PARD6B,0.18324890732765198,0.0,0.4102946253421938,0,2.947654768947547
6214,Q9NWU5,MRPL22,0.20549827814102173,0.0,0.6172958771524216,0,2.6908643111542734
6216,Q6ZMT4,KDM7A,0.34203803539276123,0.2990775298971416,0.438916100884083,0,2.7048240125753327
6217,Q9BYV6,TRIM55,0.13781480491161346,0.0,0.4649797095568199,0,0.0
6218,Q02742,GCNT1,0.1849684864282608,0.2684840551631967,0.4048005536165678,0,1.0398915401997448
6221,Q03923,ZNF85,0.14583955705165863,0.0,0.3294544428900964,0,0.0
6222,P15085,CPA1,0.13577650487422943,0.0,0.4085336416989089,0,0.0
6226,O95158,NXPH4,0.15042631328105927,0.0,0.4090684125530869,0,3.2545557350587337
6227,Q86WA6,BPHL,0.19714336097240448,0.1535532537473986,0.5952562274818123,0,1.4375137428945757
6229,Q96QU1,PCDH15,0.24288497865200043,0.3602721905483183,0.5530716836320692,0,0.0
6230,Q6ZSS3,ZNF621,0.15803897380828857,0.0,0.331953364859435,0,2.007187746877803
6234,Q01201,RELB,0.3047856092453003,0.0,0.5255098154985107,0,2.870072880057884
6237,A8MWY0,ELAPOR2,0.1692451536655426,0.1559159478335291,0.3565644229640752,0,0.0325919443663228
6238,Q2M218,ZNF630,0.13091614842414856,0.0,0.4014721417906767,0,0.330979924128482
6239,Q8TDY2,RB1CC1,0.3657616674900055,0.2371542811597089,0.6498636160423704,0,1.828690029469116
6240,Q96PD5,PGLYRP2,0.13091614842414856,0.0,0.5798816583666323,0,0.0
6242,O60573,EIF4E2,0.31533050537109375,0.0,0.6631933422506755,0,3.345642971071386
6244,Q13888,GTF2H2,0.13091614842414856,0.0,0.4340566704178776,0,0.0
6246,Q14142,TRIM14,0.3759158253669739,0.130159516298724,0.4546323321796229,0,2.431019105447939
6248,Q5D1E8,ZC3H12A,0.14002735912799835,0.0,0.4529945104919676,0,5.802829440596901
6250,Q6ZS17,RIPOR1,0.33238521218299866,0.0,0.5390521686915603,0,3.2000428957322384
6254,Q9Y4C8,RBM19,0.29365766048431396,0.2009926322128085,0.3249057483749264,0,2.262050921314509
6259,Q7Z3Z4,PIWIL4,0.23942695558071136,0.1322486913089005,0.482525771928905,0,0.7908398150846009
6270,Q8NBP0,TTC13,0.15708503127098083,0.1383590694310552,0.4679767223561594,0,1.8379712939977595
6272,P16050,ALOX15,0.4249926209449768,0.8043138380903564,0.3542687458963392,0,0.2590427557965655
6275,Q9P2G1,ANKIB1,0.14705656468868256,0.0,0.5108046827577706,0,1.947670296718918
6277,Q9BYS8,LRRC2,0.18208695948123932,0.2304709620798015,0.3300492523979073,0,0.0466488731629802
6278,Q96JH8,RADIL,0.4761643409729004,0.2351840739280227,0.6903597992659981,0,0.0154054229384828
6280,Q8NCW0,KREMEN2,0.14159904420375824,0.0,0.3767189242900615,0,1.7372273032328902
6285,Q9P2Y5,UVRAG,0.31935444474220276,0.2814267414778012,0.4220212027035867,0,0.698640293146189
6286,A5YM69,ARHGEF35,0.22289541363716125,0.2937344036133869,0.4525830670945066,0,1.4969058138330549
6287,Q06732,ZNF33B,0.2864266037940979,0.0,0.3269687166252534,0,1.8516402316921587
6291,Q9HBX8,LGR6,0.19117692112922668,0.5006065481777546,0.4564623958206154,0,0.2260439742312737
6292,Q8IWR1,TRIM59,0.27913281321525574,0.5540495823390912,0.6238350030801215,0,0.9707232385374454
6294,O95876,WDPCP,0.19130517542362213,0.1628645523639042,0.5523254118901262,0,0.0993678742851158
6296,Q02413,DSG1,0.21177740395069122,0.1320730646222088,0.4300617695623686,0,0.0
6299,O60783,MRPS14,0.1486106961965561,0.0,0.3030304330491759,0,2.7750378116484957
6300,P17041,ZNF32,0.14374634623527527,0.0,0.3636677351055603,0,3.6767579808548487
6302,P51878,CASP5,0.20735560357570648,0.0,0.5641625270289559,0,0.2817899965334401
6307,Q8NHU2,CFAP61,0.1896042674779892,0.5085643617483309,0.6048718855036865,0,0.010854518816952
6308,P21673,SAT1,0.30159345269203186,0.4424994432227956,0.353857809836415,0,8.224948329486411
6310,Q7Z4K8,TRIM46,0.38487592339515686,0.2807714425062049,0.3885817773381883,0,2.087827017553681
6313,Q30KQ4,DEFB116,0.1376088708639145,0.0,0.3545194199158863,0,0.0
6321,A6NNV3,SPDYE16,0.19851474463939667,0.1595111152776733,0.3864327072531946,0,0.0
6324,O75438,NDUFB1,0.13091614842414856,0.0,0.5713407873957635,0,4.479349443090073
6325,O15519,CFLAR,0.34248626232147217,0.3442857430224857,0.6780871419470837,0,3.183972461168669
6326,Q8N7B9,EFCAB3,0.32075411081314087,0.2515242046076303,0.4802763600301333,0,0.0138144417526213
6328,Q9P2D8,UNC79,0.20298059284687042,0.2898690922131612,0.3160694781235578,0,0.0
6330,Q86T65,DAAM2,0.19846686720848083,0.1432220539556531,0.3791233770925451,0,0.0265336830549085
6331,Q9Y6K0,CEPT1,0.15700648725032806,0.0,0.5507857124968653,0,2.31004759237012
6332,Q96QU6,ACCS,0.41679131984710693,0.2133091503464674,0.3524958816677124,0,3.2043317395997666
6334,Q15596,NCOA2,0.21662649512290955,0.1903613638316178,0.4400814696030511,0,1.091205809503614
6336,Q86UT5,NHERF4,0.2702006995677948,0.3205467567587911,0.4832783235391534,0,0.0
6340,Q9UHG0,DCDC2,0.18915767967700958,0.3096963972269439,0.4474889784282368,0,0.5223815059765851
6341,P22760,AADAC,0.16029872000217438,0.0,0.381674116015965,0,2.4703472532837654
6345,Q96QU8,XPO6,0.5488382577896118,0.2206922077889334,0.6445921993228326,0,3.3179404742840126
6348,Q9NSC2,SALL1,0.1613367199897766,0.0,0.3530183698946394,0,0.0
6350,Q6P158,DHX57,0.37656983733177185,0.1364164362375847,0.4192721932620827,0,2.3864396665160603
6352,O75161,NPHP4,0.28716298937797546,0.2948868812727612,0.428791516881692,0,1.2632665922807067
6354,Q99959,PKP2,0.19541625678539276,0.2590048856803977,0.657608621148483,0,2.674186740052727
6360,Q5JWF8,ACTL10,0.20820939540863037,0.0,0.377926131466352,0,0.0
6363,Q99547,MPHOSPH6,0.2965318262577057,0.0,0.4215746860476818,0,3.0806390463385767
6364,Q5JTZ5,C9orf152,0.19018089771270752,0.4104785809640924,0.4236914375213724,0,3.205933385965232
6369,O00409,FOXN3,0.22205416858196259,0.1462912356148233,0.3378586835861323,0,0.7058086298127386
6374,Q13588,GRAP,0.277083158493042,0.0,0.4732238514976655,0,0.5466420248071047
6378,Q96QC0,PPP1R10,0.27628466486930847,0.0,0.6577159653504666,0,0.0
6380,P23763,VAMP1,0.3235792815685272,0.0,0.6006565189915593,0,4.1793026176945975
6381,O15479,MAGEB2,0.13502614200115204,0.0,0.3764062412862571,0,1.6267444536826985
6383,Q9NQ55,PPAN,0.16024944186210632,0.0,0.3483597173010935,0,4.154890545095042
6384,Q15361,TTF1,0.5353653430938721,0.1882444194328258,0.3359464214030357,0,2.7145133446467984
6385,O14526,FCHO1,0.469992995262146,0.3219933676779952,0.5880695319328929,0,2.3341364205725927
6388,Q03112,MECOM,0.6062917709350586,0.7358003053858642,0.4286593898604515,0,1.3431055282178666
6391,P48304,REG1B,0.15544778108596802,0.0,0.3494303031104381,0,3.593566360909509
6394,Q9Y463,DYRK1B,0.1964760720729828,0.1332250639727143,0.518938329350586,0,3.521431530221012
6395,Q5T2T1,MPP7,0.26863425970077515,0.0,0.3533588298331183,0,0.3380438600548065
6396,Q9H2A3,NEUROG2,0.14058232307434082,0.0,0.3909784481958704,0,0.0
6397,Q9BYF1,ACE2,0.15584924817085266,0.0,0.5612744713464979,0,0.8654998364555264
6398,Q9HC10,OTOF,0.3855106234550476,0.2252827058379607,0.4061863163120623,0,0.1418062233196788
6404,Q96PV6,LENG8,0.1834155023097992,0.3052620736415056,0.6115494875213813,0,0.8132878376512801
6405,O75173,ADAMTS4,0.23324909806251526,0.2993617811722608,0.3022329770406353,0,0.7172555756436488
6406,Q96PE1,ADGRA2,0.2184411883354187,0.1539346613870834,0.3111997200812548,0,0.2994097647116121
6412,Q96MK2,RIPOR3,0.20963172614574432,0.2527321892122414,0.3748828237481191,0,0.2499180036243551
6417,Q16236,NFE2L2,0.320447713136673,0.0,0.4471707263725012,0,1.3614688026051462
6420,O14593,RFXANK,0.18598416447639465,0.0,0.455371595735428,0,3.6499469512896927
6425,Q6V0L0,CYP26C1,0.2109803855419159,0.1812722267267286,0.3063473878597756,0,0.037753072443681
6431,Q86W74,ANKRD46,0.14241667091846466,0.0,0.4038871489836779,0,1.070195206127938
6433,Q9Y289,SLC5A6,0.13546031713485718,0.0,0.3993636653694897,0,4.544875208993076
6434,Q8TBP0,TBC1D16,0.15754453837871552,0.0,0.5099152181040821,0,1.952004978540098
6435,Q9H1J1,UPF3A,0.3214638829231262,0.0,0.4259174724250585,0,3.2457716409882726
6437,Q9HAU8,RNPEPL1,0.28351566195487976,0.2215814737411351,0.3221417013882667,0,4.820955707170774
6438,Q99619,SPSB2,0.20106558501720428,0.3162847480984814,0.3431344592253956,0,2.1701015210489536
6439,Q9NPD5,SLCO1B3,0.14935709536075592,0.0,0.3903201268367014,0,1.2667512029643846
6443,P51504,ZNF80,0.13885380327701569,0.0,0.4902441939733951,0,0.0
6447,Q9HC96,CAPN10,0.27391573786735535,0.7175711166440363,0.5352245681818936,0,2.4685862948853976
6449,Q6NXT1,ANKRD54,0.2946178615093231,0.0,0.6158373220092328,0,3.695294228304983
6450,B1AJZ9,FHAD1,0.2844640910625458,0.6633142697254697,0.6531206494350928,0,0.7345027867176861
6454,O43286,B4GALT5,0.16616767644882202,0.1332942147532792,0.4057557190318856,0,2.7670255735783758
6455,Q9NR09,BIRC6,0.2608385384082794,0.2891092436139116,0.6261973143204653,0,2.3967440182258226
6458,Q9BZL4,PPP1R12C,0.6988928914070129,0.8642534871273754,0.6854020453260884,0,4.683733903632231
6463,Q3KR16,PLEKHG6,0.4168722331523895,0.4623959453078843,0.473001388124683,0,3.4608055616889395
6466,Q96EN9,REX1BD,0.16210682690143585,0.0,0.4489307865879821,0,4.8041719899274575
6467,Q13643,FHL3,0.14377793669700623,0.0,0.3837981078200777,0,2.6854979795063536
6470,Q86WT6,TRIM69,0.2496255338191986,0.2199036036137734,0.3185225121091915,0,0.0669823286060729
6474,Q9Y4K4,MAP4K5,0.7351509928703308,0.8948146744497231,0.5263726624145274,0,1.619682512627856
6476,Q9P2K6,KLHL42,0.17109806835651398,0.0,0.339287095337503,0,2.838594867563726
6479,Q95460,MR1,0.31967347860336304,0.0,0.3051924191693857,0,1.3294446965472893
6480,Q9Y4J8,DTNA,0.2407153695821762,0.2198576847387401,0.5716342178519916,0,0.0469822313791354
6482,A8K2U0,A2ML1,0.14875555038452148,0.0,0.3849520608876319,0,0.0206822156827542
6483,Q7Z5Q1,CPEB2,0.3034741282463074,0.4860894471189065,0.394208415408122,0,1.3226930323427624
6485,Q9Y606,PUS1,0.3596360683441162,0.8201101692383056,0.676751584284481,0,4.144848484122138
6487,Q03591,CFHR1,0.16015787422657013,0.0,0.6039229479705466,0,0.0
6489,Q96JB1,DNAH8,0.24105267226696014,0.2369263551215624,0.3055755777347346,0,0.0137646329005853
6490,Q6ZMS4,ZNF852,0.17572997510433197,0.3748524220199041,0.3324410406367731,0,1.3040331382849202
6493,Q99684,GFI1,0.21482960879802704,0.4635937887945768,0.3377646750181785,0,0.8045441455524265
6494,Q9NZP8,C1RL,0.25269952416419983,0.0,0.5739914752754792,0,2.4896399627406147
6498,Q9UBK9,UXT,0.2770860493183136,0.0,0.4525371205615706,0,4.497343746355792
6499,Q15390,MTFR1,0.15093198418617249,0.0,0.3388837008619805,0,1.2984502461214575
6501,Q9UBD6,RHCG,0.13903436064720154,0.0,0.3992118219452044,0,0.2045570550161101
6504,A0A1B0GUW6,SPEM3,0.19553621113300323,0.1551568795139307,0.3716527530075001,0,0.0
6505,Q9Y6X0,SETBP1,0.20965854823589325,0.25136149836382,0.3208156091462344,0,0.0465367733770794
6509,Q14494,NFE2L1,0.15364786982536316,0.0,0.4753745640305407,0,5.127004204446655
6510,Q6ZP82,CCDC141,0.20776338875293732,0.3713599210682514,0.5264249535942378,0,0.0030477736050475
6511,Q9HAU5,UPF2,0.5627241134643555,0.3737588936579873,0.3228385709507622,0,2.252687464648376
6516,O43913,ORC5,0.6366170048713684,0.7977266541933125,0.5941804297744461,0,1.7535716389017308
6518,Q9NR63,CYP26B1,0.17562279105186462,0.1853377285831683,0.3692168138442059,0,1.1355873166930843
6520,Q5VT79,ANXA8L1,0.32653507590293884,0.0,0.3996634504632534,0,0.4325950563271562
6532,Q5T0N5,FNBP1L,0.20236486196517944,0.0,0.4009495499234221,0,1.8131907981890687
6533,Q5VYV7,SLX4IP,0.4432232975959778,0.2068623592867224,0.3460490437640385,0,0.7458466419567628
6536,Q9BVL4,SELENOO,0.17216600477695465,0.1400234844845473,0.5274123086610449,0,4.131537517154671
6537,O15050,TRANK1,0.21007539331912994,0.2299625757539549,0.4504775374917326,0,0.6590976458592858
6538,P56945,BCAR1,0.5126877427101135,0.2818284471442397,0.6077802514240497,0,4.016736891180627
6541,O75469,NR1I2,0.17723099887371063,0.2727505386982524,0.4053971977914415,0,1.3730126795646698
6546,Q9Y5Z9,UBIAD1,0.14326706528663635,0.0,0.5779854031709581,0,2.6850775052744527
6547,Q8IWB1,ITPRIP,0.1465466320514679,0.0,0.4357522195549267,0,3.2824424514112085
6555,Q5T4T6,SYCP2L,0.30717626214027405,0.2503836067428023,0.3562625801280614,0,0.0251376583167656
6559,Q96GL9,FAM163A,0.1456364393234253,0.0,0.3605376015014413,0,0.0
6562,O95983,MBD3,0.40715256333351135,0.8165354504662472,0.6950504039049088,0,3.933379309276496
6564,Q6IA86,ELP2,0.4157351851463318,0.8689892425449857,0.4582459560866331,0,2.868413097060528
6567,Q0D2I5,IFFO1,0.2697209119796753,0.0,0.4458601955707675,0,1.767284193294251
6575,Q02161,RHD,0.13091614842414856,0.0,0.4458461482038137,0,0.0057771625181408
6579,Q9NZN5,ARHGEF12,0.3996453881263733,0.1731871748782892,0.4464642967027493,0,2.434182347799972
6583,Q7Z5H3,ARHGAP22,0.5330279469490051,0.8455169753527243,0.4774098464004259,0,0.2253690883447299
6585,Q9C0D3,ZYG11B,0.14327983558177948,0.0,0.5089895829299588,0,1.230761659562155
6588,Q8TF62,ATP8B4,0.2680259346961975,0.4532661725132045,0.5766192024938566,0,0.1892037910495819
6590,Q7Z5J1,HSD11B1L,0.13517116010189056,0.0,0.374232519804571,0,2.0962400262241725
6591,Q9UNU6,CYP8B1,0.1573658287525177,0.0,0.4619626697743045,0,0.0
6593,Q9H6R3,ACSS3,0.2913466691970825,0.0,0.4655259120180763,0,0.0051644523339198
6597,Q5VW36,FOCAD,0.16766174137592316,0.242481338918367,0.6639951993830913,0,0.5418713768608334
6604,O94829,IPO13,0.5803969502449036,0.5192996780483544,0.5262746887171555,0,3.0322913904278965
6608,Q8IY85,EFCAB13,0.1561722755432129,0.0,0.5564213551920505,0,0.1406682361944664
6610,Q9UQ53,MGAT4B,0.13676270842552185,0.0,0.5783877780392699,0,5.5027958478074535
6611,Q9NX61,TMEM161A,0.19307805597782135,0.514027326176354,0.6736355821842721,0,3.032659812764722
6612,Q8IY34,SLC15A3,0.14884912967681885,0.0,0.4094956368227647,0,3.16604781746417
6613,Q86UR5,RIMS1,0.2382807731628418,0.6192660578312507,0.532975655140748,0,0.0
6614,Q86XU0,ZNF677,0.25717830657958984,0.0,0.5709226406942224,0,0.0826555037515763
6617,Q9H0P0,NT5C3A,0.21579833328723907,0.4672667418304957,0.6085457731970652,0,2.588964696987731
6622,Q8N7K0,ZNF433,0.14504170417785645,0.0,0.3298354747269927,0,0.1345048760506274
6623,Q9UNK9,ANGEL1,0.2602683901786804,0.5831121157862039,0.4856946791195904,0,1.6920019164044338
6625,P12755,SKI,0.3737398087978363,0.6602925369025999,0.3896578026632656,0,2.140129263764184
6628,P50221,MEOX1,0.13530071079730988,0.0,0.452267792715764,0,0.0
6633,Q674X7,KAZN,0.35166510939598083,0.1891165577725271,0.5550145487184613,0,0.065347592380968
6641,Q8NEK8,TENT5D,0.18932077288627625,0.4023116128941165,0.4111048564259437,0,0.0
6642,Q8NDV7,TNRC6A,0.39352947473526,0.5478182562588158,0.649982970025646,0,2.3158270556837937
6644,O95398,RAPGEF3,0.5443146824836731,0.7357965881831954,0.5615705612342328,0,1.2744995217273798
6649,Q15599,NHERF2,0.15674370527267456,0.0,0.6379698727399552,0,0.0
6650,Q99952,PTPN18,0.5674344897270203,0.8170556199644335,0.620300512174331,0,4.090276166498858
6652,A6NKC9,SH2D7,0.1356096714735031,0.0,0.3151839267335239,0,0.0
6655,Q9HAR2,ADGRL3,0.28138986229896545,0.7305366777931294,0.4640305998148173,0,0.0129405810742733
6657,O43307,ARHGEF9,0.20781971514225006,0.36314930474891,0.4303160825311683,0,1.263406626676074
6659,Q9H171,ZBP1,0.45136532187461853,0.2532862244248856,0.4211945289792658,0,2.6265943942357186
6662,Q7L5Y9,MAEA,0.16479845345020294,0.0,0.6260838535473606,0,2.66380568134189
6663,O43829,ZBTB14,0.14209599792957306,0.0,0.3444399832959782,0,3.2497659839488096
6664,Q99487,PAFAH2,0.19427818059921265,0.0,0.6215549608692993,0,2.128499932905026
6665,P09132,SRP19,0.5372748970985413,0.4450809650926287,0.6993618144184258,0,2.082999350593713
6667,P27707,DCK,0.4652664363384247,0.8111618760502931,0.602545502216594,0,1.6863580634462798
6669,C0HLZ6,HOXB-AS3,0.13091614842414856,0.0,0.4565618648001143,0,0.4799658229974116
6671,Q7Z7B1,PIGW,0.16766700148582458,0.0,0.3907036281815083,0,0.0
6675,Q96NL0,RUNDC3B,0.13667187094688416,0.0,0.5319525170332017,0,0.0
6680,Q15125,EBP,0.16763253509998322,0.0,0.5530097701849854,0,4.811811620417333
6681,Q08499,PDE4D,0.24821197986602783,0.1931578788629601,0.5053523402017623,0,0.2616556805311719
6682,Q9UM21,MGAT4A,0.1434013396501541,0.0,0.6462159633473822,0,1.006272252492468
6683,Q8WVR3,TRAPPC14,0.2798936069011688,0.1622300947538883,0.3206983803152733,0,4.868530332043788
6689,P01614,IGKV2D-40,0.13091614842414856,0.0,0.6758495327557681,0,0.0
6693,Q8WU20,FRS2,0.271101176738739,0.1884987211006616,0.4055387766720532,0,1.2028244040764078
6696,Q92830,KAT2A,0.28431838750839233,0.4504151126307668,0.4630694535459908,0,5.747843307353535
6698,Q6AI39,BICRAL,0.3008632957935333,0.0,0.3172907012416624,0,1.1524006026916425
6700,P31268,HOXA7,0.14554235339164734,0.0,0.6751257929690542,0,3.1354079246145963
6701,Q2QGD7,ZXDC,0.24150203168392181,0.2690172733923037,0.35316379292097,0,2.568260674803221
6702,Q9BZB8,CPEB1,0.34154844284057617,0.4531712430193014,0.4658876948055642,0,0.0031782344906083
6703,Q9NQS3,NECTIN3,0.2403472661972046,0.1745896471317314,0.3743298633596009,0,0.5834464344213133
6706,Q05516,ZBTB16,0.1627635359764099,0.0,0.4974178763252838,0,0.0135169588933285
6712,Q9NZN1,IL1RAPL1,0.23040418326854706,0.2003132902870503,0.6355618912012415,0,0.0007366453085523
6715,Q9P2F5,STOX2,0.14244119822978973,0.0,0.4624420512106582,0,0.0044581058226599
6719,Q9Y6H5,SNCAIP,0.13091614842414856,0.0,0.6732050733594123,0,0.0493676545747405
6723,A7MCY6,TBKBP1,0.35672062635421753,0.2489130000358689,0.4731967448734698,0,2.762096932805913
6724,P15260,IFNGR1,0.14734907448291779,0.0,0.4894178584140682,0,4.121247322167831
6726,Q8IYD2,KLHDC8A,0.2894466817378998,0.0,0.4545960423903437,0,0.0769351654062878
6730,Q8N5Y2,MSL3,0.2604525089263916,0.0,0.4283564172366595,0,3.746275244319548
6731,O00592,PODXL,0.24851275980472565,0.0,0.4725406770537096,0,1.738585895209506
6732,P16519,PCSK2,0.18065983057022095,0.3791793096555079,0.3869276383973258,0,0.0013004469134383
6734,Q12967,RALGDS,0.4723328649997711,0.5137348050942535,0.5877597398584163,0,3.906365223144789
6736,Q6P9G9,ZNF449,0.1409590095281601,0.0,0.4019492679927981,0,1.563587851320318
6739,Q96LT7,C9orf72,0.31120651960372925,0.0,0.4982051159737057,0,2.2287831903403554
6743,Q8N612,FHIP1B,0.1791098266839981,0.206131622628226,0.3952713656949242,0,3.836076566380491
6744,Q9UKC9,FBXL2,0.1798333078622818,0.1892435343960855,0.6400755048217753,0,0.0717322925950698
6748,Q9NX02,NLRP2,0.4153611958026886,0.8261485289349291,0.6961605509295754,0,0.0
6749,Q8N6S5,ARL6IP6,0.3177017569541931,0.0,0.6624965270597897,0,1.2119752297876525
6750,P14222,PRF1,0.1495680958032608,0.0,0.3958230308131535,0,2.018466651507969
6752,Q13822,ENPP2,0.24050208926200867,0.6538118175919385,0.3385675411191183,0,0.4562081453096419
6754,Q6IE81,JADE1,0.46030062437057495,0.2170720969621095,0.444178765573769,0,1.0715182752534982
6759,Q5JR12,PPM1J,0.1509900540113449,0.0,0.3952410912227147,0,2.7762911801463064
6764,Q14524,SCN5A,0.20884805917739868,0.2932778881949928,0.4483702281230383,0,0.0
6768,Q9BRJ2,MRPL45,0.15500378608703613,0.0,0.5579117820518467,0,0.0127588506039972
6771,P0DPE3,TMDD1,0.13091614842414856,0.0,0.4068682637737821,0,0.8501619401791916
6772,Q8IWU5,SULF2,0.23969991505146027,0.3718715601715029,0.5383670859527235,0,1.9112322156548427
6773,O43808,SLC25A17,0.14916172623634338,0.0,0.4589701340410387,0,2.3034463842096997
6776,Q13574,DGKZ,0.3047716021537781,0.6578968452841577,0.5086472771226117,0,3.77683816107988
6779,Q9Y5X9,LIPG,0.15375377237796783,0.0,0.4888774819461842,0,1.824544882977113
6780,Q96HP8,TMEM176A,0.17073982954025269,0.1866790980010763,0.5151379936272663,0,5.271701171047044
6781,P51449,RORC,0.32672587037086487,0.3423514392390551,0.4484489020557495,0,1.7892625652177716
6782,Q5W0Q7,USPL1,0.2946959137916565,0.3676931020046062,0.3079701931879346,0,2.072081752254389
6784,Q9NY57,STK32B,0.16248354315757751,0.0,0.6363523098185192,0,0.0037342425189824
6787,O15541,RNF113A,0.5660437941551208,0.6355481357270816,0.5391101018788284,0,5.596329011885698
6790,O75179,ANKRD17,0.41925862431526184,0.4802983857488356,0.6287428495735643,0,2.0787658118888976
6795,P35711,SOX5,0.3015800714492798,0.7436498299621198,0.5449704768652497,0,0.047993599338305
6796,Q96MI9,AGBL1,0.17669640481472015,0.4152741518548491,0.3673945726918109,0,0.0
6817,Q9NYD6,HOXC10,0.3031430244445801,0.7606282181042504,0.3163327029742692,0,4.955934262039272
6820,Q9BSV6,TSEN34,0.20892348885536194,0.5859974611314613,0.4808989108211993,0,0.0705988096341431
6822,Q8N944,AMER3,0.3046584725379944,0.7517040949273783,0.6700580686538107,0,0.0
6826,Q6UW60,PCSK4,0.1760370284318924,0.3348007902663861,0.4812227699316778,0,1.056333025541819
6827,Q6P5Q4,LMOD2,0.2772827446460724,0.1449390373122844,0.3179891036462625,0,0.0
6836,O15075,DCLK1,0.13091614842414856,0.0,0.346808289826503,0,0.0110657163824136
