,accession,pred_prob,raw_prob
7433,Q9BXU8,0.060098014771938324,0.0
7436,Q8WU10,0.15936431288719177,0.0
7437,Q9ULG6,0.8075402975082397,0.9977997484548354
7438,O95886,0.06372391432523727,0.0
7440,Q9Y289,0.23229064047336578,0.0
7441,P04275,0.09336338192224503,0.452832221463079
7445,P32856,0.6020655632019043,0.4036103959371771
7449,Q92523,0.21888306736946106,0.1784907361265328
7453,Q494R4,0.07771507650613785,0.0
7454,Q7Z401,0.38961586356163025,0.222592379905953
7460,Q8N565,0.11808104813098907,0.0
7464,Q6TDP4,0.2537041902542114,0.1378754038437398
7470,Q15800,0.15115879476070404,0.0
7472,Q9BZ76,0.0820833072066307,0.2947538968382585
7475,Q9HCN3,0.3948996365070343,0.3324530552257971
7476,Q8WY54,0.06672497093677521,0.1573122765551108
7477,Q8N307,0.05853625014424324,0.0
7478,Q9GZN1,0.11534152179956436,0.0
7479,Q9BZR8,0.06469433009624481,0.0
7482,P24071,0.22804038226604462,0.9709798371450457
7483,Q96JQ0,0.20696565508842468,0.2724186823105919
7484,Q9Y3A0,0.37272369861602783,0.0
7485,Q8N2S1,0.36221858859062195,0.3656071331508259
7486,Q03591,0.06153208389878273,0.0
7487,Q86XS8,0.41462334990501404,0.7997449295207523
7488,Q96RL6,0.09303978085517883,0.0
7492,Q9UBK2,0.07044446468353271,0.0
7493,Q7Z4M0,0.056033771485090256,0.0
7502,P10451,0.2847054600715637,0.0
7504,Q15131,0.5941190719604492,0.6408869452578295
7505,Q17RD7,0.05967770889401436,0.0
7506,Q86V88,0.1479358822107315,0.0
7507,Q7Z5J1,0.13492706418037415,0.0
7508,Q9UPP2,0.08058591187000275,0.3131407027026955
7511,Q9Y233,0.054840147495269775,0.0
7512,Q8NCB2,0.06470079720020294,0.0
7515,Q8TDL5,0.16159842908382416,0.0
7522,Q9HBA9,0.06277456134557724,0.1346206818165682
7524,Q01968,0.2583872377872467,0.0
7526,Q9H2K0,0.7289667129516602,0.952518873719718
7528,Q8IVF2,0.6475942134857178,0.913111606742286
7529,Q5VY80,0.08687573671340942,0.0
7530,Q9BT92,0.33409449458122253,0.1354398958779866
7532,Q8WUA2,0.6527246236801147,0.7688130468049749
7533,P05089,0.09538325667381287,0.4427099942789657
7534,Q9Y584,0.054488275200128555,0.0
7540,P60827,0.16053076088428497,0.7763509213943358
7541,Q9C037,0.3713950514793396,0.1303216906570259
7543,Q32P41,0.5443539023399353,0.2337367683958912
7545,O75792,0.5926758646965027,0.6278985918266496
7547,Q14168,0.06163933873176575,0.0
7548,P11836,0.24442444741725922,0.6574413923985445
7551,O43929,0.21523763239383698,0.3374575264886948
7554,Q9H175,0.19068759679794312,0.0
7559,Q14982,0.06798794865608215,0.1527617930403266
7563,O75604,0.6330533623695374,0.6623880752317935
7565,P61962,0.34625861048698425,0.0
7567,Q5SRE7,0.059222765266895294,0.0
7569,O00399,0.3037680983543396,0.0
7571,Q9P0T7,0.1869964301586151,0.0
7575,P04818,0.3558734655380249,0.0
7577,P37287,0.28083136677742004,0.2430746255169711
7581,Q96G25,0.2735061049461365,0.0
7582,Q8NHQ9,0.2489752620458603,0.1364756528597432
7583,Q9P0S3,0.233590230345726,0.0
7584,O75121,0.059987880289554596,0.0
7585,Q8IYU8,0.21806254982948303,0.0
7587,P10746,0.20709286630153656,0.0
7589,Q14D04,0.10316958278417587,0.5115299476649943
7591,O96028,0.6463050246238708,0.872276576774632
7594,Q9NV56,0.4831291437149048,0.0
7599,P13984,0.43199631571769714,0.353596267317609
7601,Q8TF76,0.29534345865249634,0.1528259702735403
7603,P10398,0.3846004009246826,0.2526073981648625
7606,Q969G6,0.2353973239660263,0.0
7609,P26998,0.13137513399124146,0.0
7610,Q9H2L5,0.14466248452663422,0.0
7615,Q8TEW0,0.15321002900600433,0.3753425930440227
7616,Q8WV16,0.15498901903629303,0.0
7617,Q8NB25,0.20383073389530182,0.8430159099997409
7620,Q7RTV3,0.1625862568616867,0.0
7624,Q96GW9,0.5336431264877319,0.4302151664758328
7626,Q9BRQ3,0.2716499865055084,0.0
7628,P05451,0.27799296379089355,0.0
7630,O94842,0.6611727476119995,0.3249639668208569
7635,Q9NZU7,0.12913239002227783,0.4640484284410919
7639,P0C7I0,0.07649639993906021,0.2143897396828243
7641,Q96MH7,0.07242225855588913,0.0
7642,Q14164,0.5594770312309265,0.7149824065286945
7643,Q8N1H7,0.14462801814079285,0.7019432105962667
7646,P05423,0.4224308431148529,0.0
7651,Q96PD6,0.058402981609106064,0.0
7652,P05120,0.10524847358465195,0.0
7653,P02771,0.059252072125673294,0.0
7655,B2RUZ4,0.07100286334753036,0.0
7657,E9PJI5,0.054816536605358124,0.0
7658,Q96P11,0.47411593794822693,0.3512734542977176
7661,Q7L5Y9,0.3507605493068695,0.0
7663,Q96JK4,0.06194665655493736,0.0
7665,Q86YS3,0.4345332086086273,0.4542202250556157
7666,Q9Y5E3,0.06056375429034233,0.0
7667,Q9Y2P5,0.12741853296756744,0.0
7668,Q2M2Z5,0.2980003356933594,0.6849533538307091
7671,Q9BTP6,0.06929482519626617,0.0
7672,Q96RU2,0.5300623774528503,0.7098258374948481
7673,Q96RK0,0.5668177008628845,0.1638404566275279
7674,Q14692,0.44450902938842773,0.1298193717129844
7675,Q96D53,0.676868200302124,0.958382335601692
7679,Q9UIG0,0.6083579659461975,0.6951194235835858
7688,P57727,0.21925461292266846,0.0
7690,Q86YT5,0.06491592526435852,0.13173735554676
7692,Q6UW49,0.12385609745979309,0.4077676315640078
7694,Q9NVC6,0.321402370929718,0.1565958327552342
7696,Q9H5P4,0.08918220549821854,0.0
7698,Q15653,0.4236939549446106,0.2878976398190757
7699,Q9UL01,0.2542338967323303,0.2632187717961167
7700,Q6NUJ5,0.41620975732803345,0.2930135644511903
7701,Q13950,0.25070706009864807,0.9392663815567264
7704,O94889,0.3817567229270935,0.3092935537537689
7705,Q92615,0.33265841007232666,0.132291481481412
7713,P23467,0.16789685189723969,0.388979553886025
7718,Q9NW75,0.24596798419952393,0.6769688092061089
7719,Q8NC24,0.24920564889907837,0.0
7720,Q9H0C1,0.10216273367404938,0.354824570851059
7722,Q8N7B9,0.07248754799365997,0.2515242046076303
7724,Q8IXR5,0.0684933066368103,0.1892503569934352
7726,Q9NUP9,0.9285579919815063,0.9445318132163948
7731,Q8WVN8,0.7488718628883362,0.5591634487792911
7732,P23434,0.12986283004283905,0.0
7733,O14684,0.11115802824497223,0.0
7738,P17482,0.1627080887556076,0.0
7741,Q8NE31,0.06108183041214943,0.0
7742,P17040,0.2238886058330536,0.3469626949596726
7755,Q8IY34,0.17058928310871124,0.0
7756,Q9Y616,0.133758544921875,0.1538936305657132
7760,Q86YR6,0.10425301641225815,0.5505428424494061
7762,O95857,0.20005814731121063,0.0
7764,A1A4S6,0.10745631158351898,0.2879006938402075
7767,P49221,0.07281354814767838,0.1905631817215393
7768,Q9UBF9,0.058018263429403305,0.0
7770,P04196,0.06515556573867798,0.0
7771,Q9Y259,0.19945810735225677,0.1724605031413495
7772,Q676U5,0.6335100531578064,0.6574816857546422
7773,Q9ULW0,0.20352785289287567,0.0
7774,Q99489,0.05748483166098595,0.0
7776,Q9Y2D4,0.39734697341918945,0.6246674223732611
7779,Q8NEA6,0.060667283833026886,0.0
7780,Q5TH74,0.15521730482578278,0.3329690675402755
7781,Q86SG5,0.06221902742981911,0.0
7784,Q9P0P8,0.6537753343582153,0.8614558504033932
7785,Q12872,0.35613033175468445,0.0
7786,Q8NFZ5,0.6260263323783875,0.3754566880995287
7787,Q9NYZ2,0.1948622763156891,0.0
7789,P0CG12,0.08182938396930695,0.2678124276848816
7795,Q9UQR0,0.12142710387706757,0.3582722864201975
7797,Q99590,0.32742035388946533,0.0
7798,O00463,0.5909245014190674,0.6939849405774955
7801,A0A0B4J2F0,0.33090466260910034,0.0
7804,Q9BXC9,0.09724023193120956,0.0
7808,Q9BU19,0.4862649440765381,0.3482033181854654
7810,Q5VWZ2,0.7106915712356567,0.7041555069891959
7811,Q14116,0.576917290687561,0.9952701553345628
7814,Q8IUG5,0.22313730418682098,0.7436378298016307
7819,Q9NR96,0.0659303069114685,0.1573060918022983
7823,Q02930,0.10152383148670197,0.0
7824,P38484,0.6812971234321594,0.8105916880658113
7825,Q9H792,0.2406976819038391,0.2145265966321267
7826,Q9HCM3,0.4418918490409851,0.7300735431546781
7831,Q14CN2,0.06615648418664932,0.1411693762563304
7834,Q9BRP0,0.08171519637107849,0.0
7835,Q9H3S1,0.21557211875915527,0.0
7846,Q8NAT2,0.07841809093952179,0.2772064372438644
7847,Q9NRF2,0.46637681126594543,0.3518752222703626
7848,Q99717,0.1624058037996292,0.0
7852,Q9Y3T6,0.2317378968000412,0.0
7857,Q96P15,0.054835062474012375,0.0
7868,Q96SZ5,0.35667869448661804,0.2177661039116873
7871,Q8TCZ2,0.12729032337665558,0.2658713632977854
7874,P43358,0.061066754162311554,0.0
7876,Q8TCT7,0.36575719714164734,0.0
7877,P55055,0.2934177815914154,0.0
7879,Q7Z6J2,0.195420041680336,0.0
7884,Q14161,0.6561617255210876,0.9006159858864472
7885,Q2TAC6,0.12196575850248337,0.6312671311312216
7890,O94907,0.16445206105709076,0.0
7894,Q96AH8,0.23752613365650177,0.1505322949685753
7895,P33947,0.45662039518356323,0.0
7900,A6NGD5,0.06632736325263977,0.1531632324193745
7906,Q6P0Q8,0.3741958737373352,0.3704986029814754
7910,Q6MZP7,0.09974896907806396,0.0
7911,O60885,0.6941606402397156,0.5938401512859365
7912,Q5VZE5,0.4501350224018097,0.3597712199621316
7916,Q96BR9,0.11655807495117188,0.4188800173777168
7918,Q9GZZ1,0.301901251077652,0.0
7933,Q96JA3,0.30917203426361084,0.3160200977412159
7934,Q9NR63,0.1278645396232605,0.1853377285831683
7935,Q86YV5,0.21279636025428772,0.1356848324551915
7939,Q9NZU1,0.05892208591103554,0.0
7941,Q9NPF5,0.3522624671459198,0.0
7946,O95164,0.18400117754936218,0.0
7948,Q9NRP2,0.3210463225841522,0.0
7951,Q8NFR7,0.0862945169210434,0.3260320051450925
7952,Q8NCN2,0.22777695953845978,0.1361155065654524
7954,Q9UBU8,0.3227427899837494,0.0
7963,P10636,0.20067134499549866,0.8862807733463252
7966,P42262,0.23395374417304993,0.923710558264166
7968,Q5TCZ1,0.4453005790710449,0.7648326661003504
7969,Q96D70,0.8601995706558228,0.9074050675740796
7970,Q9Y6R6,0.24253058433532715,0.3450875436057912
7973,Q86YZ3,0.05538851395249367,0.0
7974,Q9GZZ0,0.06096353754401207,0.0
7976,Q02447,0.38848939538002014,0.0
7978,O60248,0.4186544716358185,0.9430988499632992
7980,Q8TDY8,0.06913508474826813,0.1685422338108774
7982,Q8N158,0.10002713650465012,0.0
7983,P09544,0.06977542489767075,0.1410828883922862
7984,A6NES4,0.06952224671840668,0.1300399791302085
7989,Q9Y6R0,0.4664883017539978,0.6093443663351189
7991,Q9BV44,0.5712687969207764,0.2588236865188688
7992,O14975,0.06977634131908417,0.0
7993,Q6IPM2,0.7311277389526367,0.9331033745974996
7999,Q96DV4,0.3437280058860779,0.2466323514958007
8004,Q9UKT5,0.2786730229854584,0.1525804900137295
8006,Q7Z7G2,0.21741309762001038,0.916364260463578
8007,Q6ZUI0,0.057355403900146484,0.0
8009,Q96B36,0.32747092843055725,0.0
8010,Q6UWM9,0.05935252085328102,0.0
8014,Q9BW61,0.384800523519516,0.0
8017,P52739,0.16862593591213226,0.0
8018,Q9Y6J9,0.6321882009506226,0.3452277599125952
8023,Q8NDZ6,0.1155148521065712,0.0
8024,Q9NRR4,0.18083344399929047,0.0
8026,Q9NXZ2,0.07274553924798965,0.261724191666536
8028,O76042,0.054816536605358124,0.0
8035,Q8N319,0.10284552723169327,0.5172795631333776
8036,P04198,0.12714743614196777,0.5429705184063065
8038,Q8IWL3,0.22433353960514069,0.0
8040,P78314,0.3371071517467499,0.0
8042,O75325,0.075135238468647,0.2350183966296811
8043,Q15125,0.2477281391620636,0.0
8044,Q9HB19,0.8453563451766968,0.8983225994858659
8046,Q86WI3,0.6002846360206604,0.659513398542571
8048,O43451,0.07912899553775787,0.324152357586928
8051,P98172,0.2497614473104477,0.0
8056,A4QPB2,0.13249322772026062,0.0
8059,Q14574,0.06894335150718689,0.1365638945514925
8060,Q9Y244,0.4317043125629425,0.1661670034434488
8064,Q15825,0.06144785135984421,0.0
8065,Q9C0C6,0.20097777247428894,0.0
8070,Q76LX8,0.13116519153118134,0.213488239741986
8071,A8MTL3,0.0561227984726429,0.0
8081,Q9H0R6,0.2779977321624756,0.1316379174407802
8083,Q15048,0.6479855179786682,0.3550207287907489
8084,Q86T82,0.2522372305393219,0.2521493801801398
8085,Q9Y2A9,0.24360662698745728,0.0
8088,Q9NRF8,0.49972060322761536,0.5273747464798639
8091,A0JP26,0.07812681794166565,0.325848534695882
8094,P11474,0.251721054315567,0.0
8099,O75192,0.13305887579917908,0.0
8100,Q5KSL6,0.06538257002830505,0.139143831265883
8102,Q5SZJ8,0.06157764419913292,0.0
8104,P0C7M7,0.055227916687726974,0.0
8105,Q86TL0,0.34203577041625977,0.0
8106,Q15022,0.5873059034347534,0.6342987236096568
8116,Q8IV38,0.4903089106082916,0.4711997689995169
8122,P11686,0.05977828800678253,0.0
8124,Q6NW29,0.2901053726673126,0.0
8130,Q5VUG0,0.06066211685538292,0.0
8132,Q9BV79,0.5148503184318542,0.1879521955165318
8139,Q5T3I0,0.4128388464450836,0.2861826725347007
8140,Q3SYA9,0.057479482144117355,0.0
8142,Q9UKL6,0.14860786497592926,0.0
8143,Q9H3E2,0.07348950952291489,0.1311548439440817
8146,A6NLP5,0.06924445182085037,0.0
8147,O60307,0.33226990699768066,0.2200124641326728
8153,Q4LDE5,0.10704933106899261,0.3198232543139288
8154,O15049,0.09767866134643555,0.0
8167,Q96IG2,0.0982988029718399,0.1451645158528492
8169,Q9H628,0.05842341110110283,0.0
8171,Q9H0W5,0.06716032326221466,0.1731901223409336
8173,Q8TAQ9,0.07984666526317596,0.3074966930582579
8175,Q96QC0,0.0544540174305439,0.0
8186,Q8TDW4,0.16971197724342346,0.2407592610121195
8189,O95503,0.24472548067569733,0.0
8194,Q6UWP8,0.26098066568374634,0.4764660993578412
8195,Q15361,0.3620780110359192,0.1882444194328258
8197,Q5QJ38,0.065473273396492,0.1298394246118061
8198,Q2M3A8,0.054816536605358124,0.0
8200,P56704,0.061710700392723083,0.0
8201,P0DPF5,0.054816536605358124,0.0
8203,Q92547,0.43868258595466614,0.263455351201099
8204,P31274,0.3083879351615906,0.0
8205,O94805,0.2087491750717163,0.901623973575662
8206,Q9Y3M8,0.08298304677009583,0.1834339163227249
8209,A6NI28,0.06269583106040955,0.0
8210,Q8NAV1,0.5642984509468079,0.5161104277506477
8212,P57679,0.0714602917432785,0.2166617805211874
8216,Q86VX9,0.22562603652477264,0.0
8217,Q59H18,0.06053554639220238,0.0
8218,Q8TE60,0.06749232113361359,0.1668089997460385
8220,P22676,0.4764515459537506,0.5734868966715424
8222,Q9H5V8,0.5314102172851562,0.2700155494422458
8224,Q7L5Y1,0.3871181905269623,0.0
8227,Q15646,0.2563367187976837,0.2406596676874686
8229,Q9HCM9,0.05639879032969475,0.0
8233,P32298,0.07833525538444519,0.1753935497032441
8235,Q9H8M2,0.33022093772888184,0.0
8237,Q6PJG2,0.6361461877822876,0.5023104261709115
8238,Q96MP5,0.10448308289051056,0.131387735698178
8239,Q7Z6J6,0.16889861226081848,0.3430464876526963
8240,Q13112,0.19928862154483795,0.0
8244,Q9NR22,0.1048397645354271,0.535906623913065
8245,Q86WA6,0.14828380942344666,0.1535532537473986
8246,O15013,0.10978446155786514,0.3869687812722435
8247,O75362,0.2956729531288147,0.1410967129144215
8248,P78312,0.3935438096523285,0.2546846401552964
8250,Q9BXS4,0.22386790812015533,0.0
8252,Q96ME7,0.23913699388504028,0.0
8253,P22079,0.11816791445016861,0.5526630057536487
8264,A6NE52,0.27684223651885986,0.3572840327929826
8268,P49767,0.054862942546606064,0.0
8269,P0CJ90,0.06602820754051208,0.1653880082978328
8271,O95429,0.23788616061210632,0.0
8273,P78316,0.5740850567817688,0.5561537693849834
8275,P0DV75,0.07536900788545609,0.2304380576111153
8282,Q96QZ7,0.0649883896112442,0.0
8287,Q7Z4N2,0.19844678044319153,0.8708778871212705
8294,Q96MM6,0.15383175015449524,0.7330801239754363
8296,Q9UJT0,0.1841375082731247,0.1299141696804209
8297,Q8TDM0,0.2691021263599396,0.7216854563937838
8298,Q96N58,0.08658009022474289,0.3635766001212753
8299,Q6UWR7,0.08306599408388138,0.3209227365863857
8305,P78346,0.2907986640930176,0.2385029106427809
8307,Q99435,0.05900229141116142,0.0
8309,A6NMD2,0.06321143358945847,0.140148752011551
8310,P54105,0.8543726205825806,0.9994379309066668
8311,Q8IYW2,0.0665721520781517,0.1549061207285288
8313,Q5VV63,0.0767248347401619,0.2914355370791557
8320,O75182,0.453585147857666,0.3686603001225952
8323,Q7Z340,0.16888386011123657,0.0
8327,Q53FE4,0.06209026277065277,0.0
8328,O60478,0.0664895623922348,0.0
8329,P0DP72,0.054816536605358124,0.0
8337,O14645,0.14471325278282166,0.0
8339,Q96SZ4,0.0688537061214447,0.1867186331328076
8340,O15054,0.36033904552459717,0.264429806919524
8341,O15056,0.6514841914176941,0.8837504207050709
8344,Q9BYF1,0.08064859360456467,0.0
8346,P14543,0.08955185860395432,0.4070061245519247
8348,Q15758,0.7169721126556396,0.8952374644698855
8351,P13612,0.10421081632375717,0.1298629749019232
8357,P35711,0.15912243723869324,0.7436498299621198
8359,P01833,0.23565983772277832,0.1319041125708361
8363,B2RU33,0.0738096609711647,0.2847680682311209
8366,Q9H672,0.12382891029119492,0.0
8371,Q14508,0.16079111397266388,0.0
8374,Q9P127,0.14722393453121185,0.7258056850068524
8376,Q4G0Z9,0.05959821492433548,0.0
8377,Q96FC9,0.3410162925720215,0.1718368752505836
8378,Q86VK4,0.12115563452243805,0.1307777560158655
8382,Q8NFW9,0.08580805361270905,0.3587956132125696
8383,Q92835,0.7321900725364685,0.9731902008038116
8384,Q13368,0.3749118447303772,0.2049363370750176
8387,Q9NPG4,0.07455761730670929,0.1700440988625506
8390,Q9NZC9,0.4863073229789734,0.3835202953816912
8392,P78395,0.0591440387070179,0.0
8394,Q8ND24,0.34876033663749695,0.2638613737776463
8400,Q5FWF4,0.1732560098171234,0.7431516201094107
8401,A6H8Y1,0.08199995756149292,0.3406454999382852
8402,A8MRT5,0.14464698731899261,0.0
8404,Q6P4A7,0.3247058093547821,0.0
8405,P05981,0.07016072422266006,0.0
8410,P0DJD4,0.06637149304151535,0.1680676690120059
8411,Q8N112,0.0740065947175026,0.0
8413,Q92876,0.36157527565956116,0.4158045808197271
8415,A0A087WSY4,0.054816536605358124,0.0
8416,Q9H788,0.15387709438800812,0.0
8418,Q709F0,0.05908481776714325,0.0
8423,Q15742,0.23550376296043396,0.0
8424,Q99592,0.49531808495521545,0.6843070595858565
8425,O43295,0.08963505923748016,0.4131222621400817
8433,P60002,0.35561439394950867,0.0
8434,Q92569,0.19285957515239716,0.5553562340804324
8436,Q5VYS8,0.8865070343017578,0.9444533657502496
8441,Q8IUH4,0.2058693766593933,0.0
8442,Q12901,0.2068183571100235,0.2528599687397598
8444,Q96E29,0.44716861844062805,0.1583770972534718
8445,Q8N807,0.06375540047883987,0.1437425385725936
8447,Q9P2N6,0.9482340812683105,0.9635398414659848
8449,Q9NQV8,0.11957012861967087,0.0
8454,Q96SE7,0.07188812643289566,0.1721548582483978
8455,Q9NZC4,0.18056070804595947,0.0
8458,Q13237,0.0665753036737442,0.1659164916730531
8459,Q5VY43,0.12126018851995468,0.0
8460,Q9BZ72,0.22283288836479187,0.2745716906896
8462,Q96I34,0.27320000529289246,0.1343456359457439
8463,Q9UPM6,0.06534813344478607,0.0
8466,O60573,0.40890076756477356,0.0
8470,Q8N1P7,0.4410608112812042,0.3858738272780076
8472,Q9NUU6,0.19057685136795044,0.0
8475,A2RUB1,0.07775616645812988,0.2305460136968595
8477,O15195,0.5833536386489868,0.5872887885164768
8479,Q9NRW3,0.9248842000961304,0.9945178753982088
8483,Q13769,0.9079322814941406,0.987127159446341
8487,Q96L42,0.27207332849502563,0.9603739761308202
8488,P20472,0.05868150293827057,0.0
8489,Q8TDI7,0.0695103257894516,0.1505195567949736
8491,Q86VV8,0.32398825883865356,0.2481753673654324
8492,Q9BWW8,0.2362489253282547,0.0
8497,A0A0U1RQG5,0.054816536605358124,0.0
8500,Q9UPY8,0.46120694279670715,0.5985823712496288
8504,Q53ET0,0.6325290203094482,0.8710794332163891
8505,Q6NUM6,0.0583016611635685,0.0
8506,P27216,0.45507821440696716,0.99443322414902
8509,Q6P3S6,0.6737881898880005,0.5614311439521031
8512,O43586,0.5550764799118042,0.8525112384415716
8514,Q9HD43,0.38114526867866516,0.4552890629931868
8515,O15535,0.2544947564601898,0.0
8524,Q16760,0.36179932951927185,0.3048548240123018
8527,Q8N2H3,0.07310852408409119,0.0
8529,Q5ST30,0.055669527500867844,0.0
8530,Q96Q77,0.057737693190574646,0.0
8532,Q5JY77,0.3879169225692749,0.1760657330838079
8537,P42771,0.2435213178396225,0.0
8541,Q9NYG8,0.054919663816690445,0.0
8546,Q8WXX0,0.1398879438638687,0.6805502398457572
8547,Q765P7,0.5473526120185852,0.4580432003117302
8551,O94806,0.533135175704956,0.6400200420923255
8552,Q8IYK8,0.1886773407459259,0.0
8554,Q6P3R8,0.0631844699382782,0.0
8558,Q9UJF2,0.12808412313461304,0.1433682422273987
8560,Q9P203,0.08617507666349411,0.3841072228294758
8563,P10275,0.13147251307964325,0.6653783916558862
8565,Q8TAF7,0.08466357737779617,0.0
8566,O15516,0.261777400970459,0.1358561411176976
8568,O75781,0.09025374054908752,0.3403705319341168
8570,Q9Y6K1,0.10891234874725342,0.0
8576,Q9NQX1,0.06386467069387436,0.0
8579,Q8NI38,0.19627633690834045,0.0
8580,P05129,0.18032100796699524,0.2752600818558623
8581,P17936,0.14402039349079132,0.0
8584,Q5VTB9,0.17866608500480652,0.0
8587,Q08AH3,0.15940234065055847,0.749622768740299
8588,Q9BSL1,0.31728920340538025,0.0
8596,Q16853,0.23430879414081573,0.236678109463809
8597,P21439,0.09745404869318008,0.419805073941685
8601,O94844,0.5414608120918274,0.8780372129808506
8602,Q96S94,0.32981735467910767,0.0
8605,Q8NHU3,0.113432876765728,0.0
8611,Q9P2Y4,0.3132408857345581,0.0
8613,P0DUB6,0.054816536605358124,0.0
8616,Q9BXX3,0.06734832376241684,0.1679469249060885
8618,Q8N2H9,0.6690924763679504,0.9888034447323072
8619,A8MZ59,0.06244461610913277,0.0
8621,Q06787,0.5475329756736755,0.3406331419112571
8622,P25092,0.1352406144142151,0.1572349918286672
8623,Q9NQX5,0.3014373481273651,0.1826108729947987
8624,Q8IXT1,0.28531935811042786,0.4087043782347355
8627,Q53H54,0.1927938461303711,0.0
8633,Q3ZLR7,0.11819303780794144,0.4142079134169935
8634,Q9Y6N6,0.07467041909694672,0.2838219668269953
8635,Q9C0F0,0.0691332072019577,0.1636188361986373
8640,Q9UJ78,0.32429787516593933,0.2286119491581334
8644,Q5FVE4,0.06142912432551384,0.0
8645,Q9H2U6,0.054816536605358124,0.0
8646,O14559,0.7081584334373474,0.9243412039416636
8647,Q8IYP2,0.06292954832315445,0.0
8653,Q14135,0.7882741093635559,0.9691487993049837
