,accession,gene_symbol,pred_prob,raw_prob,soft_label
4049,Q9Y3R5,DOP1B,0.1935006082057953,0.2417494557384743,0.56959876171746
4053,Q9C0B7,TANGO6,0.1832132190465927,0.1935095516537579,0.4159104856952296
4054,P49674,CSNK1E,0.2752113342285156,0.0,0.4871758458710739
4056,Q96GS6,ABHD17A,0.34300872683525085,0.0,0.6038126266726287
4060,Q02928,CYP4A11,0.17535938322544098,0.8169655280555255,0.4331030539525679
4062,Q9NZN9,AIPL1,0.0656319111585617,0.2890273465107752,0.5083278403567374
4063,O00468,AGRN,0.3781524896621704,0.5107577382401971,0.3112468920800532
4064,O95633,FSTL3,0.20522986352443695,0.0,0.4503910432777056
4071,O60566,BUB1B,0.27980202436447144,0.0,0.6822929963936629
4073,Q8NEK8,TENT5D,0.07366298139095306,0.4023116128941165,0.4111048564259437
4076,P54289,CACNA2D1,0.05307044833898544,0.1525552214876832,0.6190967776382637
4077,Q8WTX7,CASTOR1,0.2409624308347702,0.0,0.6232895079447962
4079,Q9UBF1,MAGEC2,0.28236332535743713,0.3374025264931851,0.3078832344337095
4082,Q6NUJ1,PSAPL1,0.25835180282592773,0.0,0.3035840374896135
4083,Q9Y4P9,SPEF1,0.15444980561733246,0.0,0.4393345692513059
4086,Q9BSV6,TSEN34,0.1390419900417328,0.5859974611314613,0.4808989108211993
4087,Q5TYW2,ANKRD20A1,0.0694141685962677,0.3358563243857145,0.5039081343652067
4092,Q7Z3Q1,SLC46A3,0.31597086787223816,0.1307551525807359,0.3642149400957549
4093,Q96NI8,ZNF570,0.08309205621480942,0.3238892480937102,0.5132667931690739
4096,Q8NA31,TERB1,0.1585479974746704,0.7759072278607524,0.6133753618414264
4099,Q6ZVT0,TTLL10,0.16792230308055878,0.2448913017192175,0.3932278471882621
4100,A0AV02,SLC12A8,0.3819067180156708,0.415272349392641,0.4623946944179544
4101,Q6ZTQ4,CDHR3,0.09624764323234558,0.3433597109815496,0.4549843909492259
4102,Q8TBR7,TLCD3A,0.2665247917175293,0.0,0.4507234392798219
4103,Q3SXM5,HSDL1,0.21588720381259918,0.0,0.5577520785451473
4105,Q12766,HMGXB3,0.3014791011810303,0.130033441665692,0.3661880817898869
4108,Q9H3T2,SEMA6C,0.21159161627292633,0.1868919251248184,0.302671474873346
4109,P14778,IL1R1,0.17449796199798584,0.0,0.3478946690247717
4110,Q13239,SLA,0.25119608640670776,0.0,0.4076642751189149
4111,O15245,SLC22A1,0.0507340133190155,0.0,0.3851932900902573
4112,O95363,FARS2,0.05404607579112053,0.0,0.5952747591268733
4118,P62684,HERVK_113,0.04852628707885742,0.0,0.4908600029302402
4119,Q3MII6,TBC1D25,0.255344420671463,0.0,0.5551793028784993
4121,Q9NWZ5,UCKL1,0.4210507571697235,0.3444426484862438,0.6835849874091843
4123,Q9HAD4,WDR41,0.32931384444236755,0.4338953882818258,0.3290016973741754
4124,Q8WVN6,SECTM1,0.19998271763324738,0.0,0.4282892897576114
4130,Q9HC21,SLC25A19,0.3114759624004364,0.0,0.4607496093830026
4138,O43147,SGSM2,0.32540884613990784,0.0,0.559580067795388
4149,Q7Z570,ZNF804A,0.057461440563201904,0.1902333868474954,0.4887583840269881
4153,P28370,SMARCA1,0.1563703715801239,0.3366683632441218,0.6599706313394219
4157,Q9C0E2,XPO4,0.4681820571422577,0.3796533754469223,0.6637976323190508
4159,Q8NHY3,GAS2L2,0.18493634462356567,0.6166852324329783,0.5302262167436227
4163,Q7L775,EPM2AIP1,0.3297126889228821,0.534204671059418,0.5454953206644773
4164,Q86SK9,SCD5,0.04906304553151131,0.0,0.3086412255008705
4166,O43502,RAD51C,0.21415191888809204,0.0,0.5733553354345745
4171,Q2TB18,ASTE1,0.15618890523910522,0.0,0.4852471603709291
4172,Q9Y2T1,AXIN2,0.22868670523166656,0.0,0.344935432823129
4182,A6NJI9,LRRC72,0.12263533473014832,0.6112935892381606,0.3951425550599731
4184,O95391,SLU7,0.5563657283782959,0.2167524949256001,0.3895530163294404
4185,Q9HCM4,EPB41L5,0.07749980688095093,0.0,0.4093066632936569
4187,P18615,NELFE,0.06111146882176399,0.1369529798568458,0.6545841893266836
4189,Q86YS7,C2CD5,0.30969205498695374,0.0,0.6165370272099754
4190,Q6Q759,SPAG17,0.09190310537815094,0.3802669566840541,0.4785137925674129
4191,Q6ZN79,ZNF705A,0.04893268644809723,0.0,0.3480508124198834
4194,Q9UJJ9,GNPTG,0.24566762149333954,0.0,0.386079927071937
4195,Q9BWH2,FUNDC2,0.3137150704860687,0.0,0.4174569669005927
4197,P26373,RPL13,0.36577171087265015,0.0,0.4283846842736106
4200,Q9Y4C2,TCAF1,0.18525642156600952,0.1399506671942878,0.6802089959021772
4201,O43318,MAP3K7,0.3183191418647766,0.0,0.6449445813110269
4202,Q9UBW7,ZMYM2,0.44007641077041626,0.1807443803787552,0.4917677282936221
4207,Q6ZS11,RINL,0.42611175775527954,0.0,0.5241979225900374
4209,O14757,CHEK1,0.28768694400787354,0.0,0.5717572333176044
4212,P84098,RPL19,0.37274906039237976,0.0,0.3601598271157459
4213,Q569H4,PRR16,0.04919033497571945,0.0,0.3247350539080004
4214,Q5R3K3,CALHM6,0.25291311740875244,0.0,0.317129485216693
4216,Q8IZ02,LRRC34,0.120705746114254,0.0,0.4503346373308946
4217,P57082,TBX4,0.12080512195825577,0.0,0.453135381543943
4220,Q53EZ4,CEP55,0.6762108206748962,0.6363521631562068,0.4276175365679984
4221,P04628,WNT1,0.048655521124601364,0.0,0.403676928067764
4223,O95428,PAPLN,0.21831068396568298,0.5512454925959489,0.6156168603133333
4224,Q9Y666,SLC12A7,0.20209138095378876,0.1659306342553695,0.6239731903379598
4228,Q8IXQ3,C9orf40,0.21214008331298828,0.0,0.3958791408352522
4229,Q9UQC2,GAB2,0.2857448160648346,0.5003030610735447,0.3857548938927961
4231,Q5T6C5,ATXN7L2,0.39578965306282043,0.6246143119648996,0.4947675240028421
4232,P19113,HDC,0.1377243846654892,0.6739513686073817,0.4017821085759851
4235,Q14563,SEMA3A,0.13010694086551666,0.1731262704878202,0.4509470454316778
4240,P14859,POU2F1,0.17262308299541473,0.0,0.3311902753691749
4243,Q9Y5Z9,UBIAD1,0.27583950757980347,0.0,0.5779854031709581
4251,Q86SQ9,DHDDS,0.3251338005065918,0.2244921743052869,0.4289701351836208
4252,Q8NB46,ANKRD52,0.5621446371078491,0.1308564608615744,0.35592871853198
4254,P62699,YPEL5,0.27289652824401855,0.0,0.5974052000812062
4256,P31513,FMO3,0.052906569093465805,0.0,0.438691744561018
4262,Q9P0V3,SH3BP4,0.5958360433578491,0.2561870624445873,0.5150221973185494
4264,Q7Z3E2,CCDC186,0.5755927562713623,0.3665570766759186,0.6235548854212206
4266,Q8WYR1,PIK3R5,0.17236457765102386,0.0,0.4180347167717256
4270,A6ND36,FAM83G,0.5738041996955872,0.4170250991963959,0.3356496509519314
4272,Q9P2B4,CTTNBP2NL,0.6101994514465332,0.4315972675353175,0.5558582745037973
4274,Q9HCF6,TRPM3,0.05610683187842369,0.1939310468700605,0.3461847582122663
4276,Q8IZP9,ADGRG2,0.04799911379814148,0.0,0.302410284389425
4279,Q9Y473,ZNF175,0.3452751934528351,0.1549523340786178,0.3877297319838942
4284,P15328,FOLR1,0.1761089712381363,0.0,0.3581022513508932
4285,Q5T2D2,TREML2,0.1904858499765396,0.271498693960624,0.3673900075646906
4288,Q2M3V2,SOWAHA,0.33911100029945374,0.5641773154639586,0.4498843518392105
4291,Q9Y5Y4,PTGDR2,0.05198110640048981,0.1335248917984473,0.3150248563196914
4292,O14498,ISLR,0.04864892363548279,0.0,0.3458301375578144
4293,Q8IYL2,TRMT44,0.17876264452934265,0.0,0.5266508044537058
4296,Q9Y6I7,WSB1,0.27676138281822205,0.0,0.4440865366190152
4297,P14784,IL2RB,0.12082626670598984,0.0,0.5263361973509167
4300,P52179,MYOM1,0.07144171744585037,0.2343955743627215,0.5952416162038531
4302,Q5VT25,CDC42BPA,0.40997248888015747,0.3171812022134878,0.5040712941278264
4305,O14830,PPEF2,0.0576448030769825,0.2245865010026951,0.3474046976350922
4311,Q08AI8,MAB21L4,0.12626947462558746,0.0,0.4328327522865073
4316,Q9UPV9,TRAK1,0.7920361757278442,0.7458132035604136,0.4959310982178988
4323,Q96ND8,ZNF583,0.13433456420898438,0.1309704712499749,0.3046609180936916
4325,P28332,ADH6,0.1445893496274948,0.0,0.3430391654373548
4333,Q9BZL4,PPP1R12C,0.9278637170791626,0.8642534871273754,0.6854020453260884
4334,P52732,KIF11,0.47611677646636963,0.19467934123173,0.644966106350638
4335,Q86U70,LDB1,0.3444446623325348,0.0,0.4082867605299118
4336,Q7Z4N8,P4HA3,0.04880756512284279,0.0,0.4219953521917522
4340,Q6MZM0,HEPHL1,0.07454951107501984,0.386676317155658,0.4493460028520159
4341,Q92845,KIFAP3,0.1577683538198471,0.0,0.608440713011664
4345,Q16236,NFE2L2,0.24018384516239166,0.0,0.4471707263725012
4351,Q15772,SPEG,0.2332349419593811,0.2343740878038945,0.6156159326919158
4352,Q14590,ZNF235,0.35535451769828796,0.8989255268000959,0.5372934337886752
4353,Q9NTG7,SIRT3,0.6490835547447205,0.5405973864105087,0.5560299032512839
4356,O00625,PIR,0.16693609952926636,0.0,0.5615833536242932
4357,Q86SS6,SYT9,0.09226148575544357,0.4303309782810143,0.3231647297007509
4363,Q9BRP1,PDCD2L,0.2217802256345749,0.0,0.4841746169066817
4364,Q14197,MRPL58,0.2728533148765564,0.0,0.6213268933027132
4365,Q6ZMT4,KDM7A,0.5040174126625061,0.2990775298971416,0.438916100884083
4366,P12757,SKIL,0.25968489050865173,0.1549838751199284,0.5291050501529472
4367,Q99795,GPA33,0.05676950886845589,0.0,0.3042239567160832
4368,P0CJ78,ZNF865,0.40150272846221924,0.1301616111997222,0.3009498951119554
4369,A8MTA8,CIMIP2B,0.050156086683273315,0.0,0.4959531456339638
4371,Q96KQ7,EHMT2,0.04947022721171379,0.0,0.6596851448870712
4372,P0DKV0,SPATA31C1,0.04937330633401871,0.1363713983480752,0.3768269658675952
4373,Q8WVD5,RNF141,0.32515424489974976,0.5660251221691357,0.4376530238248433
4379,Q8NCI6,GLB1L3,0.07562649995088577,0.3894095351805247,0.4303466307624898
4385,A0A087WW87,IGKV2-40,0.04852628707885742,0.0,0.6758495327557681
4386,O95182,NDUFA7,0.32455259561538696,0.1852895924635736,0.4559535364699713
4389,Q5JPI9,EEF1AKMT2,0.1375923901796341,0.0,0.3796609612856846
4392,O00327,BMAL1,0.054842039942741394,0.129859417757174,0.5279848843454827
4394,Q5FBB7,SGO1,0.3508389890193939,0.0,0.4535105163062801
4395,Q8N3S3,PHTF2,0.11375296860933304,0.0,0.3006832630028646
4400,Q53HC0,CCDC92,0.06329674273729324,0.0,0.3918915892066533
4401,Q96AJ1,CLUAP1,0.4317792057991028,0.1335123394798578,0.5030049619997307
4402,P16383,GCFC2,0.5382080674171448,0.3679446126514289,0.6315581144292751
4405,Q3SY00,TSGA10IP,0.04889317601919174,0.0,0.4443953344432867
4412,P63130,ERVK-7,0.04852628707885742,0.0,0.4094627516402334
4418,Q6PJI9,WDR59,0.613903820514679,0.6236540757029477,0.6449301362299512
4422,B1AKI9,ISM1,0.06523307412862778,0.1909862189661779,0.3283162259258069
4423,Q29983,MICA,0.04838137328624725,0.0,0.3172452651155937
4424,P05412,JUN,0.3182949721813202,0.0,0.425383084286156
4426,Q9NYV6,RRN3,0.18840177357196808,0.5685283661335198,0.3652918013711545
4427,P56715,RP1,0.07209853827953339,0.3515061445181711,0.323097898440681
4429,P23471,PTPRZ1,0.10546589642763138,0.1754466902807321,0.5596968044274198
4433,P15848,ARSB,0.29783710837364197,0.7268857372271188,0.390942171511895
4437,P43378,PTPN9,0.17212867736816406,0.0,0.5921594054021178
4439,Q7Z4L5,TTC21B,0.27476808428764343,0.3070528517520933,0.551277409607947
4444,P40967,PMEL,0.12868620455265045,0.0,0.5060010496558018
4451,Q96HJ9,FMC1,0.20006579160690308,0.0,0.5040769541924854
4452,Q9Y5F0,PCDHB13,0.2770443558692932,0.2131413152734115,0.4313909750525627
4457,Q5SXM2,SNAPC4,0.2705655097961426,0.0,0.4199454924606169
4462,P51124,GZMM,0.16353026032447815,0.0,0.4470781038000824
4466,Q5JUK3,KCNT1,0.053360629826784134,0.1357377280884781,0.4704066189629122
4471,Q9C0C4,SEMA4C,0.296578586101532,0.0,0.5129135450573039
4472,Q8N2C7,UNC80,0.05794158950448036,0.2223280915175171,0.6004937415725417
4474,Q96Q83,ALKBH3,0.2683660387992859,0.0,0.3251503340969441
4475,B6A8C7,TARM1,0.04852628707885742,0.0,0.5027529376490364
4478,Q9Y6X6,MYO16,0.09476033598184586,0.5114027539379318,0.4843570064170781
4479,O94923,GLCE,0.14680655300617218,0.1313679942969143,0.512732130144595
4480,Q96F63,CCDC97,0.3176419734954834,0.0,0.3936233143434662
4485,Q7Z5J8,ANKAR,0.23838458955287933,0.7564613912065385,0.6263249830581277
4488,Q9Y294,ASF1A,0.3868027329444885,0.0,0.4666226358126182
4489,Q15858,SCN9A,0.14146855473518372,0.7327489237692669,0.5337438769539188
4490,Q7Z7F0,KHDC4,0.45589160919189453,0.0,0.4514125713142505
4496,Q8N0Z9,VSIG10,0.1717538833618164,0.0,0.4147198608165877
4497,Q8NI22,MCFD2,0.2918720245361328,0.0,0.5685809521915296
4499,O14994,SYN3,0.048914216458797455,0.0,0.3566719382510399
4501,Q9HBD1,RC3H2,0.39305561780929565,0.1403349997230475,0.5340054938142164
4503,Q4G0X9,CCDC40,0.14396560192108154,0.0,0.4219654763917713
4507,O43448,KCNAB3,0.16945742070674896,0.0,0.3701180325519222
4513,Q9NX18,SDHAF2,0.285575270652771,0.0,0.5019253984138644
4515,O95858,TSPAN15,0.2253616601228714,0.0,0.3867708006525995
4519,Q5HYC2,KIAA2026,0.21119381487369537,0.1608480449874917,0.5453788579234276
4524,Q9NPJ8,NXT2,0.239571213722229,0.0,0.4214473426779238
4529,Q9BQS2,SYT15,0.04856031388044357,0.0,0.3994288241109616
4533,Q9P121,NTM,0.07590005546808243,0.4011470280393113,0.5639789294896782
4534,Q3SY69,ALDH1L2,0.14097712934017181,0.1548987803966186,0.6867203260440643
4538,Q7L2K0,TEDC2,0.4483092129230499,0.7142305408049235,0.4825424815205535
4542,Q5F1R6,DNAJC21,0.3433023989200592,0.0,0.3617615180370405
4543,B5MD39,GGTLC3,0.16212883591651917,0.6132891800976936,0.4129351696917694
4547,A6NI15,MSGN1,0.06388488411903381,0.0,0.3025252042348105
4551,Q6NSJ2,PHLDB3,0.4265792667865753,0.7792263728544209,0.6198623215485528
4553,Q8WVP7,LMBR1,0.1257777363061905,0.0,0.3731423903280467
4556,Q6IQ32,ADNP2,0.4810083210468292,0.1725775096527258,0.426388636177224
4557,Q86X27,RALGPS2,0.20067721605300903,0.1311443577250466,0.4032854539857043
4562,Q6NSJ0,MYORG,0.2882562577724457,0.2987705978906732,0.5791126454460465
4563,Q8WYA1,BMAL2,0.08342839032411575,0.3803049178645054,0.4219938715230915
4564,A6NNN8,SLC38A8,0.049359939992427826,0.0,0.3370026646862317
4566,Q5VT40,FAM78B,0.44329196214675903,0.7820221036717616,0.4137076337332851
4568,Q9Y5E9,PCDHB14,0.2252621203660965,0.2409989242541942,0.3847922404329824
4569,Q8NCK3,ZNF485,0.3229271173477173,0.1298701691833971,0.3319139585705435
4570,Q3KNV8,PCGF3,0.32641494274139404,0.0,0.3029544615703003
4572,Q53H76,PLA1A,0.2615222632884979,0.4115155171526009,0.349234729281441
4575,O15204,ADAMDEC1,0.12977340817451477,0.246762796693053,0.4389871856754751
4576,O76024,WFS1,0.23046284914016724,0.0,0.6617027910298522
4578,Q86T13,CLEC14A,0.06290637701749802,0.2665822634517001,0.3618870636976048
4580,A6NMZ7,COL6A6,0.06626276671886444,0.2452135286902683,0.528806553949515
4587,Q7Z407,CSMD3,0.07319791615009308,0.3306696278451986,0.4254785489196154
4589,Q6L9T8,FAM72D,0.1584659218788147,0.0,0.3676367279205416
4591,Q9H4D5,NXF3,0.05476323515176773,0.0,0.3099602855209811
4598,Q96PU4,UHRF2,0.31244155764579773,0.3279076409982064,0.5204285451446186
4600,P06127,CD5,0.2515343129634857,0.5460597358636717,0.6099442352030824
4601,Q9UPR5,SLC8A2,0.12147701531648636,0.4634364298073787,0.3185187648085886
4604,Q9P0U3,SENP1,0.3254987895488739,0.2199002020800968,0.3062789049709157
4606,Q5JSJ4,INTS6L,0.4986238181591034,0.306058265906098,0.4708781435148501
4607,Q9H079,KATNBL1,0.20203834772109985,0.0,0.5946574051875171
4608,O95251,KAT7,0.5178647041320801,0.5620692605136041,0.557823977812818
4610,Q9NZV5,SELENON,0.2512965202331543,0.0,0.3077476142393169
4611,Q687X5,STEAP4,0.10273389518260956,0.0,0.3615238589061811
4613,P35556,FBN2,0.059887584298849106,0.2056484734663925,0.3710695982661314
4614,Q9NV23,OLAH,0.04872472956776619,0.0,0.4065967059282422
4619,Q5H9R4,ARMCX4,0.14514675736427307,0.2557112354295595,0.494862993923345
4621,P51878,CASP5,0.058469437062740326,0.0,0.5641625270289559
4622,Q8TCT0,CERK,0.20789368450641632,0.0,0.4466228776695958
4623,O94983,CAMTA2,0.2639426589012146,0.2925586453783637,0.454575812604101
4624,P32927,CSF2RB,0.3232730031013489,0.210159471638687,0.3300849718502752
4628,Q15797,SMAD1,0.10204402357339859,0.0,0.4209479363617799
4635,Q8TAD4,SLC30A5,0.19184377789497375,0.0,0.6077981652906849
4636,Q96QV1,HHIP,0.05802352726459503,0.2155699882570005,0.3738745989908459
4645,Q86UA1,PRPF39,0.3906269967556,0.0,0.6075423154221029
4650,Q9H7Z6,KAT8,0.36731430888175964,0.0,0.6758369069997231
4653,Q9Y4K0,LOXL2,0.06318777054548264,0.1330135938875428,0.3429499546017255
4656,Q3KNW1,SNAI3,0.08053657412528992,0.0,0.4249804861556426
4657,Q5BJF6,ODF2,0.2804502844810486,0.2553482587184888,0.4603709857016165
4659,Q9H6S1,AZI2,0.2192269265651703,0.0,0.6350398488575636
4662,P27540,ARNT,0.28268691897392273,0.1333420237051937,0.5657780283844392
4665,Q8WXB4,ZNF606,0.06664466857910156,0.2443455150282402,0.4997667468252377
4669,O14775,GNB5,0.27946582436561584,0.3772735946654694,0.451104863987589
4672,Q8N4L1,TMEM151A,0.14612263441085815,0.0,0.323603030371441
4676,Q14142,TRIM14,0.45263633131980896,0.130159516298724,0.4546323321796229
4679,Q9H400,LIME1,0.24226053059101105,0.0,0.447330283489432
4680,P55290,CDH13,0.16105681657791138,0.6886134589540416,0.5079129240699614
4682,Q8TBN0,RAB3IL1,0.18066464364528656,0.0,0.3443151494407647
4683,Q9Y5N5,N6AMT1,0.3197469413280487,0.1654664845301753,0.5622498574564717
4684,Q9NUE0,ZDHHC18,0.47107765078544617,0.5285281012169938,0.5296202373173325
4690,Q8WUY8,NAT14,0.24805496633052826,0.0,0.3940041660953406
4691,Q5U3C3,TMEM164,0.30191317200660706,0.0,0.3899424971717873
4693,Q8N119,MMP21,0.06054310128092766,0.2207699960461281,0.3393835246135111
4705,Q96EY5,MVB12A,0.35281670093536377,0.0,0.5034337259354857
4708,Q9Y3D3,MRPS16,0.2781936228275299,0.0,0.5615730970476217
4709,Q6NVV9,ADAM5,0.1401522308588028,0.630043175297941,0.3845162693204266
4711,Q96DY7,MTBP,0.13650356233119965,0.0,0.459765780670785
4712,Q8WUH2,TGFBRAP1,0.4174359440803528,0.1301144878870633,0.6564687349079035
4716,Q3B8N5,PROX2,0.04896393045783043,0.0,0.4967395140555502
4718,Q18PE1,DOK7,0.05382925271987915,0.0,0.4407805147139925
4721,P53672,CRYBA2,0.049967553466558456,0.0,0.4154248064587732
4734,Q92613,JADE3,0.17239589989185333,0.197065959985312,0.3729425575484861
4737,Q9UBK8,MTRR,0.48084938526153564,0.1727965352476784,0.6678380767405434
4742,Q96QU1,PCDH15,0.07785896211862564,0.3602721905483183,0.5530716836320692
4743,Q13233,MAP3K1,0.4195477068424225,0.1368245072098311,0.3670752366504382
4745,Q495M3,SLC36A2,0.0495300218462944,0.0,0.3184503980754241
4746,P04085,PDGFA,0.1716448962688446,0.0,0.3265811677782423
4749,Q2TAC2,CCDC57,0.818823516368866,0.8103975348936698,0.5573174283871883
4753,Q9UJU2,LEF1,0.051308322697877884,0.0,0.3578655464323653
4755,Q9Y6B7,AP4B1,0.27976301312446594,0.0,0.5989063850820718
4758,Q8TD31,CCHCR1,0.41506755352020264,0.528712002796692,0.5943165131039444
4759,O75112,LDB3,0.11765187978744507,0.5819390790683077,0.6392387858680583
4760,Q9UI32,GLS2,0.23529395461082458,0.5684501469366409,0.5218467057333629
4761,Q86SQ4,ADGRG6,0.3599463701248169,0.5127979179393599,0.4668339239491001
4764,Q6P5X5,C22orf39,0.17103348672389984,0.0,0.3005803159419385
4765,Q96CP6,GRAMD1A,0.27389177680015564,0.1362680648361493,0.3172556845383109
4769,P61587,RND3,0.7173218131065369,0.7396592402175856,0.5672161021022957
4772,P35228,NOS2,0.2099454700946808,0.288488988833844,0.5088635101081247
4779,Q5U5Q3,MEX3C,0.458411306142807,0.0,0.4609382550627007
4780,Q99550,MPHOSPH9,0.3518488109111786,0.4390026266897168,0.4326549558185028
4785,P29558,RBMS1,0.20177718997001648,0.0,0.4091433801726464
4792,O60840,CACNA1F,0.0770333930850029,0.1436439996754714,0.3652178683345871
4796,Q96E11,MRRF,0.3036489486694336,0.0,0.575790714276166
4797,Q9UHK6,AMACR,0.10470270365476608,0.0,0.6493276084191965
4799,O75170,PPP6R2,0.6210655570030212,0.3043080109333244,0.577368781801988
4801,Q13285,NR5A1,0.048922568559646606,0.0,0.3712564112057736
4803,Q9Y5P8,PPP2R3B,0.11016879230737686,0.520849586337507,0.5001004417681275
4805,Q9Y5G4,PCDHGA9,0.05688762292265892,0.2010328554912191,0.4842122420911007
4806,Q14246,ADGRE1,0.054750956594944,0.1310494024192245,0.4482922572359805
4807,Q9UK28,TMEM59L,0.051171496510505676,0.0,0.3695991371057286
4808,P22059,OSBP,0.6302184462547302,0.4092799155931526,0.6649362434997727
4812,Q5EG05,CARD16,0.31166568398475647,0.618063444744675,0.4266209833724902
4813,O14867,BACH1,0.32941734790802,0.7005812986089541,0.4940070011798906
4814,P56645,PER3,0.20718297362327576,0.3442282928431844,0.3051882554407645
4820,Q5VUJ5,AGAP7P,0.06411052495241165,0.1554052269003077,0.566544978861259
4821,P12109,COL6A1,0.17309938371181488,0.0,0.502851825165408
4822,Q9Y5H4,PCDHGA1,0.04914095997810364,0.0,0.3696783423139419
4825,Q9BQD7,ANTKMT,0.27972549200057983,0.0,0.5110493291827225
4827,Q9NPF0,CD320,0.27772101759910583,0.0,0.3295999642596773
4834,Q9H3C7,GGNBP2,0.1337900310754776,0.5598383956783183,0.4962424036730948
4835,Q92870,APBB2,0.09410574287176132,0.2908347520488966,0.6335137477294855
4836,P19438,TNFRSF1A,0.39624327421188354,0.3464167402951899,0.4691385916025998
4837,Q86TB3,ALPK2,0.1161298081278801,0.3712284657560538,0.4184662733902219
4838,P02462,COL4A1,0.0666133388876915,0.2591215156175008,0.4860925671749445
4843,O00712,NFIB,0.1260308474302292,0.0,0.6775414306293166
4844,Q9HCP0,CSNK1G1,0.18111366033554077,0.0,0.6195881207674379
4849,O15211,RGL2,0.056369900703430176,0.1487759662567861,0.573777286139557
4851,Q9UPW8,UNC13A,0.048123784363269806,0.0,0.5051060250103486
4852,Q5I0G3,MDH1B,0.0687166154384613,0.0,0.350491904867114
4853,Q8NEB9,PIK3C3,0.2989690899848938,0.1605155228138137,0.6280231728965421
4856,Q13523,PRPF4B,0.5436753034591675,0.1315945157229114,0.6401021323512985
4858,Q9Y6A2,CYP46A1,0.0740688219666481,0.2942477688105042,0.3454866144636197
4862,Q6GPH6,ITPRIPL1,0.18648885190486908,0.1650009141996648,0.3483617721864502
4865,P78333,GPC5,0.04862426593899727,0.0,0.3385230029076299
4868,Q9BQ16,SPOCK3,0.04862390086054802,0.0,0.5487772550749693
4870,Q15283,RASA2,0.20819853246212006,0.0,0.5071822725176295
