,protein.Accession,gene_symbol,pred_prob,protein_probability,soft_label,hard_label,mRNA_TPM,degree
5602,P0DOY3,IGLC3,0.923576831817627,0.9999999441159976,0.999253084301338,1,3.521409602040719,0.0
5603,Q8N0Z2,ABRA,0.04848227649927139,0.0,0.1396220000091496,0,0.0,2.4966812273146735
5604,P08708,RPS17,0.8703334331512451,0.9999999998959344,0.9999999794559596,1,1.589114041094956,0.0
5607,Q9Y580,RBM7,0.8942421078681946,0.9752632717869878,0.7455223744174253,1,2.6274717867590405,2.9895958197215036
5608,Q9NS62,THSD1,0.048940062522888184,0.0,0.2889995720947596,0,0.1134227476562873,2.265243320095341
5609,Q6P3W2,DNAJC24,0.1668611466884613,0.0,0.2190843407602286,0,1.0520099185818004,2.865008624059087
5611,O95544,NADK,0.3441920280456543,0.0,0.7285404015927295,1,3.374450131314188,0.0
5612,Q09666,AHNAK,0.9506050944328308,0.9999999999393228,0.9999997262423878,1,4.74247137105223,2.875750580465537
5614,P10909,CLU,0.39303362369537354,0.3191689605988195,0.9036532867220064,1,5.465537162484488,3.189685628457468
5618,Q8IYL3,C1orf174,0.360339492559433,0.0,0.2351780750909968,0,3.2369118050045973,2.156859841708784
5619,Q8N475,FSTL5,0.0577901229262352,0.2298697137068668,0.2630139815789311,0,0.0034432992261669,2.2948091053306148
5620,Q8N2E6,TOR2A,0.40018558502197266,0.1735062461409252,0.1191451217052174,0,4.530310252861581,0.0
5621,O43825,B3GALT2,0.04858672618865967,0.0,0.1188848838714445,0,0.0818883595606609,2.584962500721156
5624,Q9UGN4,CD300A,0.22032389044761658,0.0,0.8067691623421295,1,3.11282550926506,2.9449408303619187
5626,P11912,CD79A,0.1873633712530136,0.0,0.1139773220048437,0,2.256154327713898,3.133364115527179
5627,Q86WS3,OOSP2,0.05079236626625061,0.0,0.1723966608941593,0,0.0,2.0600214361830647
5629,Q7KZI7,MARK2,0.6952312588691711,0.472481721871914,0.7634749831594173,1,3.0129777072559656,2.920265781699565
5630,Q8IZS8,CACNA2D3,0.08636268973350525,0.4584760944942794,0.7804397442308358,1,0.0038787832001244,2.882650762888158
5631,Q6UW10,SFTA2,0.22631768882274628,0.9688377110298132,0.1955343376438683,0,0.0137560585651443,2.156859841708784
5632,Q49AS3,LRRC37A5P,0.08243920654058456,0.0,0.0,0,0.4548492110214199,0.0
5634,Q9UBC7,GALP,0.049624186009168625,0.0,0.1667476622238397,0,0.0338573458817553,2.4655989117606274
5635,P04150,NR3C1,0.2733714282512665,0.3965327585992672,0.7614882669066657,1,0.9300591362250744,3.2472979095388452
5636,Q9BQI3,EIF2AK1,0.3692867159843445,0.0,0.1849723996122781,0,4.2725844172620855,2.886026706758933
5639,P23760,PAX3,0.16377602517604828,0.8047878505427387,0.1716011260069323,0,0.0,3.0630804269974723
5641,Q9BQB4,SOST,0.04983225464820862,0.0,0.2316056453412082,0,0.1820641520364073,2.9786794462891772
5642,Q6ZV77,LINC02908,0.08934009075164795,0.0,0.2309066612478156,0,0.4953590275918185,0.0
5643,O00267,SUPT5H,0.9264795184135437,0.9998221406279426,0.9221886112074552,1,4.787842587108885,3.219227846779481
5644,P0CZ25,DNAH10OS,0.04852628707885742,0.0,0.0542858337489505,0,0.0,0.0
5645,O43506,ADAM20,0.05880740284919739,0.2157847811199083,0.2758061319683896,0,0.1247540088693971,0.0
5647,Q8N183,NDUFAF2,0.9032114744186401,0.9984068721265772,0.8726007610164135,1,0.8334913627477157,2.97415867857945
5648,Q3LI83,KRTAP24-1,0.05086451396346092,0.0,0.0969941049215912,0,0.0,2.705659911258671
5651,Q00LT1,PRCD,0.04852628707885742,0.0,0.1232369129008534,0,0.0,0.0
5654,Q9BRK5,SDF4,0.9388824105262756,0.9946094898517512,0.9371359942321128,1,5.01637553384704,0.0
5655,P25311,AZGP1,0.24780890345573425,0.0,0.8427286232346753,1,4.203495881074645,2.97415867857945
5656,Q6UWJ8,CD164L2,0.0993470773100853,0.0,0.0641180009404598,0,0.5470791243970043,0.0
5657,Q6UWF9,FAM180A,0.04888249188661575,0.0,0.0732928970644042,0,0.0481286259067952,2.265243320095341
5658,P00167,CYB5A,0.9451386332511902,0.98956073207546,0.9999776121151056,1,3.62083164310602,2.952606978962198
5659,Q96CW5,TUBGCP3,0.21995224058628082,0.2372837241997718,0.8712445358696129,1,1.4643076041911312,2.8958732835709737
5660,Q6PH85,DCUN1D2,0.27301302552223206,0.1821855125354814,0.2522873003476004,0,2.141879444042711,2.9315614004206414
5661,P0CJ76,MTRNR2L9,0.04852628707885742,0.0,0.0,0,0.0,0.0
5662,Q9UK32,RPS6KA6,0.08445172756910324,0.3289734568109071,0.9853043781462464,1,0.0045346184990131,2.712505287655433
5663,Q12951,FOXI1,0.10684940218925476,0.0,0.1130248342075619,0,0.8393581258215715,2.56239889135207
5665,Q9BVV8,FAM174C,0.2697286903858185,0.0,0.110836492387133,0,4.952026376175338,2.43090542433689
5666,A6NGH8,ANKRD61,0.04908844828605652,0.0,0.1548615600314763,0,0.1221856490380499,2.1116750698808158
5669,Q6P3X8,PGBD2,0.3440725803375244,0.4861490096149409,0.2205190855300808,0,1.7093536214709264,2.321928094887362
5671,Q8IV16,GPIHBP1,0.04853381961584091,0.0,0.1440505753231407,0,0.0,2.732020845644619
5672,Q16553,LY6E,0.051182821393013,0.0,0.1261560790150014,0,0.1591257417347601,2.8119575627431725
5675,P0DN86,CGB3; CGB5; CGB8,0.048594385385513306,0.0,0.2166678290854929,0,0.0,2.481547594011142
5676,Q9H237,PORCN,0.19268745183944702,0.0,0.051363734829862,0,2.794172118418424,2.8119575627431725
5678,A6NDD5,SYNDIG1L,0.049421004951000214,0.0,0.1048579212804048,0,0.0,2.411949018092148
5679,Q13085,ACACA,0.3127104341983795,0.706781240807007,0.7209622737441832,1,0.0715755458481104,3.1743913964884864
5681,Q96DM1,PGBD4,0.5626227855682373,0.2424431724531292,0.1983890274823337,0,2.8882861338099466,2.3469463519951717
5682,Q92947,GCDH,0.8788580894470215,0.9999997123689583,0.889870887012726,1,2.1453539763802847,0.0
5685,P98194,ATP2C1,0.23848310112953186,0.0,0.9999925736389298,1,1.9737725745631312,2.6252529527936783
5686,Q13287,NMI,0.9100695848464966,0.9873634022302052,0.9965077859826176,1,2.9602625078882974,2.660364626235869
5687,O95932,TGM6,0.061964474618434906,0.2260530994373823,0.2768849571911309,0,0.0,2.2327957247707158
5694,P12074,COX6A1,0.3539396822452545,0.0,0.8507058541036241,1,6.539939538713054,3.0748932463410736
5695,O15400,STX7,0.9197573065757751,0.998455281397118,0.9999989324169596,1,2.169383728591205,2.980905964628098
5696,Q9H2H8,PPIL3,0.6944549083709717,0.6435688519114288,0.7949053987448956,1,2.3744589802163856,0.0
5697,Q99638,RAD9A,0.24800574779510498,0.0,0.2728687381337214,0,1.7283578750118826,3.050571735476024
5700,Q6UXN2,TREML4,0.04897588863968849,0.0,0.2220030711646558,0,0.0,2.265243320095341
5701,Q9BQN1,FAM83C,0.18391083180904388,0.1372858222759886,0.2462687735632363,0,1.0679284998804237,2.2948091053306148
5702,P61026,RAB10,0.9486286044120789,0.999999994287968,0.99999976579262,1,3.2605591926395907,3.0
5703,Q9H0S4,DDX47,0.8628909587860107,0.8543211909669959,0.9924028906234786,1,2.997350281300155,3.1717236026803217
5704,Q8NHP8,PLBD2,0.8128406405448914,0.7752345376452575,0.7680520283632147,1,3.7290785425097615,2.2948091053306148
5705,Q9NS75,CYSLTR2,0.0712427869439125,0.3105471883649522,0.0265210756473708,0,0.0894454261297379,3.126759742475338
5709,P12980,LYL1,0.2230588048696518,0.0,0.095909901833478,0,2.6001924821357147,2.738211258086228
5710,P46782,RPS5,0.949558436870575,0.9999983517442924,0.9999936922351684,1,6.557889635374139,3.371072827138977
5711,Q15697,ZNF174,0.19768887758255005,0.0,0.2589920240432374,0,2.826763723437657,2.511073209578024
5713,Q7Z6L0,PRRT2,0.1326599419116974,0.0,0.2907972242837006,0,1.1514450603700976,2.868643457783081
5714,O95837,GNA14,0.04919438064098358,0.0,0.9791579714924892,1,0.1274135815210149,2.9874550025993925
5715,Q96N06,SPATA33,0.2530921399593353,0.0,0.1606055613006238,0,3.1364543438405006,2.321928094887362
5716,P40933,IL15,0.07725902646780014,0.0,0.1140731271559582,0,0.5230515971668454,3.2497111993326335
5717,Q9Y2W3,SLC45A1,0.059791117906570435,0.0,0.2482917099682981,0,0.2699065656980927,0.0
5720,Q6Q795,0,0.04852628707885742,0.0,0.0518516680529594,0,0.0,0.0
5722,O43194,GPR39,0.06315498054027557,0.0,0.1138834320398896,0,0.4068519791575078,2.857568527056554
5725,Q8N149,LILRA2,0.04900650307536125,0.0,0.2812000046704089,0,0.0191818338833315,0.0
5727,Q9UHP6,RSPH14,0.05254615843296051,0.0,0.2637386414186863,0,0.2552206760496677,2.81647562724661
5728,P13535,MYH8,0.07415354996919632,0.3252159869205568,0.8147096901791312,1,0.0,2.8337569939328797
5729,Q9NS82,SLC7A10,0.04839351773262024,0.0,0.1349610064845005,0,0.0193819084212355,2.5247877265056893
5730,P18858,LIG1,0.235015407204628,0.0,0.7397111015413375,1,3.334646429711237,3.133364115527179
5731,O43684,BUB3,0.9485951662063599,0.999909198979344,0.9996564580566132,1,4.227133446572672,3.1813351387525852
5732,B9A014,C21orf140,0.049005914479494095,0.0,0.0896543287979849,0,0.0,1.584962500721156
5733,P31040,SDHA,0.9203866124153137,0.999975122204757,0.9999998432802184,1,3.357904161281576,3.3165651645065486
5734,Q3LI59,KRTAP21-2,0.050768256187438965,0.0,0.1254312887575471,0,0.0,2.4487507599991627
5735,Q6ZP68,ATP11AUN,0.04942932352423668,0.1395516446993487,0.0882153596415047,0,0.0,0.0
5740,P61570,ERVK-25,0.04852628707885742,0.0,0.2196690692123689,0,0.0,0.0
5741,Q9UKP3,ITGB1BP2,0.6665723919868469,0.4585201267460719,0.2194897462675354,0,3.1756872443303346,2.652005069322116
5742,Q01718,MC2R,0.04978441074490547,0.0,0.0505699127409135,0,0.0,2.849889875749992
5743,Q13423,NNT,0.9144876599311829,0.9986709788090872,0.9999572398383968,1,1.542147619280586,2.74425577592346
5744,Q9Y2C5,SLC17A4,0.13533900678157806,0.0,0.2918182872817899,0,1.3228840924838108,2.3917477929899733
5746,O43765,SGTA,0.946269690990448,0.9999999895636352,0.999907374155404,1,3.6381017516286818,2.947525062674312
5747,Q9H2Y9,SLCO5A1,0.06672528386116028,0.1660593902766509,0.2212841358612023,0,0.3122715753505902,2.1116750698808158
5750,Q5SSQ6,SAPCD1,0.04852628707885742,0.0,0.2050830016085832,0,0.0,0.0
5751,P43116,PTGER2,0.20960748195648193,0.0,0.0742083843537167,0,3.0938278826850927,2.7829626902128077
5752,Q9Y673,ALG5,0.31459876894950867,0.2502466896151457,0.9188087015759338,1,1.8373747245112924,2.90838918884502
5753,Q13451,FKBP5,0.5415184497833252,0.9842938026512792,0.8432374256891683,1,0.9791618594866944,3.0553488986546946
5756,Q6UWW9,TMEM207,0.04932636395096779,0.0,0.0,0,0.1605372754988514,2.3469463519951717
5758,Q9NY87,SPANXC,0.05031130835413933,0.0,0.2328471173845921,0,0.0,2.4487507599991627
5759,O60925,PFDN1,0.9295583963394165,0.9999980031029052,0.9999873034740806,1,2.223023632391485,2.879225834452719
5760,P35268,RPL22,0.9254457950592041,0.9999625325800632,0.8571428335659882,1,4.779663253564517,3.255031510535433
5762,O60656,UGT1A9,0.0948152020573616,0.5264288949532758,0.908787344346903,1,0.0422166932544594,2.9718635647187233
5765,P15924,DSP,0.2819174528121948,0.221770309096081,0.8232873414317785,1,4.296500918993891,2.995896903109116
5766,P25067,COL8A2,0.16194362938404083,0.1904519809254281,0.1843784421944778,0,0.7308855209594364,2.9114158533505714
5767,Q01581,HMGCS1,0.5259495377540588,0.6571293680551767,0.8358207651692883,1,3.224939720829637,3.0690692460286524
5768,Q13258,PTGDR,0.04898570850491524,0.0,0.0227848721380719,0,0.071881825978565,2.777783906275123
5769,Q96MF7,NSMCE2,0.227606400847435,0.0,0.0898470693908369,0,2.4312784348182306,2.9259828734423516
5770,P55210,CASP7,0.2487615942955017,0.0,0.7327580578433505,1,2.177712369307168,3.03556626144729
5771,P18847,ATF3,0.3892619013786316,0.0,0.0,0,4.218239179340692,3.123375760731799
5772,P0DUX1,SPDYE12,0.05029939487576485,0.1595111152776733,0.2808131100570611,0,0.0,0.0
5773,A6NDL7,METTL21EP,0.059637848287820816,0.0,0.2085462129281784,0,0.2681835117258263,0.0
5775,Q9Y291,MRPS33,0.6614753603935242,0.4049559690094568,0.2250665715072402,0,3.672701920267428,0.0
5776,Q6HA08,ASTL,0.1541803777217865,0.0,0.1220403945485874,0,2.1730009227164464,2.411949018092148
5777,Q86YB8,ERO1B,0.514377772808075,0.9999820732693052,0.992612116272838,1,0.3608555045580213,2.712505287655433
5779,P23297,S100A1,0.5118791460990906,0.7426080913455577,0.2806965139291931,0,1.2627329340636575,2.865008624059087
5780,O75564,JRK,0.27343401312828064,0.0,0.2282004203149192,0,2.242068219448892,2.3701433519460013
5781,Q3SYC2,MOGAT2,0.1034366562962532,0.0,0.2353928807407574,0,0.6364738970987562,2.691407224199509
5782,P35503,UGT1A3,0.0530332587659359,0.1298468641241477,0.9441003348389287,1,0.0,2.9287890643643864
5783,O76021,RSL1D1,0.9451910257339478,0.9989435346851122,0.9652987674490544,1,5.402533483739836,3.233449643549684
5784,Q9NZH8,IL36G,0.049320463091135025,0.0,0.1873429451166161,0,0.1266543913862539,2.6986303536143805
5785,Q6AI14,SLC9A4,0.06057082861661911,0.0,0.2106178214015742,0,0.3434002984734632,2.481547594011142
5787,Q96MR7,OBSCN-AS1,0.052113890647888184,0.0,0.0,0,0.1243453116602726,0.0
5789,O75914,PAK3,0.0741068422794342,0.2530365114527299,0.8562412168032604,1,0.0023735495593224,3.009935173805028
5791,Q5T1Q4,SLC35F1,0.04893912374973297,0.0,0.1169272515635007,0,0.0,2.595597733220515
5793,P25874,UCP1,0.04850190132856369,0.0,0.0544787583102497,0,0.0,3.06758783146209
5796,Q9HAQ2,KIF9,0.23398266732692719,0.0,0.7486999470014465,1,2.07176913117123,2.868643457783081
5798,Q92903,CDS1,0.16640782356262207,0.0,0.8422663400523821,1,1.911709521051346,2.732020845644619
5799,O60356,NUPR1,0.3387678265571594,0.0,0.7234955793415049,1,2.840438654446324,0.0
5800,Q12802,AKAP13,0.7945176362991333,0.8835525356848177,0.9727915390957932,1,2.1352936371943656,2.87222360570217
5801,Q9BXC1,GPR174,0.0490720309317112,0.0,0.1673783731188277,0,0.021724209238506,0.0
5803,Q9UHB9,SRP68,0.9488984942436218,0.9998801260678882,0.9996711187200884,1,3.525324244995601,3.015687178497168
5804,Q5JXX7,TMEM31,0.05725787952542305,0.0,0.0564286817862167,0,0.102285610594218,2.3701433519460013
5806,P58180,OR4D2,0.04852628707885742,0.0,0.080088245551174,0,0.0,0.0
5807,Q15631,TSN,0.7499621510505676,0.6529894837674254,0.9999984701967708,1,3.0925848792910093,2.9022151265095864
5809,A0A0K0K1E9,TRBV7-7,0.04852628707885742,0.0,0.1404495651596358,0,0.0,0.0
5811,Q9NRG7,SDR39U1,0.2628476023674011,0.0,0.7173461859016654,1,5.004499523597901,2.321928094887362
5814,P56385,ATP5ME,0.3558390438556671,0.0,0.9997332278384414,1,6.230842562418787,3.050571735476024
5816,Q4G0M1,ERFE,0.15127596259117126,0.5043728024431906,0.0339127736601025,0,0.3410766112446627,2.321928094887362
5817,P07602,PSAP,0.8799888491630554,0.9998913665343028,0.9999960986083564,1,5.356992816611657,2.980905964628098
5819,Q92729,PTPRU,0.05751050263643265,0.0,0.2932004394895861,0,0.3084507112047231,2.6252529527936783
5820,Q96KV7,WDR90,0.3097217381000519,0.2124325900717412,0.7516554129715106,1,5.430898706824947,3.0267552943011795
5824,P25024,CXCR1,0.05164529010653496,0.0,0.2416404299619712,0,0.0784577740867162,3.112875528982763
5825,A6NER3,GAGE12J,0.051492415368556976,0.0,0.0,0,0.0,3.083338214436083
5827,A0A1B0GWK0,PVALEF,0.04852628707885742,0.0,0.153340893678231,0,0.0,0.0
5828,P11940,PABPC1,0.9504905939102173,0.9999998914811936,0.9999999998621506,1,6.421553236282115,3.2795911091963403
5830,A0AVT1,UBA6,0.8827835917472839,0.9317035586089656,0.93781281776548,1,2.1020281413209343,2.9672016235472816
5831,Q8N5N4,C3orf22,0.04852628707885742,0.0,0.1973929578524845,0,0.0,0.0
5832,P35243,RCVRN,0.06724882125854492,0.0,0.2966189749952865,0,0.4470203924583825,3.015687178497168
5834,A0A590UK83,SMIM45,0.4859656095504761,0.8275303676554929,0.0725494051294976,0,0.7394488365732496,0.0
5836,A0A0C4DH67,IGKV1-8,0.04852628707885742,0.0,0.0563078313718834,0,0.0,0.0
5838,Q8ND30,PPFIBP2,0.2911423444747925,0.306268729188363,0.872906654329167,1,1.8703913935695764,2.3701433519460013
5840,P14854,COX6B1,0.941737949848175,0.9999999944108824,0.9999999447641396,1,5.553252549617824,0.0
5843,Q92565,RAPGEF5,0.26382380723953247,0.287528139375648,0.2959376110256193,0,1.1155187702509193,2.3701433519460013
5850,P0DJD7,PGA4,0.04851315915584564,0.0,0.1574307321911238,0,0.0,2.43090542433689
5854,Q8N9G6,0,0.04852628707885742,0.0,0.290493049697639,0,0.0,0.0
5855,P51161,FABP6,0.049296602606773376,0.0,0.2321843554630664,0,0.1738572342407738,2.74425577592346
5856,Q96HB5,CCDC120,0.2743682563304901,0.0,0.222289013667893,0,3.768127199570945,2.5739067881451025
5857,O75439,PMPCB,0.873255729675293,0.8585267274966556,0.9986879787030742,1,3.258439803237985,3.1726168478491887
5859,Q9Y2R5,MRPS17,0.31127771735191345,0.0,0.7044824721546564,1,3.668584563913172,2.9979579872484705
5860,Q9UBP5,HEY2,0.13883081078529358,0.5948824221183234,0.2714303441629422,0,0.0482610123978709,2.8537599060133534
5861,P82251,SLC7A9,0.049492452293634415,0.0,0.0519822322452273,0,0.1508173181875122,2.7670943309659717
5864,Q96CB8,INTS12,0.19519485533237457,0.2630038517065576,0.2809255595859312,0,0.6056033144438097,2.7191752248131995
5867,O15297,PPM1D,0.5355634093284607,0.8271817862368156,0.8551812625520842,1,1.2782998056102373,2.861317528283952
5868,Q6ZVQ6,0,0.04852628707885742,0.0,0.0,0,0.0,0.0
5869,Q86X55,CARM1,0.46271559596061707,0.1896263663616881,0.8799314672400192,1,3.696671127591177,3.136587755672602
5870,Q8WV07,LTO1,0.1752648651599884,0.0,0.2937651309582917,0,2.1882228868249523,2.481547594011142
5874,P22528,SPRR1B,0.12686991691589355,0.0,0.0549692806481362,0,1.092596325092825,2.886026706758933
5875,P35527,KRT9,0.8734023571014404,0.9999879999577618,0.9994933712552776,1,0.1026448986867643,2.7615745735508432
5876,P49810,PSEN2,0.1552465856075287,0.0,0.9409223684898796,1,1.2957502969007224,3.028546404248832
5881,P56378,ATP5MJ,0.8627896904945374,0.9991301698934532,0.2857052299459267,0,3.970012974823789,2.807354922057604
5883,Q01650,SLC7A5,0.36681318283081055,0.6505100800963897,0.8718117922084492,1,5.072286854452896,2.9287890643643864
5885,Q8WTR7,ZNF473,0.4542296528816223,0.0,0.1701082858690726,0,2.494061420015249,2.4487507599991627
5886,O75072,FKTN,0.3455083966255188,0.3638006957958681,0.2750669359256054,0,1.4279707962773451,2.849889875749992
5889,Q86SM8,MRGPRE,0.05027039349079132,0.0,0.0495692884346307,0,0.0,1.8419580281861558
5893,Q9H8M1,COQ10B,0.2727123498916626,0.0,0.1774003194238038,0,2.4435810131841555,2.411949018092148
5894,P03971,AMH,0.2780208885669708,0.2344925626468185,0.2230327884698665,0,3.9649480076644674,2.9695447008545974
5895,Q8NHA4,OR2AE1,0.056403469294309616,0.0,0.0,0,0.2974282959915516,2.265243320095341
5897,Q4VC31,MIX23,0.9110321402549744,0.9975852685682584,0.9952078574628678,1,2.621939144777277,2.6058410608036073
5898,Q0VDE8,ADIG,0.04860139638185501,0.0,0.0690715825336888,0,0.0452388368528529,1.7320208456446193
5899,Q4VX76,SYTL3,0.11183392256498337,0.0,0.1961767002483441,0,0.6210656945279379,2.43090542433689
5900,P51809,VAMP7,0.5112958550453186,0.1607397795093476,0.999615390221756,1,2.2492752569044607,3.1671963019447467
5901,P63119,ERVK-21,0.04852628707885742,0.0,0.0,0,0.0,0.0
5903,A0A1B0GTJ6,SAXO3,0.04852628707885742,0.0,0.1426010004450562,0,0.0,0.0
5908,Q96NJ1,0,0.04852628707885742,0.0,0.0401833670444707,0,0.0,0.0
5909,P01036,CST4,0.13668718934059143,0.6373489293182146,0.1416095376885861,0,0.0,2.732020845644619
5910,P28331,NDUFS1,0.9365589022636414,0.9999530704945482,0.9999934961171304,1,2.481373415898332,3.190501560262564
5911,P0DN77,OPN1MW2,0.04932767152786255,0.0,0.0679354278385674,0,0.0,1.7320208456446193
5912,Q5MJ09,SPANXN3,0.04925151914358139,0.0,0.0777100474275018,0,0.0,2.3469463519951717
5913,Q8N349,OR2L13,0.04852628707885742,0.0,0.0,0,0.0,0.0
5914,Q8TD26,CHD6,0.32678547501564026,0.284537591917271,0.7103195515674896,1,1.4560091824656638,2.777783906275123
5915,O75521,ECI2,0.8058897256851196,0.8258000628390584,0.7793370798076102,1,2.4491430933322014,3.110467586154979
5916,Q8N6L0,KASH5,0.04821498319506645,0.0,0.7088693571735983,1,0.0,2.6252529527936783
5917,Q13021,MALL,0.20328930020332336,0.0,0.0,0,2.3912934126433854,2.2327957247707158
5918,Q14153,FAM53B,0.2791881263256073,0.3542903442193373,0.2228467748186496,0,1.4813311179011837,2.0600214361830647
5922,Q9H1D9,POLR3F,0.21238255500793457,0.0,0.2676435176388793,0,2.6229456980080634,2.976430493031657
5923,O00442,RTCA,0.905155599117279,0.9928427688907232,0.9835486725954724,1,3.043974820519284,3.1043220385610626
5924,Q8NEE8,TTC16,0.06653580814599991,0.0,0.198378945889788,0,0.4608861568756857,2.411949018092148
5925,P22736,NR4A1,0.367297887802124,0.1402396588972449,0.1410646564175437,0,4.373147794239268,3.0600214361830647
5926,Q8WWZ8,OIT3,0.1439298540353775,0.617585639583932,0.1881693110125609,0,0.1932091645773366,1.7320208456446193
5927,Q06416,POU5F1B,0.14052577316761017,0.0,0.0404786703102365,0,1.2888744721938985,2.156859841708784
5930,Q7Z6M4,MTERF4,0.37026968598365784,0.5365632900167746,0.2997744316253659,0,1.836478664744793,2.9551058526671574
5931,Q8N292,GAPT,0.15755538642406464,0.0,0.1938206065399776,0,1.3180087748649214,2.1969099344212326
5934,Q96LK0,CEP19,0.20602647960186005,0.0,0.0,0,1.88324466468952,2.652005069322116
