,protein.Accession,gene_symbol,pred_prob,protein_probability,soft_label,hard_label,mRNA_TPM,degree
3512,P01567,IFNA7,0.16801795363426208,0.0,0.2137909736917562,0,0.0,7.118941072723508
3513,P23327,HRC,0.17790524661540985,0.1984818610988626,0.2423164098491333,0,0.6319774285907838,5.321928094887363
3514,Q14257,RCN2,0.9362854361534119,0.9933828609246658,0.9623544650101208,1,3.1445960854149724,5.882643049361842
3515,Q9UBY5,LPAR3,0.13091614842414856,0.0,0.1368069702179561,0,0.083012609746755,0.0
3516,Q8N149,LILRA2,0.13091614842414856,0.0,0.2812000046704089,0,0.0191818338833315,0.0
3517,Q5T292,TMEM273,0.14251485466957092,0.0,0.1151823926513376,0,0.2760169929629288,2.807354922057604
3519,P43121,MCAM,0.40680134296417236,0.1298464747147709,0.287957087695914,0,0.4832466031038548,7.693486957499325
3520,Q96JP0,FEM1C,0.16743683815002441,0.0,0.1276998060450148,0,3.5068287058117527,5.954196310386875
3521,P54826,GAS1,0.1497754603624344,0.0,0.2656998489244741,0,1.6224047350462774,5.392317422778761
3523,P81172,HAMP,0.14626939594745636,0.0,0.0519605641003375,0,3.0931038157339974,6.643856189774724
3524,Q8NFA0,USP32,0.6549080610275269,0.9271656247285872,0.8365873726826983,1,1.0793653585585012,5.20945336562895
3525,Q5TA31,RNF187,0.36031925678253174,0.4219422266981484,0.2698886982207171,0,4.291397149948914,3.807354922057604
3526,P51679,CCR4,0.13601285219192505,0.0,0.0259069263564923,0,0.9449616129615784,6.554588851677638
3527,Q15654,TRIP6,0.1553923487663269,0.0,0.7281785609294955,1,5.344482345317863,6.303780748177103
3529,Q9Y5J5,PHLDA3,0.152724951505661,0.0,0.0743282389802865,0,2.857260804881968,4.0
3530,Q6PJT7,ZC3H14,0.9129930734634399,0.9999994570385914,0.9999370146295814,1,2.336725085469182,6.569855608330948
3533,O75251,NDUFS7,0.3140482008457184,0.0,0.8531790155001859,1,3.751296303691166,7.734709620225838
3534,Q8WVK7,SKA2,0.19574296474456787,0.0,0.0,0,2.314442147662724,5.672425341971495
3535,P35611,ADD1,0.9361834526062012,0.9999594175546472,0.9916897907027862,1,2.742477355612084,6.584962500721156
3536,Q9Y2K1,ZBTB1,0.43848127126693726,0.168873015161888,0.2709109164557241,0,2.5076360050776616,4.169925001442312
3538,P53384,NUBP1,0.23893588781356812,0.0,0.8836242890880702,1,3.062430250410619,5.954196310386875
3539,O95970,LGI1,0.14438411593437195,0.0,0.2709387077912936,0,0.0,6.303780748177103
3540,P41595,HTR2B,0.14122708141803741,0.0,0.0290512163154637,0,0.3075685127777027,6.266786540694901
3541,Q8IY18,SMC5,0.18981298804283142,0.4010985374000256,0.2777916213626031,0,2.3141035340062426,7.562242424221073
3543,A6NM03,OR2AG2,0.13091614842414856,0.0,0.0,0,0.1474745952004853,0.0
3544,Q9H8Q6,HEXA-AS1,0.13091614842414856,0.0,0.0,0,1.3419351022788175,0.0
3545,P50991,CCT4,0.9385636448860168,0.9999967713973232,0.9999995092963704,1,4.8278707360950825,8.625708843064466
3546,Q9BZI1,IRX2,0.18960420787334442,0.1457975641577113,0.1611062926934649,0,0.0,0.0
3548,Q9BXU3,TEX13A,0.31034526228904724,0.2115922319432063,0.2875386915616787,0,0.0,4.807354922057604
3549,Q9Y6H3,ATP23,0.19128264486789703,0.0,0.1397640857462797,0,0.0,6.392317422778761
3550,A0A0B4J1Z2,IGKV1D-43,0.13091614842414856,0.0,0.0,0,0.0,0.0
3551,Q92806,KCNJ9,0.14610904455184937,0.0,0.2104189003350942,0,0.036590629249926,6.584962500721156
3552,Q96HR3,MED30,0.17677979171276093,0.0,0.7147795497031225,1,2.189600549730568,6.977279923499917
3553,Q9UBC1,NFKBIL1,0.1940820962190628,0.0,0.2459277586899699,0,0.0,5.523561956057013
3554,Q8NGI8,OR5AN1,0.13091614842414856,0.0,0.0404221247913024,0,0.0,0.0
3556,Q9HB15,KCNK12,0.13929250836372375,0.0,0.2414252991381476,0,0.0054369551073813,4.700439718141092
3557,Q9Y4R8,TELO2,0.1660355031490326,0.1300999184132862,0.7587994960272202,1,4.545643285489299,5.930737337562887
3558,P14151,SELL,0.13091614842414856,0.0,0.2686449470872102,0,2.0995837164714137,0.0
3559,Q9H845,ACAD9,0.934437096118927,0.98834366810625,0.9999934774586804,1,2.384534040228948,7.577428828035749
3561,O14908,GIPC1,0.8596668839454651,0.999842186288745,0.9946859862217192,1,5.204129777796926,6.409390936137702
3562,Q04941,PLP2,0.935580849647522,0.9999861322373964,0.9450851949402996,1,6.93731061402403,4.643856189774724
3563,O75569,PRKRA,0.8445945978164673,0.9998664385552412,0.8902525032086505,1,2.322269388973736,6.491853096329675
3565,P47985,UQCRFS1,0.9067723155021667,0.9932020096957308,0.9999774820228624,1,4.747465046821197,8.335390354693924
3566,Q6UWJ8,CD164L2,0.13091614842414856,0.0,0.0641180009404598,0,0.5470791243970043,0.0
3568,Q30KQ9,DEFB110,0.1367216408252716,0.0,0.0,0,0.0,5.087462841250339
3569,P60369,KRTAP10-3,0.14044930040836334,0.0,0.1414452459739299,0,0.0,4.754887502163468
3571,Q9NX40,OCIAD1,0.9384833574295044,0.999986101524993,0.9999855708018776,1,2.8629318284195824,4.523561956057013
3573,Q8TCQ1,MARCHF1,0.21327106654644012,0.4119985005213292,0.2260110951461425,0,0.1514560672350002,4.459431618637297
3574,P86791,CCZ1,0.13091614842414856,0.0,0.9122852955855206,1,1.9011237435874264,0.0
3575,Q8N201,INTS1,0.23850233852863312,0.5920946156077209,0.732187521055611,1,4.766745383697222,6.409390936137702
3576,Q9NRA2,SLC17A5,0.25107190012931824,0.1819493406016386,0.1849110103766544,0,1.8199814246916837,4.584962500721156
3577,Q8TC92,ENOX1,0.1470286250114441,0.0,0.1977064747466213,0,0.0070089493562689,4.584962500721156
3579,Q96GX2,ATXN7L3B,0.14809320867061615,0.0,0.2828229729728618,0,5.208100835370781,4.247927513443585
3583,Q8IV03,LURAP1L,0.15851570665836334,0.0,0.1264141887894173,0,1.2445834366636814,3.4594316186372973
3587,Q15828,CST6,0.1758587807416916,0.0,0.0877578626330947,0,2.575108218974956,4.321928094887363
3588,Q53H96,PYCR3,0.2444177269935608,0.0,0.7834383566126422,1,0.0499788767163953,5.129283016944966
3590,O00254,F2RL2,0.1416085660457611,0.0,0.2819689703534262,0,0.0,6.247927513443585
3593,Q96N67,DOCK7,0.4918554723262787,0.7964147020292576,0.9045699217910296,1,1.346757653937959,5.672425341971495
3597,Q9P2M7,CGN,0.3631945252418518,0.4531223189064012,0.9056610493337616,1,4.552100357183353,5.727920454563199
3598,P0CB38,PABPC4L,0.2503223121166229,0.0,0.1970596147380977,0,0.0598215509722254,5.491853096329675
3599,Q15485,FCN2,0.17169709503650665,0.0,0.2467338132636502,0,0.0,6.189824558880018
3601,P0C1Z6,TFPT,0.1914823353290558,0.0,0.2035438342235249,0,0.0750008080891105,6.0
3602,Q6S8J7,POTEA,0.13091614842414856,0.0,0.2737148546705479,0,0.0,0.0
3603,P14091,CTSE,0.295113205909729,0.0,0.7243260536690992,1,5.518700875126798,5.523561956057013
3604,Q5EBM4,ZNF542P,0.13091614842414856,0.0,0.0,0,1.1876449897272938,0.0
3606,Q9GZP4,PITHD1,0.9338383078575134,0.9901461693232876,0.8463127634784351,1,4.132166879300302,3.4594316186372973
3607,Q6XPS3,TPTE2,0.3215949237346649,0.4333768323423889,0.2223716687451962,0,0.0,4.0
3612,Q9Y6V0,PCLO,0.26204025745391846,0.3429513453481754,0.7219407746762434,1,0.1287116870522363,5.672425341971495
3614,Q8N2G8,GHDC,0.2629750072956085,0.0,0.7336183194406162,1,4.253428170229268,3.4594316186372973
3616,A0A096LPK9,OR4N4C,0.2036878764629364,0.0,0.0249179501376146,0,0.0,3.584962500721156
3617,Q9HDB8,ERVK-5,0.13091614842414856,0.0,0.2406203757628214,0,0.0,0.0
3619,P15374,UCHL3,0.9363735318183899,0.9998492449095818,0.9999694578779552,1,1.806031124178603,7.383704292474052
3620,Q96LR5,UBE2E2,0.14436152577400208,0.0,0.8114532328626193,1,0.1654724655013389,6.459431618637297
3621,Q7Z3F1,GPR155,0.15764018893241882,0.1389197693902598,0.2412182342353722,0,0.1669825028265273,3.0
3622,Q16537,PPP2R5E,0.8606626987457275,0.9900736525213928,0.9997163125463704,1,1.4953680741512,7.139551352398794
3623,P11117,ACP2,0.8573071956634521,0.9836186457514507,0.9983353103842696,1,3.5841159278508448,0.0
3624,A8MXQ7,IQANK1,0.13091614842414856,0.0,0.2895684292521129,0,0.0176996412059015,0.0
3625,P55786,NPEPPS,0.9247989654541016,0.9999852311256106,0.9999999966444302,1,2.826389889813393,5.554588851677638
3628,Q5H9E4,SLC25A53,0.14142443239688873,0.0,0.1969022583613406,0,0.8062904450458875,4.321928094887363
3629,Q96EH3,MALSU1,0.14681820571422577,0.0,0.8145793008123884,1,3.1515093028583543,7.562242424221073
3630,Q3LI59,KRTAP21-2,0.1366298943758011,0.0,0.1254312887575471,0,0.0,4.459431618637297
3632,Q12951,FOXI1,0.1505368947982788,0.0,0.1130248342075619,0,0.8393581258215715,4.906890595608519
3633,Q12912,IRAG2,0.33097463846206665,0.723091169595004,0.8747734677439469,1,0.448528243467472,5.0
3636,Q9H1L0,MIR1-1HG,0.13091614842414856,0.0,0.1004349542002209,0,0.0,0.0
3637,P18669,PGAM1,0.939949631690979,0.9999999941274884,0.9999999874670528,1,4.768719046232901,6.94251450533924
3638,Q9NR20,DYRK4,0.16944509744644165,0.2909895201499506,0.0726820669392599,0,1.8195850830769948,2.0
3640,P46926,GNPDA1,0.9389327168464661,0.9999874579791236,0.9983784867949224,1,3.0384293205822743,5.643856189774724
3641,P61769,B2M,0.9316508173942566,0.999999999797113,0.9999998245145612,1,5.975996973333606,0.0
3642,P54577,YARS1,0.9381806254386902,0.99999184683647,0.9999903958244678,1,4.340162486703333,8.59245703726808
3646,Q8WTW3,COG1,0.45157843828201294,0.2815338534042863,0.901349917357013,1,3.796749684492709,6.714245517666122
3647,Q02978,SLC25A11,0.9387837052345276,0.999994766269824,0.992462817826682,1,4.657454379617734,6.20945336562895
3648,Q8WWF5,ZNRF4,0.30283021926879883,0.7539512132771898,0.1181679532774362,0,0.0,4.523561956057013
3650,Q9H074,PAIP1,0.6049395799636841,0.5298825515308719,0.999354231796531,1,2.947649235551012,6.539158811108031
3651,Q8IY51,TIGD4,0.21564975380897522,0.20560777817497,0.2055237125944307,0,1.080091407947234,4.459431618637297
3652,Q8NI29,FBXO27,0.19867829978466034,0.0,0.1852147170287382,0,0.0916095333154483,4.169925001442312
3654,Q8N123,CPXCR1,0.14577238261699677,0.0,0.1442653411261023,0,0.0,4.754887502163468
3656,Q5T1A1,DCST2,0.13755957782268524,0.0,0.2702487541108312,0,1.352000263542028,2.321928094887362
3659,Q9NS68,TNFRSF19,0.14528614282608032,0.0,0.0530120953262569,0,1.4336040954934708,5.044394119358453
3661,Q96R28,OR2M2,0.13091614842414856,0.0,0.0269110387057576,0,0.0,0.0
3663,P29728,OAS2,0.6677947640419006,0.8760269038384095,0.9647931152754148,1,2.335546650746952,7.149747119504682
3664,Q6DD88,ATL3,0.8632985353469849,0.9999265763815264,0.9999999882193222,1,2.1895924149222483,5.643856189774724
3665,P17181,IFNAR1,0.1895083785057068,0.0,0.2582188453181727,0,2.6649877829154924,7.734709620225838
3666,Q96RD7,PANX1,0.16446800529956818,0.0,0.7820755080027061,1,1.526563326356358,6.149747119504682
3667,O95147,DUSP14,0.3346762955188751,0.7668322590434186,0.038741262713619,0,0.0,4.700439718141092
3668,Q15056,EIF4H,0.9392774701118469,0.9999998409107824,0.9999999464395568,1,5.191948548517143,7.614709844115208
3669,P20382,PMCH,0.15676815807819366,0.0,0.0680389948177607,0,0.3984990939320432,7.2761244052742375
3670,Q96I59,NARS2,0.3994072675704956,0.5994541866080895,0.9999975871523622,1,1.00967199968106,6.247927513443585
3673,A8MQ27,NEURL1B,0.2837193012237549,0.0,0.0887908537293314,0,0.8521418362885156,4.807354922057604
3676,Q9H299,SH3BGRL3,0.9397115707397461,0.999999999974364,0.9999894874817052,1,8.420535817883174,4.459431618637297
3677,Q16820,MEP1B,0.2387447953224182,0.2845881965731212,0.2251207268054493,0,0.1979752169819217,4.700439718141092
3678,Q8N8J7,FAM241A,0.16175298392772675,0.0,0.9998382150211154,1,1.0639457421822127,3.700439718141092
3679,Q9NP91,SLC6A20,0.14743883907794952,0.0,0.1220065073755546,0,1.5709559018244212,4.754887502163468
3680,P00480,OTC,0.43768399953842163,0.5322594256674812,0.2752224150428694,0,0.019349571951899,7.483815777264256
3681,Q9BXI2,SLC25A2,0.19124369323253632,0.5122448519248218,0.2573258660832957,0,1.0657275677928313,2.807354922057604
3682,Q14541,HNF4G,0.13091614842414856,0.0,0.213929256385592,0,1.0032110502901794,0.0
3683,P49336,CDK8,0.1980205923318863,0.0,0.7377289576537402,1,1.0607529715358155,7.189824558880018
3685,Q15915,ZIC1,0.1349165439605713,0.0,0.2244567348694142,0,0.0,6.569855608330948
3686,Q96A11,GAL3ST3,0.13575775921344757,0.0,0.0919603887639362,0,0.0,2.584962500721156
3687,Q9NUM3,SLC39A9,0.14662860333919525,0.0,0.1174752391800924,0,2.309066752973618,4.906890595608519
3689,O00505,KPNA3,0.9154297113418579,0.9607780544583704,0.9999728813116424,1,2.029092371367294,6.658211482751795
3690,Q8NCR6,SPMIP6,0.1384114921092987,0.0,0.084910666877992,0,0.0,4.247927513443585
3691,P26718,KLRK1,0.19533833861351013,0.0,0.1144762839448321,0,0.0503983410576643,7.960001932068081
3692,Q92982,NINJ1,0.34221351146698,0.0,0.714265190500331,1,4.174378676801597,2.0
3694,Q96RJ0,TAAR1,0.16421954333782196,0.0,0.0305955205418894,0,0.08137297666829,5.169925001442312
3696,Q08ER8,ZNF543,0.1801576167345047,0.190085464296388,0.1637867992995203,0,2.1865055548201315,3.169925001442312
3697,Q96D03,DDIT4L,0.16808779537677765,0.0,0.0498551653349125,0,0.0,3.4594316186372973
3698,Q6ZU15,SEPTIN14,0.9355389475822449,0.9998700870910666,0.8974351112317737,1,0.0,4.459431618637297
3699,O15399,GRIN2D,0.22204264998435974,0.1971741593894146,0.2822752878863283,0,3.52063735381816,6.78135971352466
3700,P43354,NR4A2,0.17049680650234222,0.0,0.1837167253064389,0,4.3590231440816245,7.05528243550119
3701,O60519,CREBL2,0.15688666701316833,0.0,0.0,0,1.7769237572302548,3.584962500721156
3702,Q6ZNI0,GCNT7,0.1724662184715271,0.1298689158465109,0.2693704774459493,0,0.0097207430909307,4.321928094887363
3703,P43116,PTGER2,0.14209073781967163,0.0,0.0742083843537167,0,3.0938278826850927,5.882643049361842
3704,Q9Y5X0,SNX10,0.4288196563720703,0.3458911360898924,0.2402323435008196,0,0.8797336811179359,4.857980995127572
3706,Q96JJ7,TMX3,0.9380805492401123,0.99971059609597,0.9889776297018958,1,2.8000201296780904,5.20945336562895
3707,O75352,MPDU1,0.14370179176330566,0.0,0.9999984708250568,1,4.053357184343802,5.523561956057013
3708,P38571,LIPA,0.14734181761741638,0.0,0.9946509527832088,1,1.847938460027827,5.78135971352466
3711,P48067,SLC6A9,0.21779699623584747,0.2213034579552398,0.1977971678343011,0,1.4040595371210538,4.321928094887363
3712,Q6ZNA4,RNF111,0.18999095261096954,0.1464381954052998,0.2782093660257027,0,0.7972473494021546,0.0
3713,F5H284,PPIAL4D,0.9356690645217896,0.9977238393356704,0.8570985988354679,1,0.0,5.20945336562895
3716,O60320,ENTREP2,0.13659393787384033,0.0,0.2126253202780389,0,0.0,4.087462841250339
3717,Q9BSA4,TTYH2,0.14667902886867523,0.0,0.2950661362480956,0,0.5515153859016182,3.584962500721156
3718,A6NGY3,C5orf52,0.14131635427474976,0.0,0.1378278925260888,0,0.2715325186143123,3.584962500721156
3720,Q9H477,RBKS,0.32265058159828186,0.0,0.2969753818004502,0,0.6931956771949095,6.392317422778761
3723,Q96A19,CCDC102A,0.2687712013721466,0.1399234128573432,0.2420736541839157,0,1.309118251357086,4.0
3724,O95177,GAS8-AS1,0.13091614842414856,0.0,0.1425483083155649,0,0.0,0.0
3730,Q8N474,SFRP1,0.15527775883674622,0.0,0.139733448287257,0,0.0,7.20945336562895
3731,P78347,GTF2I,0.3779297471046448,0.7448641367889188,0.9486984734452212,1,2.7429970844612908,6.614709844115208
3732,Q9NSY2,STARD5,0.14614248275756836,0.0,0.0682543051076821,0,1.3583979560388848,4.169925001442312
3733,A2RRP1,NBAS,0.720048725605011,0.9820634177208916,0.9337205374871907,1,0.9613081608345888,6.714245517666122
3734,P46089,GPR3,0.13888342678546906,0.0,0.036947581771388,0,2.956435372740367,4.643856189774724
3736,P49753,ACOT2,0.8997412323951721,0.939531561302136,0.888206239613238,1,2.394161231462908,5.614709844115208
3738,P51815,ZNF75D,0.14527831971645355,0.0,0.2264608632957985,0,1.4635914196249842,3.584962500721156
3741,O94906,PRPF6,0.22474083304405212,0.0,0.9710515689965012,1,3.437276260270549,7.7073591320808825
3742,Q9BX73,TM2D2,0.5030987858772278,0.4187511564771839,0.1360334654822018,0,4.268995317352799,4.906890595608519
3743,Q16401,PSMD5,0.8942960500717163,0.999987438527159,0.9999999365019784,1,3.2549447685303146,7.507794640198696
3744,Q8NGH9,OR52E4,0.13091614842414856,0.0,0.0474326563366788,0,0.0,0.0
3745,O75688,PPM1B,0.7038658857345581,0.7983639715253158,0.8925664636951137,1,2.448639087323608,6.491853096329675
3746,Q9H1H1,GTSF1L,0.13565926253795624,0.0,0.1089425691988691,0,0.0,4.0
3747,Q6P1A2,LPCAT3,0.18274013698101044,0.0,0.7864574621218912,1,3.5710976448193303,6.3750394313469245
3752,Q9HDB9,ERVK-5,0.13091614842414856,0.0,0.2549206346467205,0,0.0,0.0
3755,P01042,KNG1,0.25910264253616333,0.601690630680832,0.7553609447058554,1,0.0719228326808209,0.0
3759,Q96KK3,KCNS1,0.13091614842414856,0.0,0.1661812941726042,0,0.0969356841963632,0.0
3761,Q13586,STIM1,0.8846766352653503,0.9876843189219934,0.9770506057331292,1,1.0751975447361288,0.0
3762,A6BM72,MEGF11,0.1357787400484085,0.0,0.2734182576566643,0,0.0018737273632837,4.087462841250339
3763,Q9Y5Q9,GTF3C3,0.46119198203086853,0.9057176505982102,0.96061582134027,1,2.187324428863792,6.044394119358453
3765,P11161,EGR2,0.16758856177330017,0.0,0.1080106563226668,0,3.410088134711543,7.754887502163468
3766,P56134,ATP5MF,0.9006920456886292,0.9999997853569768,0.9999959736706054,1,4.804099111403384,7.139551352398794
3767,Q5JVG8,ZNF506,0.14017468690872192,0.0,0.2857759227761872,0,1.3202065218036063,3.0
3769,Q86UN6,AKAP14,0.1528041958808899,0.0,0.2645592792816451,0,0.0,5.357552004618084
3770,A0A0A0MT70,TRBJ2-6,0.13091614842414856,0.0,0.0,0,0.0,0.0
3771,Q6L9W6,B4GALNT3,0.15762555599212646,0.1441361050772397,0.290313477527734,0,1.9905678872880763,4.087462841250339
3772,O75995,SASH3,0.8172950744628906,0.9999986883752462,0.714279536594567,1,2.485261114752738,6.066089190457772
3773,Q8N1E2,LYG1,0.14122413098812103,0.0,0.0572909961798819,0,0.5715360959244443,4.087462841250339
3774,P08195,SLC3A2,0.9272663593292236,0.9992732582100152,0.999999997057199,1,4.440779842252754,7.076815597050831
3775,Q8WY22,BRI3BP,0.13091614842414856,0.0,0.99997791111646,1,3.628912896846469,0.0
3776,O00182,LGALS9,0.40361055731773376,0.8098832219196289,0.8190365359304391,1,4.573223788177018,7.348728154231077
3778,Q9NXH9,TRMT1,0.1594296097755432,0.0,0.7849950111769025,1,4.5498054454804455,6.9886846867721655
3779,Q13247,SRSF6,0.5423768758773804,0.5082275429204103,0.980010919026056,1,6.289634541031477,7.960001932068081
3781,O14929,HAT1,0.9373169541358948,0.99800903598164,0.9988584442907028,1,1.8664006500021613,6.321928094887363
3783,P86790,CCZ1B,0.27951034903526306,0.0,0.9122852955855206,1,2.7435305665507674,6.247927513443585
3784,Q96A58,RERG,0.14169231057167053,0.0,0.1284042377647561,0,0.0041800141602255,3.321928094887362
3786,Q9BYL1,SAMD10,0.13537877798080444,0.0,0.0,0,4.1864950933520575,3.807354922057604
3787,P98173,FAM3A,0.22834502160549164,0.6334411066229011,0.9934582432152512,1,4.170997993300409,3.321928094887362
3789,Q9NQT8,KIF13B,0.38971471786499023,0.1618325774732779,0.8448712490882135,1,2.1055203055508804,6.285402218862249
3791,Q9NYW4,TAS2R5,0.1351747363805771,0.0,0.0336549463890849,0,1.5690694513959234,5.727920454563199
3792,P0DTA3,SPDYE11,0.19851474463939667,0.1595111152776733,0.2808131100570611,0,0.0,0.0
3793,O43316,PAX4,0.13091614842414856,0.0,0.1140922864406944,0,0.0,0.0
3794,Q8WW18,C17orf50,0.1352386325597763,0.0,0.1915585013313527,0,0.0,4.169925001442312
3795,Q9NRG9,AAAS,0.82781583070755,0.8828084519187848,0.9991618636737752,1,3.668141749688344,7.257387842692652
3796,P51684,CCR6,0.15982523560523987,0.0,0.11124231334357,0,0.0243121664347077,7.918863237274595
3797,Q9H553,ALG2,0.28984224796295166,0.1746435727248587,0.8011159292195581,1,4.242565516727335,6.409390936137702
3799,P82930,MRPS34,0.17400215566158295,0.0,0.7300459874124412,1,7.311357249475419,7.693486957499325
3800,Q9NRG0,CHRAC1,0.16859327256679535,0.0,0.1874255130560385,0,4.727560804078598,5.727920454563199
3801,Q9NP55,BPIFA1,0.15820518136024475,0.0,0.0356505005651936,0,0.0,5.459431618637297
3803,P00918,CA2,0.20178568363189697,0.0,0.9761727489214784,1,2.231121392419584,6.426264754702098
3804,O95832,CLDN1,0.15385569632053375,0.0,0.1848083936449913,0,4.594271252920047,7.2384047393250786
3805,P55773,CCL23,0.13091614842414856,0.0,0.1102490222485826,0,0.2419063536503237,0.0
3806,O43505,B4GAT1,0.17398390173912048,0.0,0.7573586522931935,1,4.092953014380976,5.169925001442312
3810,Q5SQS8,C10orf120,0.13645000755786896,0.0,0.1596520900825114,0,0.0,4.169925001442312
3812,A6NKN8,PCP4L1,0.1521560549736023,0.0,0.0751959055875475,0,0.1623980818582883,3.169925001442312
3813,P48029,SLC6A8,0.1721484363079071,0.0,0.13620428130594,0,6.483591494532515,5.044394119358453
3814,P25490,YY1,0.14471472799777985,0.0,0.7630061513258891,1,3.6273578446847865,8.487840033823051
3817,Q9P2X0,DPM3,0.5946696996688843,0.973754399264552,0.999723028762107,1,5.6766127123752215,6.066089190457772
3819,Q9H106,SIRPD,0.26383498311042786,0.1370541623305118,0.1457684863041517,0,0.0557778334584308,3.700439718141092
3820,Q5JQF7,LINC01556,0.13091614842414856,0.0,0.2543089028636663,0,0.0,0.0
