,accession,gene_symbol,pred_prob,raw_prob,soft_label,hard_label,mRNA
2019,Q8NFU3,TSTD1,0.36482805013656616,0.406658769,0.714283537,1.0,5.099412843
2020,Q6ZP80,TMEM182,0.17160668969154358,0.177209766,0.219297473,0.0,0.169085415
2021,O75127,PTCD1,0.18146763741970062,0.129992307,0.489681192,,1.836434543
2022,Q9Y5H6,PCDHA8,0.17327167093753815,0.24923321,0.562326826,,0.0
2023,Q9NYP7,ELOVL5,0.16746672987937927,0.0,0.445738783,,2.002519475
2024,O60299,LZTS3,0.18687571585178375,0.160490005,0.264185431,0.0,3.664284347
2025,A0A494C071,PWWP4,0.1928437501192093,0.151028916,0.33464467,,0.0
2026,A6NHL2,TUBAL3,0.9385302662849426,0.999075958,0.999584724,1.0,0.0
2027,Q16560,SNRNP35,0.28126904368400574,0.0,0.177973954,0.0,3.061533121
2028,Q9Y316,MEMO1,0.43097856640815735,0.881785058,0.769136341,1.0,0.40808363
2029,Q9BQT9,CLSTN3,0.16032187640666962,0.0,0.48681365,,2.964696933
2030,A6NHS7,MANSC4,0.2909463942050934,0.0,0.104322978,0.0,0.018710187
2031,Q14980,NUMA1,0.9355663657188416,0.999999714,0.999921928,1.0,3.850590244
2032,Q9NRI5,DISC1,0.19815336167812347,0.158994078,0.52327813,,0.08401069
2033,Q4VC05,BCL7A,0.16857317090034485,0.0,0.328621202,,1.517106176
2034,Q96GA3,LTV1,0.35634979605674744,0.473786937,0.46415113,,3.551755766
2035,Q96EU7,C1GALT1C1,0.14535439014434814,0.0,0.367917186,,4.443669759
2036,P61573,ERVK-9,0.13091614842414856,0.0,0.123173401,0.0,0.0
2037,Q6P5R6,RPL22L1,0.8578440546989441,0.998576018,0.383272269,,5.082223584
2038,Q96JQ0,DCHS1,0.2352132350206375,0.272418682,0.364050239,,1.702445624
2039,Q96D42,HAVCR1,0.13091614842414856,0.0,0.30165938,,0.598884839
2040,O00585,CCL21,0.14405006170272827,0.0,0.24092521,0.0,0.0
2041,P06307,CCK,0.15102623403072357,0.0,0.400309493,,0.544757931
2042,Q8NC60,NOA1,0.15694911777973175,0.132000493,0.283797957,0.0,3.206305149
2043,O76027,ANXA9,0.19721274077892303,0.505283433,0.579348152,,2.245296337
2044,P10253,GAA,0.7757901549339294,0.900449326,0.987869769,1.0,3.288642401
2045,Q9H175,CSRNP2,0.2247520536184311,0.0,0.509522748,,2.546015616
2046,Q0VD86,INCA1,0.1640724092721939,0.0,0.091037609,0.0,0.576922796
2047,Q96LY2,CCDC74B,0.2179860919713974,0.0,0.155919361,0.0,1.369594629
2048,Q9NYW1,TAS2R9,0.17624637484550476,0.354342165,0.0,0.0,0.0
2049,O95255,ABCC6,0.23154066503047943,0.143497315,0.460541926,,0.119861076
2050,Q9NPA8,ENY2,0.168425515294075,0.0,0.670523429,,4.28705619
2051,P40337,VHL,0.27614888548851013,0.0,0.024528152,0.0,4.091274423
2052,P55060,CSE1L,0.9389129877090454,0.999967132,0.995713385,1.0,3.849606126
2053,Q9H992,MARCHF7,0.13091614842414856,0.0,0.434077127,,1.64159809
2054,Q5VW36,FOCAD,0.16766177117824554,0.242481339,0.663995199,,0.541871377
2055,P06454,PTMA,0.3145410120487213,0.0,0.071650106,0.0,8.461277205
2056,Q96RD1,OR6C1,0.13091614842414856,0.0,0.114642477,0.0,0.0
2057,P0DN77,OPN1MW2,0.16463877260684967,0.0,0.067935428,0.0,0.0
2058,Q8TC57,M1AP,0.22722139954566956,0.566462606,0.276456582,0.0,0.462163441
2059,P35498,SCN1A,0.16519097983837128,0.153215366,0.689539485,,0.002041667
2060,Q6ZN68,DPY19L2P2,0.13091614842414856,0.0,0.262160023,0.0,0.33493434
2061,Q9UJ68,MSRA,0.2119995802640915,0.0,0.677627441,,0.43793555
2062,P41002,CCNF,0.2697683572769165,0.0,0.28113607,0.0,2.952465569
2063,Q96DU7,ITPKC,0.29249435663223267,0.194190065,0.321879547,,3.735023543
2064,Q92925,SMARCD2,0.9257038831710815,0.985160019,0.959297433,1.0,5.039635199
2065,Q9UL01,DSE,0.20942629873752594,0.263218772,0.594352274,,0.924435553
2066,Q6P093,AADACL2,0.23635418713092804,0.0,0.237559259,0.0,0.0
2067,Q96GE5,ZNF799,0.1471327841281891,0.0,0.200128307,0.0,1.790201318
2068,Q14032,BAAT,0.14017505943775177,0.0,0.228467638,0.0,0.112002195
2069,Q9BZD6,PRRG4,0.35398632287979126,0.803118295,0.162058361,0.0,2.420189551
2070,A6PVL3,KNCN,0.13091614842414856,0.0,0.184895534,0.0,0.0
2071,Q8NGN6,OR10G7,0.13091614842414856,0.0,0.121191342,0.0,0.0
2072,Q5JXM2,METTL24,0.13502731919288635,0.0,0.366433821,,0.002935547
2073,O15240,VGF,0.2537129521369934,0.434828234,0.347756749,,2.892433944
2074,P02750,LRG1,0.29683372378349304,0.0,0.642583688,,4.245185364
2075,Q9UBQ5,EIF3K,0.31974053382873535,0.0,0.999997304,1.0,4.598234617
2076,P55318,FOXA3,0.13891516625881195,0.0,0.289437119,0.0,3.246141245
2077,Q99829,CPNE1,0.933735728263855,0.987487918,0.999959161,1.0,3.7548272
2078,Q6ZS46,0,0.13091614842414856,0.0,0.168169219,0.0,0.0
2079,Q96EY7,PTCD3,0.2801421582698822,0.728440073,0.996314682,1.0,3.985977012
2080,Q6DN12,MCTP2,0.22707056999206543,0.163104433,0.523144923,,0.594892817
2081,Q9H845,ACAD9,0.6556940674781799,0.988343668,0.999993477,1.0,2.38453404
2082,P35250,RFC2,0.892836332321167,0.999999802,0.995044192,1.0,3.378708292
2083,Q92736,RYR2,0.24540165066719055,0.633475464,0.595966768,,0.011403923
2084,A0A075B6I3,IGLV11-55,0.13091614842414856,0.0,0.073326765,0.0,0.0
2085,Q6XUX3,DSTYK,0.1868344247341156,0.141437017,0.615438308,,1.43584783
2086,P61457,PCBD1,0.8258978128433228,0.999991702,0.714282345,1.0,5.492613501
2087,Q9BUH6,PAXX,0.8147573471069336,0.971073743,0.713721439,1.0,6.453180944
2088,A0A0C4DH24,IGKV6-21,0.20838667452335358,0.434949599,0.20473024,0.0,0.0
2089,Q9BZL3,SMIM3,0.142589271068573,0.0,0.0,0.0,1.908640662
2090,Q3MIV0,KRTAP22-1,0.1376088708639145,0.0,0.0,0.0,0.0
2091,Q9BSA9,TMEM175,0.21155720949172974,0.358596522,0.600590552,,2.044081666
2092,P39877,PLA2G5,0.13594672083854675,0.0,0.105971774,0.0,0.0
2093,A8MQT2,GOLGA8B,0.3940790593624115,0.201741264,0.284885869,0.0,2.532925785
2094,Q8NA75,DCAF4L2,0.16607308387756348,0.0,0.184207979,0.0,0.0
2095,O95639,CPSF4,0.2949202060699463,0.0,0.603457949,,3.922901453
2096,A6NDP7,MYADML2,0.1372055560350418,0.0,0.080450292,0.0,0.561638738
2097,A1L453,PRSS38,0.36139920353889465,0.199760844,0.195643869,0.0,0.0
2098,Q5VYY1,ANKRD22,0.49230653047561646,0.921573996,0.999924741,1.0,2.907334033
2099,Q96RI9,TAAR9,0.16809819638729095,0.0,0.031301815,0.0,0.0
2100,Q9H2G2,SLK,0.87844318151474,0.932736885,0.86657257,1.0,3.252401894
2101,P52803,EFNA5,0.23560212552547455,0.586073994,0.390352022,,0.912467592
2102,Q9H7C9,AAMDC,0.13091614842414856,0.0,0.659558179,,0.196985859
2103,Q00444,HOXC5,0.21044667065143585,0.434063649,0.229621579,0.0,2.077689165
2104,Q9BQ24,ZFYVE21,0.3257402777671814,0.0,0.154318161,0.0,2.827338705
2105,Q9P299,COPZ2,0.1586913913488388,0.0,0.343491402,,0.393388201
2106,Q9NX18,SDHAF2,0.2426825910806656,0.0,0.501925398,,2.018767931
2107,Q8NBP0,TTC13,0.15795597434043884,0.138359069,0.467976722,,1.837971294
2108,Q6H3X3,RAET1G,0.1555531620979309,0.0,0.220278188,0.0,0.320001935
2109,Q9NYZ1,TVP23B,0.13826949894428253,0.0,0.824383828,1.0,2.049697556
2110,Q15916,ZBTB6,0.24830743670463562,0.0,0.274937594,0.0,3.203880282
2111,Q96MM6,HSPA12B,0.6989858746528625,0.733080124,0.536981258,,0.079118828
2112,P55263,ADK,0.13091614842414856,0.0,0.829529501,1.0,0.495719645
2113,Q8IWZ8,SUGP1,0.7544391751289368,0.882025652,0.827556206,1.0,2.005990749
2114,Q9UBJ2,ABCD2,0.2634991705417633,0.0,0.532688592,,0.023818032
2115,Q8N699,MYCT1,0.2507404386997223,0.0,0.178865154,0.0,0.0
2116,Q9NXJ0,MS4A12,0.13684989511966705,0.0,0.323066053,,0.0
2117,P46100,ATRX,0.39934417605400085,0.637781163,0.86520845,1.0,2.211601678
2118,Q7Z7M0,MEGF8,0.17775437235832214,0.182621119,0.458065014,,1.905978915
2119,Q15311,RALBP1,0.20775264501571655,0.373426212,0.594295784,,3.304270896
2120,Q7L8W6,DPH6,0.27796709537506104,0.392454063,0.521181226,,0.272297445
2121,P0CG21,NHLRC4,0.13587388396263123,0.0,0.126352688,0.0,1.01378969
2122,Q9HC84,MUC5B,0.21730685234069824,0.180556248,0.473186314,,1.638147763
2123,O75444,MAF,0.15844938158988953,0.0,0.145572478,0.0,2.252729833
2124,P59037,LINC00313,0.13091614842414856,0.0,0.102772013,0.0,0.0
2125,A0A1B0GTQ4,MYMX,0.13091614842414856,0.0,0.0,0.0,1.029626317
2126,O76002,OR2J2,0.13091614842414856,0.0,0.04550523,0.0,0.0
2127,Q3LI62,KRTAP20-4,0.1376088708639145,0.0,0.236607563,0.0,2.144925
2128,P18509,ADCYAP1,0.1379327028989792,0.0,0.233265892,0.0,0.045038897
2129,Q99879,H2BC14,0.8895909786224365,0.999999677,0.999999909,1.0,3.209533254
2130,Q8NHC7,OR14C36,0.22805802524089813,0.0,0.078062211,0.0,0.0
2131,A0A1B0GVH4,PRSS51,0.20891284942626953,0.289828128,0.321537775,,0.2595029
2132,Q6YHK3,CD109,0.2742849588394165,0.144159198,0.348016028,,1.772905832
2133,P55210,CASP7,0.18729233741760254,0.0,0.732758058,1.0,2.177712369
2134,Q8N9V2,TRIML1,0.20433545112609863,0.220902319,0.337369727,,0.0
2135,Q9BRP7,FDXACB1,0.44910040497779846,0.198427341,0.509135652,,0.970011579
2136,P03923,MT-ND6,0.20367996394634247,0.0,0.0,0.0,8.820584117
2137,Q9Y248,GINS2,0.30244654417037964,0.75957679,0.285307504,0.0,3.346126474
2138,Q15700,DLG2,0.3661925196647644,0.550584259,0.808608462,1.0,0.005402031
2139,Q86TP1,PRUNE1,0.3195713758468628,0.0,0.542593935,,1.859785503
2140,Q9P0Z9,PIPOX,0.3006806969642639,0.0,0.453766989,,0.135404657
2141,Q6ZVZ8,ASB18,0.28260502219200134,0.317756293,0.375807936,,0.0
2142,Q2KJY2,KIF26B,0.462955117225647,0.212317551,0.358081898,,0.041005422
2143,Q0IIM8,TBC1D8B,0.2076716274023056,0.0,0.784498384,1.0,1.441537533
2144,Q9H9S4,CAB39L,0.18132421374320984,0.0,0.866359287,1.0,0.219858146
2145,Q6ICG6,KIAA0930,0.2879543602466583,0.0,0.358545492,,3.618896307
2146,P47929,LGALS7; LGALS7B,0.41242796182632446,0.194124492,0.208620255,0.0,0.0
2147,Q96MV8,ZDHHC15,0.14705722033977509,0.0,0.135873915,0.0,0.0
2148,O95471,CLDN7,0.1475265473127365,0.0,0.060125981,0.0,5.883399333
2149,Q8TCD5,NT5C,0.16890349984169006,0.0,0.784330295,1.0,6.440483613
2150,Q14061,COX17,0.1760842353105545,0.0,0.714203932,1.0,3.052776082
2151,O43716,GATC,0.8923331499099731,0.996390905,0.570491606,,3.357463881
2152,Q9UL36,ZNF236,0.13091614842414856,0.0,0.251893733,0.0,1.439139072
2153,Q9P2U8,SLC17A6,0.1550784409046173,0.0,0.276632439,0.0,0.0
2154,Q86YD7,FAM90A1,0.23904235661029816,0.139788023,0.250437953,0.0,1.919733809
2155,Q96MX0,CMTM3,0.15271463990211487,0.0,0.0,0.0,2.710315705
2156,O95263,PDE8B,0.1547939032316208,0.0,0.387421065,,0.010751679
2157,Q16849,PTPRN,0.20582884550094604,0.506673531,0.323574042,,0.12607798
2158,Q6TDP4,KLHL17,0.1822277456521988,0.137875404,0.524690647,,4.172281258
2159,Q8N612,FHIP1B,0.18680265545845032,0.206131623,0.395271366,,3.836076566
2160,P59796,GPX6,0.15290777385234833,0.0,0.167162091,0.0,0.0
2161,Q9H0R1,AP5M1,0.1498633623123169,0.0,0.479423085,,2.378714615
2162,Q5UE93,PIK3R6,0.1543714851140976,0.0,0.379063714,,0.53311213
2163,P01210,PENK,0.13091614842414856,0.0,0.379456061,,0.0
2164,Q7L5N1,COPS6,0.935386598110199,0.999152199,0.99949416,1.0,6.506236992
2165,Q6ZVT6,CFAP20DC,0.2102886587381363,0.21884225,0.469214707,,0.044486261
2166,Q9H6R3,ACSS3,0.16930918395519257,0.0,0.465525912,,0.005164452
2167,Q9NUL3,STAU2,0.4707981050014496,0.84974091,0.768465972,1.0,0.541297341
2168,Q96F44,TRIM11,0.16518406569957733,0.0,0.352000309,,4.249543708
2169,Q8NB42,ZNF527,0.6022269129753113,0.995535033,0.318159131,,1.358117434
2170,Q9ULN7,PNMA8B,0.20412614941596985,0.0,0.455733157,,0.072291419
2171,Q9Y5Y6,ST14,0.3502921760082245,0.341818237,0.77437262,1.0,4.873852026
2172,Q14153,FAM53B,0.3719754219055176,0.354290344,0.222846775,0.0,1.481331118
2173,Q8NEM7,SUPT20H,0.13091614842414856,0.0,0.313598612,,2.192923839
2174,Q76N32,CEP68,0.14538665115833282,0.0,0.408841728,,1.430884585
2175,Q14781,CBX2,0.2661019563674927,0.130739548,0.257686221,0.0,4.115102827
2176,O00483,NDUFA4,0.9400216937065125,0.999943385,0.998618403,1.0,4.783827583
2177,Q92186,ST8SIA2,0.15170814096927643,0.0,0.211223983,0.0,0.0
2178,O00507,USP9Y,0.274097204208374,0.632198378,0.713476166,1.0,0.004154205
2179,Q6ZVL8,0,0.13091614842414856,0.0,0.221243629,0.0,0.0
2180,Q16654,PDK4,0.24154086410999298,0.0,0.396769469,,3.6170155
2181,Q7Z6J2,TAMALIN,0.17799349129199982,0.0,0.385415415,,3.732160872
2182,Q9BY79,MFRP,0.13636033236980438,0.0,0.238274492,0.0,0.042414518
2183,P47804,RGR,0.14041000604629517,0.0,0.232742277,0.0,0.0
2184,Q96MC2,DRC1,0.20069357752799988,0.152654504,0.317796639,,0.088084832
2185,Q14147,DHX34,0.5333437919616699,0.839432011,0.580612907,,3.494175966
2186,Q96J84,KIRREL1,0.1936623901128769,0.0,0.280247695,0.0,0.512595067
2187,P01825,IGHV4-59,0.13091614842414856,0.0,0.238880446,0.0,0.0
2188,P30041,PRDX6,0.9399237632751465,0.999999999,0.999999952,1.0,5.162027184
2189,Q9HD67,MYO10,0.4650222063064575,0.251286833,0.513972182,,2.250125158
2190,Q7Z6V5,ADAT2,0.16400264203548431,0.0,0.268095583,0.0,2.849103943
2191,P42167,TMPO,0.9316508173942566,0.999999995,0.999999979,1.0,4.18262499
2192,P59998,ARPC4,0.9395112991333008,0.999999969,0.999999908,1.0,4.197074638
2193,P35070,BTC,0.7886080145835876,0.889878543,0.130794105,0.0,0.265549491
2194,Q96E22,NUS1,0.1674736887216568,0.0,0.238356776,0.0,2.588935991
2195,Q7Z5N4,SDK1,0.16991734504699707,0.242638168,0.636896857,,0.061988655
2196,Q92871,PMM1,0.2822446823120117,0.0,0.041923297,0.0,2.781517484
2197,Q99470,SDF2,0.9351208209991455,0.988575663,0.998601787,1.0,3.465078192
2198,A0A087WSZ9,TRAV30,0.13091614842414856,0.0,0.058248537,0.0,0.0
2199,Q9NYS0,NKIRAS1,0.16211557388305664,0.0,0.096623884,0.0,0.524044961
2200,P10074,ZBTB48,0.16819976270198822,0.0,0.56793273,,3.331650982
2201,Q05996,ZP2,0.13687008619308472,0.0,0.287561996,0.0,0.057463401
2202,Q9Y6H6,KCNE3,0.1391724944114685,0.0,0.047871256,0.0,4.578874525
2203,P35712,SOX6,0.20726872980594635,0.14502466,0.36608562,,0.061580032
2204,A6NHN6,NPIPB15,0.23722036182880402,0.150579979,0.139600315,0.0,3.587603478
2205,Q03924,ZNF117,0.13730521500110626,0.0,0.227092807,0.0,2.055574508
2206,O43526,KCNQ2,0.2762380540370941,0.440835424,0.719501228,1.0,0.045367611
2207,Q8WTS6,SETD7,0.39995136857032776,0.450860572,0.476342431,,1.791513083
2208,P78417,GSTO1,0.9354611039161682,0.999503035,0.997077202,1.0,3.116261751
2209,Q96IZ0,PAWR,0.15460966527462006,0.0,0.931253726,1.0,2.411412345
2210,P16885,PLCG2,0.34319761395454407,0.800831908,0.743043123,1.0,0.495830703
2211,P48507,GCLM,0.1747703105211258,0.0,0.661925719,,3.182815258
2212,Q9UNU6,CYP8B1,0.13818657398223877,0.0,0.46196267,,0.0
2213,O75718,CRTAP,0.15470172464847565,0.0,0.624421349,,3.581319055
2214,Q9GZZ0,HOXD1,0.3211856484413147,0.0,0.355190707,,0.0
2215,Q9GZU5,NYX,0.15544207394123077,0.0,0.195546968,0.0,0.0
2216,A6NCW0,USP17L3,0.13512538373470306,0.0,0.427895049,,0.0
2217,P50135,HNMT,0.16495536267757416,0.0,0.73619138,1.0,1.432018797
2218,A0A1B0GVG6,TEX54,0.20824088156223297,0.328440849,0.067082091,0.0,1.329650692
2219,Q8TF66,LRRC15,0.21568350493907928,0.592990817,0.378590979,,0.365276455
2220,Q9H0M4,ZCWPW1,0.27206113934516907,0.152022083,0.417958452,,0.838793302
2221,Q6ZUJ4,C3orf62,0.14638078212738037,0.0,0.229647796,0.0,3.017227738
2222,Q9Y4A8,NFE2L3,0.1884247362613678,0.0,0.144683952,0.0,3.036902108
2223,P56211,ARPP19,0.13091614842414856,0.0,0.352733038,,3.857823291
2224,Q9NXZ2,DDX43,0.3340206444263458,0.261724192,0.453017817,,0.043420332
2225,P51815,ZNF75D,0.14429669082164764,0.0,0.226460863,0.0,1.46359142
2226,Q8NCW0,KREMEN2,0.14022977650165558,0.0,0.376718924,,1.737227303
2227,Q6S5H5,POTEG,0.24072954058647156,0.139345584,0.404046977,,0.041367143
2228,P11055,MYH3,0.40139201283454895,0.489785898,0.784173665,1.0,0.647875913
2229,P43166,CA7,0.21078290045261383,0.544393646,0.060729003,0.0,0.098584914
2230,O15061,SYNM,0.32048237323760986,0.75008012,0.71840951,1.0,4.578520682
2231,Q2M3M2,SLC5A9,0.17747682332992554,0.356298046,0.211911109,0.0,0.391638545
2232,Q9BU76,MMTAG2,0.17017117142677307,0.164126226,0.188930111,0.0,0.0
2233,Q3B7J2,GFOD2,0.14437642693519592,0.0,0.459780714,,2.181455755
2234,Q8IVF1,NUTM2A,0.23164057731628418,0.130123354,0.341432683,,0.234397144
2235,Q9BYQ0,KRTAP9-8,0.1492769569158554,0.0,0.0,0.0,0.0
2236,P28908,TNFRSF8,0.1467203050851822,0.0,0.265960408,0.0,0.280864018
2237,Q13506,NAB1,0.14711827039718628,0.0,0.165643206,0.0,2.157814897
2238,P22087,FBL,0.9109618067741394,0.964688464,0.999989813,1.0,5.677642129
2239,Q96DT6,ATG4C,0.21956565976142883,0.616415859,0.376738989,,0.855026348
2240,A5PL33,KRBA1,0.20923972129821777,0.272782001,0.477034468,,0.702870095
2241,Q7Z6J9,TSEN54,0.31576332449913025,0.167610206,0.559093909,,4.636233221
2242,Q96F25,ALG14,0.14271456003189087,0.0,0.253050585,0.0,0.912893276
2243,Q96PX8,SLITRK1,0.13755755126476288,0.0,0.223373456,0.0,0.0
2244,Q9NX20,MRPL16,0.20502649247646332,0.0,0.521908719,,4.677783554
2245,Q9Y2T3,GDA,0.6897008419036865,0.743379982,0.785496476,1.0,1.40273722
2246,Q9H446,RWDD1,0.1478005200624466,0.0,0.700750372,1.0,2.806902776
2247,Q9NRY4,ARHGAP35,0.20624370872974396,0.16989729,0.570621038,,2.633743795
2248,Q9BXQ6,TMEM121B,0.19255274534225464,0.412580649,0.109534138,0.0,1.348759308
2249,Q9Y3I1,FBXO7,0.2315863072872162,0.0,0.628217601,,4.313407706
2250,Q8TB03,CXorf38,0.20584651827812195,0.572107118,0.447481328,,3.623108969
2251,A0PJX0,CIB4,0.1841537207365036,0.293795658,0.074474553,0.0,0.027570285
2252,A6NEV1,PRR23A,0.16768613457679749,0.235988025,0.233755827,0.0,0.0
2253,Q8NGK2,OR52B4,0.13091614842414856,0.0,0.030585127,0.0,0.0
2254,P49640,EVX1,0.14881303906440735,0.0,0.230484915,0.0,1.56821722
2255,Q9Y2F9,BTBD3,0.1628158539533615,0.0,0.544631623,,2.512918244
2256,Q8NBT2,SPC24,0.14071257412433624,0.0,0.547974511,,2.299985723
2257,Q8N8V2,GBP7,0.21189431846141815,0.152390313,0.463393109,,0.0
2258,Q8WXH4,ASB11,0.29439249634742737,0.195288069,0.300389878,,0.09448398
2259,O15195,VILL,0.2110213339328766,0.587288789,0.652154546,,4.120519734
2260,Q8TCC7,SLC22A8,0.14391523599624634,0.0,0.103550727,0.0,0.0
2261,Q99445,GML,0.13595576584339142,0.0,0.047049867,0.0,0.0
2262,O15270,SPTLC2,0.42223963141441345,0.87066092,0.965466766,1.0,1.946049492
2263,Q5EB52,MEST,0.19140903651714325,0.326563901,0.453224556,,3.930580315
2264,Q96IL0,COA8,0.29339995980262756,0.0,0.138222817,0.0,1.842698772
2265,A8MV65,VGLL3,0.14855198562145233,0.0,0.338494572,,0.045827195
2266,P47884,OR1D4,0.13091614842414856,0.0,0.0,0.0,0.0
2267,Q8WWX8,SLC5A11,0.1663631945848465,0.0,0.334399867,,0.035163078
2268,Q3YBR2,TBRG1,0.19511237740516663,0.0,0.351097561,,3.85383794
2269,Q8IXM7,CIMAP1C,0.13728342950344086,0.0,0.162817552,0.0,0.0
2270,Q9H252,KCNH6,0.1886727660894394,0.0,0.380322282,,0.0
2271,P03952,KLKB1,0.29189103841781616,0.456475801,0.397696478,,0.146262494
2272,P10909,CLU,0.5010665655136108,0.319168961,0.903653287,1.0,5.465537162
2273,O75954,TSPAN9,0.14184445142745972,0.0,0.0,0.0,0.49265232
2274,Q9Y663,HS3ST3A1,0.18647746741771698,0.308063734,0.23485993,0.0,0.009308418
2275,Q8NFJ8,BHLHE22,0.15711869299411774,0.0,0.073673718,0.0,0.601516445
2276,Q9UKG9,CROT,0.4028698801994324,0.132911451,0.402388675,,0.810463247
2277,Q8WW14,SPMIP5,0.2077234834432602,0.382427976,0.210367347,0.0,0.0
2278,O75822,EIF3J,0.28793245553970337,0.0,0.985548772,1.0,4.251441721
2279,Q5JTH9,RRP12,0.3743874132633209,0.568974194,0.762126851,1.0,3.419659449
2280,Q6P435,0,0.13091614842414856,0.0,0.479803728,,0.0
2281,Q9HB15,KCNK12,0.16627249121665955,0.0,0.241425299,0.0,0.005436955
2282,Q7Z7F7,MRPL55,0.16631032526493073,0.0,0.21055553,0.0,4.982648595
2283,Q9Y3R4,NEU2,0.18862445652484894,0.0,0.159574352,0.0,0.131927658
2284,Q9HBZ2,ARNT2,0.42933419346809387,0.872895106,0.446166276,,0.136232474
2285,Q9BSE5,AGMAT,0.22801242768764496,0.0,0.542065769,,3.392580673
2286,A6NNL5,C15orf61,0.14855380356311798,0.0,0.100397802,0.0,2.522046803
2287,Q6P1R3,MSANTD2,0.711905837059021,0.964662483,0.698020049,,1.869719203
2288,Q00975,CACNA1B,0.23245079815387726,0.226427489,0.402904675,,0.020232901
2289,P09455,RBP1,0.6409038305282593,0.999999364,0.066242605,0.0,0.126781871
2290,Q96JX3,SERAC1,0.277817040681839,0.639037731,0.295507783,0.0,0.778929731
2291,P49916,LIG3,0.23118829727172852,0.605919535,0.777225088,1.0,3.418568165
2292,Q9NR22,PRMT8,0.4016294479370117,0.535906624,0.514998751,,0.001580634
2293,P51504,ZNF80,0.13885380327701569,0.0,0.490244194,,0.0
2294,P07316,CRYGB,0.17676778137683868,0.173371476,0.0,0.0,0.0
2295,Q9P0M9,MRPL27,0.18225665390491486,0.0,0.53542003,,4.563633694
2296,A6NFA0,SPATA31F3,0.20936806499958038,0.173767685,0.219855952,0.0,0.0
2297,A0A0A0MS04,TRBV6-7,0.13091614842414856,0.0,0.0,0.0,0.0
2298,Q96FJ0,STAMBPL1,0.49652159214019775,0.855351617,0.53343705,,1.042569109
2299,O43292,GPAA1,0.2596376836299896,0.546032427,0.999621091,1.0,4.650064442
2300,A7E2F4,GOLGA8A,0.48768866062164307,0.201741264,0.27892421,0.0,2.234424494
2301,Q8WWG1,NRG4,0.1674930602312088,0.0,0.140351768,0.0,0.008115827
2302,Q9NX04,AIRIM,0.14882391691207886,0.0,0.225709654,0.0,0.0
2303,Q9BZE4,GTPBP4,0.6740736961364746,0.957311364,0.724308334,1.0,3.733453783
2304,P00374,DHFR,0.36904627084732056,0.578502976,0.225831367,0.0,3.06603152
2305,Q3KNV8,PCGF3,0.1669561117887497,0.0,0.302954462,,3.057659905
2306,P23760,PAX3,0.34825819730758667,0.804787851,0.171601126,0.0,0.0
2307,P31269,HOXA9,0.18139830231666565,0.0,0.358075381,,1.464639025
2308,Q8N228,SCML4,0.17176681756973267,0.269894194,0.279430261,0.0,0.048369766
2309,Q9HAS0,C17orf75,0.3757477104663849,0.36123946,0.806056934,1.0,2.427598973
2310,P59536,TAS2R41,0.14255183935165405,0.0,0.0216306,0.0,0.0
2311,Q5RI15,COX20,0.9315195083618164,0.999930274,0.993740566,1.0,3.70065417
2312,O60393,NOBOX,0.16845732927322388,0.16011264,0.338389041,,0.0
2313,Q9NPA3,MID1IP1,0.2740742862224579,0.72022231,0.537642109,,5.655092761
2314,Q8TDX6,CSGALNACT1,0.1351313441991806,0.0,0.213055811,0.0,0.071518371
2315,O00300,TNFRSF11B,0.1358223855495453,0.0,0.102718995,0.0,1.205682589
2316,Q96HP4,OXNAD1,0.19492992758750916,0.154243816,0.295573929,0.0,0.902458151
2317,B2RD01,CENPBD1P,0.18162944912910461,0.33899811,0.089933475,0.0,3.390913468
2318,Q9GZV7,HAPLN2,0.15232591331005096,0.0,0.141294255,0.0,0.351239526
2319,O14936,CASK,0.2672420144081116,0.61887773,0.872947622,1.0,1.819442603
2320,Q7L0R7,RNF44,0.47361722588539124,0.900227738,0.161591848,0.0,4.645990263
2321,A6NM76,OR6C76,0.4635882079601288,0.73989822,0.02618003,0.0,0.0
2322,Q86WH2,RASSF3,0.19559317827224731,0.43382073,0.216498068,0.0,1.728044281
2323,P25398,RPS12,0.9101621508598328,0.999997346,0.983481019,1.0,7.801771972
2324,Q9UKD2,MRTO4,0.8723052740097046,0.990790018,0.808522707,1.0,5.116608052
2325,Q9Y3A4,RRP7A,0.17113055288791656,0.0,0.389776986,,4.740966312
2326,Q5K130,CLLU1-AS1,0.13770633935928345,0.0,0.0,0.0,0.118035676
2327,Q9H1X3,DNAJC25,0.2414303570985794,0.0,0.326178304,,2.279088716
2328,Q9Y6M9,NDUFB9,0.16365927457809448,0.0,0.999895573,1.0,3.294746445
2329,Q8N4L4,SPEM1,0.13559147715568542,0.0,0.323279482,,0.0
2330,Q9H4X1,RGCC,0.39286568760871887,0.343671691,0.165746867,0.0,4.301617485
2331,Q9UL51,HCN2,0.19529494643211365,0.308683211,0.409587414,,0.305703171
2332,Q6UXP3,TMEM14EP,0.13091614842414856,0.0,0.276947275,0.0,0.0
2333,P61566,ERVK-24,0.13091614842414856,0.0,0.257872604,0.0,0.0
2334,Q8IUH8,SPPL2C,0.34157973527908325,0.147058695,0.222207664,0.0,0.0
2335,O75920,SERF1A; SERF1B,0.1641944795846939,0.0,0.0,0.0,0.0
2336,A0A087WSY6,IGKV3D-15,0.185691699385643,0.139051133,0.232826324,0.0,0.467725401
